,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,oscore,json-dns_cbor,0.8422326888862919,0.7983968936649894,0.7983968936649894,0.7983968936649894,0.7538000399013629,0.7153988490464132,0.7153988490464132,0.7153988490464132
p2,coaps,json-dns_message,0.8696997657390495,0.7960448182753961,0.7960448182753961,0.7960448182753961,0.8478365052530542,0.8610674126631739,0.8610674126631739,0.8610674126631739
p2,coaps,cbor-dns_message,0.8783301391389149,0.7994311285851872,0.7994311285851872,0.7994311285851872,0.8873537721933777,0.8807973723712955,0.8807973723712955,0.8807973723712955
p2,coaps,cbor-dns_cbor,0.8357783390346825,0.7920811484512175,0.7920811484512175,0.7920811484512175,0.7674439602625791,0.7154415267586125,0.7154415267586125,0.7154415267586125
p2,coaps,json-dns_cbor,0.8355345551459953,0.7843578091669183,0.7843578091669183,0.7843578091669183,0.7360352710334184,0.7073360314830913,0.7073360314830913,0.7073360314830913
p2,https,json-dns_message,0.7571964553323637,,,,,,,
p2,https,cbor-dns_message,0.762454591846821,,,,,,,
p2,https,cbor-dns_cbor,0.6482115468759844,,,,,,,
p2,https,json-dns_cbor,0.6505522219378124,,,,,,,
p1,coap,json-dns_message,0.9999829843349476,,,,0.9641331095499772,,,
p1,coap,cbor-dns_message,0.991445465192528,,,,0.9783463896112282,,,
p1,coap,cbor-dns_cbor,0.9504147700684902,,,,0.982557787682639,,,
p1,coap,json-dns_cbor,0.9746171514270013,,,,0.9604545365873051,,,
p1,oscore_base,json-dns_message,0.8836298969010666,0.8544582462695576,0.8544582462695576,0.8544582462695576,0.8628118296587622,0.8473818581538245,0.8473818581538245,0.8473818581538245
p1,oscore_base,cbor-dns_message,0.8886342132662882,0.9285823119497968,0.9285823119497968,0.9285823119497968,0.8604871892212739,0.8426803066127475,0.8426803066127475,0.8426803066127475
p1,oscore_base,cbor-dns_cbor,0.8896800370572301,0.8872605958037122,0.8872605958037122,0.8872605958037122,0.7422586898925575,0.700523305010162,0.700523305010162,0.700523305010162
p1,oscore_base,json-dns_cbor,0.8798108215771625,0.896036480704255,0.896036480704255,0.896036480704255,0.7569288894499073,0.676878616137099,0.676878616137099,0.676878616137099
p1,oscore,json-dns_message,0.8741340572398049,0.7514341088911832,0.7514341088911832,0.7514341088911832,0.8620169889006416,0.8445580776852799,0.8445580776852799,0.8445580776852799
p1,oscore,cbor-dns_message,0.8789858664915127,0.7537642648539553,0.7537642648539553,0.7537642648539553,0.8593590724997953,0.8432618641878135,0.8432618641878135,0.8432618641878135
p1,oscore,cbor-dns_cbor,0.8524655823632543,0.7935667231862247,0.7935667231862247,0.7935667231862247,0.7571187897017441,0.7342258919158016,0.7342258919158016,0.7342258919158016
p1,oscore,json-dns_cbor,0.8412396562632771,0.7984880096291203,0.7984880096291203,0.7984880096291203,0.7383135950690063,0.7078816974417272,0.7078816974417272,0.7078816974417272
p1,coaps,json-dns_message,0.8709418980682384,0.7984899608472431,0.7984899608472431,0.7984899608472431,0.8722655386097511,0.8900759306326066,0.8900759306326066,0.8900759306326066
p1,coaps,cbor-dns_message,0.879904123353349,0.797811148703558,0.797811148703558,0.797811148703558,0.8951321044849724,0.8591960122080833,0.8591960122080833,0.8591960122080833
p1,coaps,cbor-dns_cbor,0.8414955659379902,0.7949723087505369,0.7949723087505369,0.7949723087505369,0.7349338511021216,0.7097556783479249,0.7097556783479249,0.7097556783479249
p1,coaps,json-dns_cbor,0.8317868325241695,0.7852793484670165,0.7852793484670165,0.7852793484670165,0.7221858573192333,0.6693602861318847,0.6693602861318847,0.6693602861318847
p1,https,json-dns_message,0.7564141236541466,,,,,,,
p1,https,cbor-dns_message,0.7621649384684351,,,,,,,
p1,https,cbor-dns_cbor,0.6660605551980552,,,,,,,
p1,https,json-dns_cbor,0.6574681050984277,,,,,,,
d1,coap,json-dns_message,0.9999744758690546,,,,0.912166171266582,,,
d1,coap,cbor-dns_message,0.9999617138940631,,,,0.9533761591920245,,,
d1,coap,cbor-dns_cbor,0.9997575130646323,,,,0.9545863473740592,,,
d1,coap,json-dns_cbor,0.9999319351682476,,,,0.9515511956330223,,,
d1,oscore_base,json-dns_message,0.8848388536950595,0.8955855617242422,0.8955855617242422,0.8955855617242422,0.8583632478242247,0.8396754479015378,0.8396754479015378,0.8396754479015378
d1,oscore_base,cbor-dns_message,0.8932880923916681,0.9173340336615361,0.9173340336615361,0.9173340336615361,0.8462659672402145,0.8298137867264408,0.8298137867264408,0.8298137867264408
d1,oscore_base,cbor-dns_cbor,0.884413401808442,0.8934832283838767,0.8934832283838767,0.8934832283838767,0.7412764515557853,0.6877094040030162,0.6877094040030162,0.6877094040030162
d1,oscore_base,json-dns_cbor,0.8851152995752702,0.8647939962210195,0.8647939962210195,0.8647939962210195,0.743984629559016,0.6944413054523212,0.6944413054523212,0.6944413054523212
d1,oscore,json-dns_message,0.873761314813752,0.7627581234690217,0.7627581234690217,0.7627581234690217,0.8683585291937679,0.8435941397841858,0.8435941397841858,0.8435941397841858
d1,oscore,cbor-dns_message,0.878713868634368,0.7680379757861248,0.7680379757861248,0.7680379757861248,0.8625317826087329,0.840898376976663,0.840898376976663,0.840898376976663
d1,oscore,cbor-dns_cbor,0.8502918100871035,0.8257221649520184,0.8257221649520184,0.8257221649520184,0.7573824069037373,0.692982265347308,0.692982265347308,0.692982265347308
d1,oscore,json-dns_cbor,0.8411072819938241,0.8199123185761816,0.8199123185761816,0.8199123185761816,0.7449246259825278,0.6961523308532881,0.6961523308532881,0.6961523308532881
d1,coaps,json-dns_message,0.89118664662854,0.9105478774656875,0.9105478774656875,0.9105478774656875,0.8913602524565578,0.8478647100219773,0.8478647100219773,0.8478647100219773
d1,coaps,cbor-dns_message,0.8986261326666757,0.905283126447948,0.905283126447948,0.905283126447948,0.8780714664104436,0.8502333959767568,0.8502333959767568,0.8502333959767568
d1,coaps,cbor-dns_cbor,0.888547473272755,0.9486714655017984,0.9486714655017984,0.9486714655017984,0.7067631071815184,0.6979879455097229,0.6979879455097229,0.6979879455097229
d1,coaps,json-dns_cbor,0.8868339979230931,0.9465845014055354,0.9465845014055354,0.9465845014055354,0.7158568789698022,0.7075191533126528,0.7075191533126528,0.7075191533126528
d1,https,json-dns_message,0.6699960740510789,,,,,,,
d1,https,cbor-dns_message,0.6772699685575347,,,,,,,
d1,https,cbor-dns_cbor,0.6403500009992816,,,,,,,
d1,https,json-dns_cbor,0.6428400799799358,,,,,,,
