,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,81.48624243459084,74.26245124251348,74.26245124251348,74.26245124251348,71.81006405106578,68.52134284919444,68.52134284919444,68.52134284919444
p2,coaps,json-dns_cbor,79.77599656669715,73.49344445099695,73.49344445099695,73.49344445099695,71.64399652020376,67.8592776697059,67.8592776697059,67.8592776697059
p2,https,json-dns_message,75.11746863563657,,,,,,,
p2,https,cbor-dns_message,76.02614446126059,,,,,,,
p2,https,cbor-dns_cbor,72.54102276345573,,,,,,,
p2,https,json-dns_cbor,73.97962123829596,,,,,,,
p1,coap,json-dns_message,99.99802574469454,,,,99.98726043656501,,,
p1,coap,cbor-dns_message,99.98112907768675,,,,99.97765387557804,,,
p1,coap,cbor-dns_cbor,99.85448359260764,,,,97.7358033905808,,,
p1,coap,json-dns_cbor,99.95242207207727,,,,98.59875821871202,,,
p1,oscore_base,json-dns_message,89.10337427544526,81.08688174163129,81.08688174163129,81.08688174163129,89.26551040198657,90.31301163205147,90.31301163205147,90.31301163205147
p1,oscore_base,cbor-dns_message,88.98180755271203,79.95235638542304,79.95235638542304,79.95235638542304,89.03287747864749,89.70508592764837,89.70508592764837,89.70508592764837
p1,oscore_base,cbor-dns_cbor,88.61538202970301,84.79911531198903,84.79911531198903,84.79911531198903,71.5013364147713,70.9826446409554,70.9826446409554,70.9826446409554
p1,oscore_base,json-dns_cbor,88.98281140930061,84.78039231940505,84.78039231940505,84.78039231940505,71.92958241095384,72.06299700104044,72.06299700104044,72.06299700104044
p1,oscore,json-dns_message,81.95758602169396,67.46773966257092,67.46773966257092,67.46773966257092,86.79347024853739,84.63664353468609,84.63664353468609,84.63664353468609
p1,oscore,cbor-dns_message,82.4674156322412,68.80987874466423,68.80987874466423,68.80987874466423,86.34807777211222,83.81507774767624,83.81507774767624,83.81507774767624
p1,oscore,cbor-dns_cbor,80.5006666417739,73.47458076247693,73.47458076247693,73.47458076247693,64.20589765372551,62.99526426890743,62.99526426890743,62.99526426890743
p1,oscore,json-dns_cbor,79.780454176735,73.29418362406244,73.29418362406244,73.29418362406244,63.167378558224385,62.28541640752033,62.28541640752033,62.28541640752033
p1,coaps,json-dns_message,81.4766035155535,69.0474652925997,69.0474652925997,69.0474652925997,85.83467538994037,85.78677961602118,85.78677961602118,85.78677961602118
p1,coaps,cbor-dns_message,82.49149356724452,72.2839361669975,72.2839361669975,72.2839361669975,85.16822365686767,85.6847850292256,85.6847850292256,85.6847850292256
p1,coaps,cbor-dns_cbor,80.41005122420829,74.30605979945769,74.30605979945769,74.30605979945769,66.15179373213371,64.42894828230881,64.42894828230881,64.42894828230881
p1,coaps,json-dns_cbor,80.45689125487363,73.90628643131426,73.90628643131426,73.90628643131426,65.64965805553857,63.89742036110091,63.89742036110091,63.89742036110091
p1,https,json-dns_message,74.88487704288136,,,,,,,
p1,https,cbor-dns_message,75.41795192126382,,,,,,,
p1,https,cbor-dns_cbor,72.29854036273696,,,,,,,
p1,https,json-dns_cbor,73.59870453467127,,,,,,,
d1,coap,json-dns_message,99.99404744797393,,,,99.28948949434968,,,
d1,coap,cbor-dns_message,99.9673309558257,,,,99.14627881162505,,,
d1,coap,cbor-dns_cbor,99.8866057931093,,,,97.95897016203699,,,
d1,coap,json-dns_cbor,99.99900911613159,,,,98.48452441894446,,,
d1,oscore_base,json-dns_message,88.50194022342347,80.21184308726865,80.21184308726865,80.21184308726865,88.826984602516,89.6846509359142,89.6846509359142,89.6846509359142
d1,oscore_base,cbor-dns_message,88.97354194351271,82.69923645948397,82.69923645948397,82.69923645948397,88.05282318071824,88.73351512225284,88.73351512225284,88.73351512225284
d1,oscore_base,cbor-dns_cbor,89.38280084318497,83.18024065893763,83.18024065893763,83.18024065893763,69.42297572983433,69.74181180437756,69.74181180437756,69.74181180437756
d1,oscore_base,json-dns_cbor,89.32963076433896,84.23606811607995,84.23606811607995,84.23606811607995,69.45003618414273,70.49559984615573,70.49559984615573,70.49559984615573
d1,oscore,json-dns_message,82.11653257936919,69.34815827472157,69.34815827472157,69.34815827472157,86.90509154139573,85.67078022635516,85.67078022635516,85.67078022635516
d1,oscore,cbor-dns_message,83.10418170696468,70.76704649428824,70.76704649428824,70.76704649428824,86.38342632009459,84.75757221525402,84.75757221525402,84.75757221525402
d1,oscore,cbor-dns_cbor,80.91238992122115,73.44419420655981,73.44419420655981,73.44419420655981,64.25394010309168,61.721085288265385,61.721085288265385,61.721085288265385
d1,oscore,json-dns_cbor,80.52450774897308,73.30670522603148,73.30670522603148,73.30670522603148,63.20409058932513,61.81926277746308,61.81926277746308,61.81926277746308
d1,coaps,json-dns_message,86.3402284899412,79.2350613695108,79.2350613695108,79.2350613695108,82.66322891842691,86.29994249428165,86.29994249428165,86.29994249428165
d1,coaps,cbor-dns_message,87.70817439424738,80.7512224534181,80.7512224534181,80.7512224534181,85.51818954449072,85.34301331670109,85.34301331670109,85.34301331670109
d1,coaps,cbor-dns_cbor,85.52169811925584,82.25666201371136,82.25666201371136,82.25666201371136,66.02298112801674,63.070148531473116,63.070148531473116,63.070148531473116
d1,coaps,json-dns_cbor,85.6533719138853,82.10347233976627,82.10347233976627,82.10347233976627,66.07233705729574,63.65529491093934,63.65529491093934,63.65529491093934
d1,https,json-dns_message,67.61360937417717,,,,,,,
d1,https,cbor-dns_message,68.3606575529149,,,,,,,
d1,https,cbor-dns_cbor,64.72366667754885,,,,,,,
d1,https,json-dns_cbor,65.39738414770424,,,,,,,
