,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,81.53664885800089,74.29922524034771,74.29922524034771,74.29922524034771,71.83151651647826,68.48797566352165,68.48797566352165,68.48797566352165
p2,coaps,json-dns_cbor,79.74112244517588,73.49281820644265,73.49281820644265,73.49281820644265,71.68467157983238,67.89348301489645,67.89348301489645,67.89348301489645
p2,https,json-dns_message,75.047848826432,,,,,,,
p2,https,cbor-dns_message,75.94284617239683,,,,,,,
p2,https,cbor-dns_cbor,72.51967105835507,,,,,,,
p2,https,json-dns_cbor,73.99369083771923,,,,,,,
p1,coap,json-dns_message,99.99753218086818,,,,99.98756023905614,,,
p1,coap,cbor-dns_message,99.98137215676137,,,,99.9790571963796,,,
p1,coap,cbor-dns_cbor,99.85149940188877,,,,97.7557466328179,,,
p1,coap,json-dns_cbor,99.95039903004019,,,,98.59227491295604,,,
p1,oscore_base,json-dns_message,89.09654637043491,81.0224763074896,81.0224763074896,81.0224763074896,89.23840104272969,90.34334487323511,90.34334487323511,90.34334487323511
p1,oscore_base,cbor-dns_message,88.96069802280095,79.91632802584964,79.91632802584964,79.91632802584964,89.0493211259293,89.71477217153735,89.71477217153735,89.71477217153735
p1,oscore_base,cbor-dns_cbor,88.59581215359216,84.81608937022746,84.81608937022746,84.81608937022746,71.44073771071487,70.91007104522778,70.91007104522778,70.91007104522778
p1,oscore_base,json-dns_cbor,89.07557823685835,84.82226228834753,84.82226228834753,84.82226228834753,71.99213272821174,72.02138625484548,72.02138625484548,72.02138625484548
p1,oscore,json-dns_message,81.9625777232626,67.50216288818353,67.50216288818353,67.50216288818353,86.80710002192967,84.62659399824345,84.62659399824345,84.62659399824345
p1,oscore,cbor-dns_message,82.35278915773132,68.71706660211967,68.71706660211967,68.71706660211967,86.41506855806817,83.79072749886778,83.79072749886778,83.79072749886778
p1,oscore,cbor-dns_cbor,80.54295408979189,73.37956593354673,73.37956593354673,73.37956593354673,64.1454018216513,63.011040444018384,63.011040444018384,63.011040444018384
p1,oscore,json-dns_cbor,79.87210754806979,73.27457164107727,73.27457164107727,73.27457164107727,63.19786775610705,62.25529426097825,62.25529426097825,62.25529426097825
p1,coaps,json-dns_message,81.36675555765656,69.08542394407591,69.08542394407591,69.08542394407591,85.76390316116644,85.78529619908694,85.78529619908694,85.78529619908694
p1,coaps,cbor-dns_message,82.45806015833696,72.36333433780919,72.36333433780919,72.36333433780919,85.13034114062404,85.69412802188685,85.69412802188685,85.69412802188685
p1,coaps,cbor-dns_cbor,80.36738414321498,74.27826213147367,74.27826213147367,74.27826213147367,66.11319475141755,64.4974627883654,64.4974627883654,64.4974627883654
p1,coaps,json-dns_cbor,80.49500710749477,73.8821541675465,73.8821541675465,73.8821541675465,65.61898359112384,63.86908355030737,63.86908355030737,63.86908355030737
p1,https,json-dns_message,74.82460260944137,,,,,,,
p1,https,cbor-dns_message,75.46836988087632,,,,,,,
p1,https,cbor-dns_cbor,72.32799572140682,,,,,,,
p1,https,json-dns_cbor,73.58877305529062,,,,,,,
d1,coap,json-dns_message,99.99378841517881,,,,99.29795220248991,,,
d1,coap,cbor-dns_message,99.97152428155506,,,,99.1400089618133,,,
d1,coap,cbor-dns_cbor,99.87924870329971,,,,97.9666156455332,,,
d1,coap,json-dns_cbor,99.99876139516448,,,,98.4731738008652,,,
d1,oscore_base,json-dns_message,88.5282666958177,80.31224823501095,80.31224823501095,80.31224823501095,88.800558386016,89.65804848897044,89.65804848897044,89.65804848897044
d1,oscore_base,cbor-dns_message,88.96969535297517,82.668207172952,82.668207172952,82.668207172952,88.067257170435,88.73048050801773,88.73048050801773,88.73048050801773
d1,oscore_base,cbor-dns_cbor,89.3703206556125,83.1666804727149,83.1666804727149,83.1666804727149,69.35749372400795,69.69878669131539,69.69878669131539,69.69878669131539
d1,oscore_base,json-dns_cbor,89.3755695939385,84.14442181139592,84.14442181139592,84.14442181139592,69.4883746018124,70.53881672828723,70.53881672828723,70.53881672828723
d1,oscore,json-dns_message,82.16196367905823,69.28064414505806,69.28064414505806,69.28064414505806,86.93583500680894,85.54592218657562,85.54592218657562,85.54592218657562
d1,oscore,cbor-dns_message,83.07978527796405,70.67982527837971,70.67982527837971,70.67982527837971,86.35650529470709,84.81079675200003,84.81079675200003,84.81079675200003
d1,oscore,cbor-dns_cbor,80.93271621425954,73.36570255601937,73.36570255601937,73.36570255601937,64.28430809265801,61.931075772154074,61.931075772154074,61.931075772154074
d1,oscore,json-dns_cbor,80.45557227266971,73.2549108361274,73.2549108361274,73.2549108361274,63.13907928466782,61.8156707383243,61.8156707383243,61.8156707383243
d1,coaps,json-dns_message,86.31000933626893,79.25685243402042,79.25685243402042,79.25685243402042,82.63657579921323,86.25691012615799,86.25691012615799,86.25691012615799
d1,coaps,cbor-dns_message,87.64139057517298,80.7236655834285,80.7236655834285,80.7236655834285,85.55087496044172,85.3619625649841,85.3619625649841,85.3619625649841
d1,coaps,cbor-dns_cbor,85.53543066075457,82.31700858524464,82.31700858524464,82.31700858524464,66.06175815446508,62.96526730263798,62.96526730263798,62.96526730263798
d1,coaps,json-dns_cbor,85.68019370069241,82.1301745802966,82.1301745802966,82.1301745802966,66.08337471714127,63.599999923463876,63.599999923463876,63.599999923463876
d1,https,json-dns_message,67.58468398975313,,,,,,,
d1,https,cbor-dns_message,68.35612506712202,,,,,,,
d1,https,cbor-dns_cbor,64.80459286991194,,,,,,,
d1,https,json-dns_cbor,65.50021066923348,,,,,,,
