,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,74.30004263592703,71.37575625856714,71.37575625856714,71.37575625856714,41.387246325746,44.21584658938809,44.21584658938809,44.21584658938809
p2,coaps,json-dns_cbor,76.04044666219308,71.01716925196851,71.01716925196851,71.01716925196851,39.62514760949768,42.036057840418756,42.036057840418756,42.036057840418756
p2,https,json-dns_message,66.24911710008783,,,,,,,
p2,https,cbor-dns_message,53.95324212157223,,,,,,,
p2,https,cbor-dns_cbor,80.40738748112784,,,,,,,
p2,https,json-dns_cbor,67.18095580609281,,,,,,,
p1,coap,json-dns_message,97.34330849655453,,,,89.66355896719264,,,
p1,coap,cbor-dns_message,97.92064914725839,,,,86.03534148769675,,,
p1,coap,cbor-dns_cbor,78.71490634748652,,,,53.80522431697937,,,
p1,coap,json-dns_cbor,79.13065324218164,,,,49.43018480390161,,,
p1,oscore_base,json-dns_message,77.39948155588998,60.12027523838128,60.12027523838128,60.12027523838128,45.00526967822275,65.4261282666752,65.4261282666752,65.4261282666752
p1,oscore_base,cbor-dns_message,78.86213371440303,60.524115990747696,60.524115990747696,60.524115990747696,46.297161067861154,64.30288558963078,64.30288558963078,64.30288558963078
p1,oscore_base,cbor-dns_cbor,74.51590909752184,70.38661724617208,70.38661724617208,70.38661724617208,42.401080810874234,55.65642388125911,55.65642388125911,55.65642388125911
p1,oscore_base,json-dns_cbor,76.18760130993822,69.64196218710663,69.64196218710663,69.64196218710663,40.826424711697,53.403069211630196,53.403069211630196,53.403069211630196
p1,oscore,json-dns_message,76.33426724943901,55.284089891644925,55.284089891644925,55.284089891644925,43.933218733929884,48.406479386573906,48.406479386573906,48.406479386573906
p1,oscore,cbor-dns_message,76.90608797455096,55.386268488964,55.386268488964,55.386268488964,45.8976732402279,51.698994196291245,51.698994196291245,51.698994196291245
p1,oscore,cbor-dns_cbor,74.54494482682392,69.14243325923069,69.14243325923069,69.14243325923069,40.627976543224904,47.83682798264739,47.83682798264739,47.83682798264739
p1,oscore,json-dns_cbor,75.4984852087369,69.2152650158926,69.2152650158926,69.2152650158926,37.99273273946866,44.01901645451491,44.01901645451491,44.01901645451491
p1,coaps,json-dns_message,76.4748355074373,55.80299860378864,55.80299860378864,55.80299860378864,44.061381567038886,53.758194457978284,53.758194457978284,53.758194457978284
p1,coaps,cbor-dns_message,77.7549123817374,55.583205634935226,55.583205634935226,55.583205634935226,45.33124673445504,56.10528653007874,56.10528653007874,56.10528653007874
p1,coaps,cbor-dns_cbor,74.09800950646296,71.19262588789108,71.19262588789108,71.19262588789108,41.426250404884925,43.83173156068161,43.83173156068161,43.83173156068161
p1,coaps,json-dns_cbor,76.17731536433081,71.18774533654116,71.18774533654116,71.18774533654116,39.93349490539412,41.399092996940425,41.399092996940425,41.399092996940425
p1,https,json-dns_message,64.06456773634139,,,,,,,
p1,https,cbor-dns_message,58.24483213767068,,,,,,,
p1,https,cbor-dns_cbor,70.01007513123047,,,,,,,
p1,https,json-dns_cbor,67.1333521418427,,,,,,,
d1,coap,json-dns_message,90.14055625466419,,,,83.38500835983473,,,
d1,coap,cbor-dns_message,90.2630879281401,,,,84.84369977860777,,,
d1,coap,cbor-dns_cbor,78.71978118103831,,,,60.77086536306815,,,
d1,coap,json-dns_cbor,80.5380000349114,,,,54.991334270536065,,,
d1,oscore_base,json-dns_message,78.18690686251199,60.10099837908118,60.10099837908118,60.10099837908118,43.610150360180405,61.07821157929438,61.07821157929438,61.07821157929438
d1,oscore_base,cbor-dns_message,79.65274621954691,60.938439096776044,60.938439096776044,60.938439096776044,45.99475626549272,62.988968151428125,62.988968151428125,62.988968151428125
d1,oscore_base,cbor-dns_cbor,74.45816682761507,69.77692638187064,69.77692638187064,69.77692638187064,45.5167999887334,43.396796139340935,43.396796139340935,43.396796139340935
d1,oscore_base,json-dns_cbor,76.17644872931146,69.61422716041274,69.61422716041274,69.61422716041274,42.88601388643281,42.35374270915338,42.35374270915338,42.35374270915338
d1,oscore,json-dns_message,76.57853308678175,59.85663522132171,59.85663522132171,59.85663522132171,44.33958695758475,65.62465577497612,65.62465577497612,65.62465577497612
d1,oscore,cbor-dns_message,78.03638750022512,60.350946298073715,60.350946298073715,60.350946298073715,49.37274287448085,64.13500444999349,64.13500444999349,64.13500444999349
d1,oscore,cbor-dns_cbor,73.84029426918215,69.46995273167583,69.46995273167583,69.46995273167583,45.632567956061,43.24585948616653,43.24585948616653,43.24585948616653
d1,oscore,json-dns_cbor,75.58571422645008,69.62335478020215,69.62335478020215,69.62335478020215,42.4737519987572,42.34617664004225,42.34617664004225,42.34617664004225
d1,coaps,json-dns_message,79.43538037672504,56.19440119739442,56.19440119739442,56.19440119739442,43.4684471555578,61.78960876613553,61.78960876613553,61.78960876613553
d1,coaps,cbor-dns_message,80.61816382675295,55.89322324080286,55.89322324080286,55.89322324080286,44.51800103343668,66.41210898892041,66.41210898892041,66.41210898892041
d1,coaps,cbor-dns_cbor,74.56444930372675,71.1948708047073,71.1948708047073,71.1948708047073,39.011431611130796,51.67242518213325,51.67242518213325,51.67242518213325
d1,coaps,json-dns_cbor,76.28139814013709,71.23428588178217,71.23428588178217,71.23428588178217,37.04994983308252,49.04191272907593,49.04191272907593,49.04191272907593
d1,https,json-dns_message,53.01330213790425,,,,,,,
d1,https,cbor-dns_message,53.73513694027103,,,,,,,
d1,https,cbor-dns_cbor,66.60438233358516,,,,,,,
d1,https,json-dns_cbor,67.27244719599312,,,,,,,
