,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,73.92600680300676,71.66048422480156,71.66048422480156,71.66048422480156,41.90893818161109,43.77212745413582,43.77212745413582,43.77212745413582
p2,coaps,json-dns_cbor,75.88703837798697,70.89272915505296,70.89272915505296,70.89272915505296,39.32467247711451,41.9190626510821,41.9190626510821,41.9190626510821
p2,https,json-dns_message,64.66303295807651,,,,,,,
p2,https,cbor-dns_message,53.87901336640485,,,,,,,
p2,https,cbor-dns_cbor,79.96200900024874,,,,,,,
p2,https,json-dns_cbor,67.21071676033567,,,,,,,
p1,coap,json-dns_message,97.3838227202241,,,,89.75923974631702,,,
p1,coap,cbor-dns_message,97.95525862941594,,,,86.21041029800153,,,
p1,coap,cbor-dns_cbor,78.91239727225039,,,,53.838706002961615,,,
p1,coap,json-dns_cbor,79.31363203050525,,,,48.440283944681696,,,
p1,oscore_base,json-dns_message,77.40721737643236,60.04797647605046,60.04797647605046,60.04797647605046,44.79733286541499,65.27271591311411,65.27271591311411,65.27271591311411
p1,oscore_base,cbor-dns_message,78.7287736857864,60.465850769838134,60.465850769838134,60.465850769838134,46.22938208475688,63.85303636017514,63.85303636017514,63.85303636017514
p1,oscore_base,cbor-dns_cbor,74.41995600381853,70.47875499940601,70.47875499940601,70.47875499940601,42.75668893881481,55.55471679122317,55.55471679122317,55.55471679122317
p1,oscore_base,json-dns_cbor,76.1486284714816,69.65891534286733,69.65891534286733,69.65891534286733,40.8973540272649,52.78799819593135,52.78799819593135,52.78799819593135
p1,oscore,json-dns_message,76.44930657248686,55.10987923183528,55.10987923183528,55.10987923183528,43.606228940897914,48.52182182994862,48.52182182994862,48.52182182994862
p1,oscore,cbor-dns_message,76.67891891891891,55.08617234468937,55.08617234468937,55.08617234468937,46.02791757667838,51.825737823314114,51.825737823314114,51.825737823314114
p1,oscore,cbor-dns_cbor,74.76309226932668,69.28815666770282,69.28815666770282,69.28815666770282,41.12285990156136,47.79569082416755,47.79569082416755,47.79569082416755
p1,oscore,json-dns_cbor,75.4509737653669,68.81477440972493,68.81477440972493,68.81477440972493,37.61106317483268,44.025034226481516,44.025034226481516,44.025034226481516
p1,coaps,json-dns_message,76.29864563689354,55.52343749999999,55.52343749999999,55.52343749999999,43.44130744365831,53.70724366535161,53.70724366535161,53.70724366535161
p1,coaps,cbor-dns_message,77.3733972283383,55.834702981920636,55.834702981920636,55.834702981920636,45.311882454141774,55.604166666666664,55.604166666666664,55.604166666666664
p1,coaps,cbor-dns_cbor,74.31365174877773,70.96591139394431,70.96591139394431,70.96591139394431,40.99206921413121,43.860473310235484,43.860473310235484,43.860473310235484
p1,coaps,json-dns_cbor,75.87943989071039,71.33737758217359,71.33737758217359,71.33737758217359,40.19661687170474,40.899443584007344,40.899443584007344,40.899443584007344
p1,https,json-dns_message,63.61681429522298,,,,,,,
p1,https,cbor-dns_message,58.09972563521413,,,,,,,
p1,https,cbor-dns_cbor,70.33599405977353,,,,,,,
p1,https,json-dns_cbor,66.83102966299114,,,,,,,
d1,coap,json-dns_message,90.35756017761159,,,,82.67415156927788,,,
d1,coap,cbor-dns_message,90.25575213126777,,,,84.53271663719222,,,
d1,coap,cbor-dns_cbor,78.80096980383513,,,,60.78952668680765,,,
d1,coap,json-dns_cbor,80.22578938084318,,,,54.982178831551224,,,
d1,oscore_base,json-dns_message,77.92456943536081,60.17630383286085,60.17630383286085,60.17630383286085,43.900872653092065,60.82647220261899,60.82647220261899,60.82647220261899
d1,oscore_base,cbor-dns_message,79.15279878971255,61.05338022047493,61.05338022047493,61.05338022047493,45.672964777233496,62.96500948313197,62.96500948313197,62.96500948313197
d1,oscore_base,cbor-dns_cbor,73.94516088644046,70.0401798146159,70.0401798146159,70.0401798146159,45.63361086859309,43.11221606961239,43.11221606961239,43.11221606961239
d1,oscore_base,json-dns_cbor,76.28473543966501,69.84677196990586,69.84677196990586,69.84677196990586,43.05713820608823,42.0121225240827,42.0121225240827,42.0121225240827
d1,oscore,json-dns_message,76.97216030767886,59.94319287187268,59.94319287187268,59.94319287187268,44.079309363438,65.7182478179297,65.7182478179297,65.7182478179297
d1,oscore,cbor-dns_message,78.05826921414368,60.35367490329202,60.35367490329202,60.35367490329202,49.95584947489056,63.988461885159694,63.988461885159694,63.988461885159694
d1,oscore,cbor-dns_cbor,74.23343224530169,69.87512388503468,69.87512388503468,69.87512388503468,45.96729899869027,42.97180837581322,42.97180837581322,42.97180837581322
d1,oscore,json-dns_cbor,75.68485878105756,69.62114675660837,69.62114675660837,69.62114675660837,42.38442822384428,42.16825251354484,42.16825251354484,42.16825251354484
d1,coaps,json-dns_message,79.71748287452665,55.6596285124623,55.6596285124623,55.6596285124623,43.31228004754469,61.53815437447591,61.53815437447591,61.53815437447591
d1,coaps,cbor-dns_message,80.75688460888664,55.75186799501868,55.75186799501868,55.75186799501868,44.52817589964944,66.68236956777764,66.68236956777764,66.68236956777764
d1,coaps,cbor-dns_cbor,74.44494976640344,71.12724339584594,71.12724339584594,71.12724339584594,39.12343966712899,51.931724327796644,51.931724327796644,51.931724327796644
d1,coaps,json-dns_cbor,76.43376755202166,70.7960358056266,70.7960358056266,70.7960358056266,37.25600696757006,49.30517800056543,49.30517800056543,49.30517800056543
d1,https,json-dns_message,52.789854069171774,,,,,,,
d1,https,cbor-dns_message,53.67744063324539,,,,,,,
d1,https,cbor-dns_cbor,66.51631276160623,,,,,,,
d1,https,json-dns_cbor,67.52514624399096,,,,,,,
