,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_message,87.71139158897044,,,,,,,
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,87.5040294584408,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.9994480748852,,,
p1,coap,cbor-dns_message,99.99752021028615,,,,99.99859757661238,,,
p1,coap,cbor-dns_cbor,99.99814024995041,,,,99.990849864578,,,
p1,coap,json-dns_cbor,100.0,,,,99.99439350144523,,,
p1,oscore_base,json-dns_message,99.9125874125874,88.94722374931283,88.94722374931283,88.94722374931283,87.88635326670887,86.35290540355865,86.35290540355865,86.35290540355865
p1,oscore_base,cbor-dns_message,99.97024252343401,85.11357984963287,85.11357984963287,85.11357984963287,86.11738872593804,85.4654899264662,85.4654899264662,85.4654899264662
p1,oscore_base,cbor-dns_cbor,99.9956603680008,92.36037975467724,92.36037975467724,92.36037975467724,77.65852319516881,77.44062711291414,77.44062711291414,77.44062711291414
p1,oscore_base,json-dns_cbor,99.97706194514704,92.29048861823982,92.29048861823982,92.29048861823982,78.91526986394672,80.10829524784862,80.10829524784862,80.10829524784862
p1,oscore,json-dns_message,83.6610302791978,77.11080949576173,77.11080949576173,77.11080949576173,88.28707111943962,89.83882139546935,89.83882139546935,89.83882139546935
p1,oscore,cbor-dns_message,84.2508359559402,76.0175957857007,76.0175957857007,76.0175957857007,87.1689209092248,88.72933884297521,88.72933884297521,88.72933884297521
p1,oscore,cbor-dns_cbor,81.86221479150275,82.38862545369395,82.38862545369395,82.38862545369395,82.32191636898507,83.77077648226246,83.77077648226246,83.77077648226246
p1,oscore,json-dns_cbor,80.80207923712153,83.33264627476846,83.33264627476846,83.33264627476846,83.21492314073478,84.87956414747157,84.87956414747157,84.87956414747157
p1,coaps,json-dns_message,83.29675643505432,78.27557798593632,78.27557798593632,78.27557798593632,88.18972241846227,87.48977141630672,87.48977141630672,87.48977141630672
p1,coaps,cbor-dns_message,83.92742015473121,79.56417319564795,79.56417319564795,79.56417319564795,86.861486432338,85.80246233812,85.80246233812,85.80246233812
p1,coaps,cbor-dns_cbor,81.71775033477161,82.1510833060897,82.1510833060897,82.1510833060897,77.19854878852207,79.43168408981369,79.43168408981369,79.43168408981369
p1,coaps,json-dns_cbor,82.39808569728228,83.33565556639265,83.33565556639265,83.33565556639265,79.01245078658405,80.96835690053739,80.96835690053739,80.96835690053739
p1,https,json-dns_message,98.30080837135489,,,,,,,
p1,https,cbor-dns_message,99.99938008331681,,,,,,,
p1,https,cbor-dns_cbor,99.99907012497519,,,,,,,
p1,https,json-dns_cbor,87.23188603451698,,,,,,,
d1,coap,json-dns_message,100.0,,,,98.54100902388151,,,
d1,coap,cbor-dns_message,99.99628031542925,,,,98.4150435092112,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.79968060964335,,,
d1,coap,json-dns_cbor,100.0,,,,99.813662644545,,,
d1,oscore_base,json-dns_message,100.0,87.71433282040009,87.71433282040009,87.71433282040009,86.66202830977903,85.87654724903211,85.87654724903211,85.87654724903211
d1,oscore_base,cbor-dns_message,100.0,85.37669527519844,85.37669527519844,85.37669527519844,85.38373263292259,84.7413514096663,84.7413514096663,84.7413514096663
d1,oscore_base,cbor-dns_cbor,100.0,91.98130754208127,91.98130754208127,91.98130754208127,80.66995867479163,80.12778550582331,80.12778550582331,80.12778550582331
d1,oscore_base,json-dns_cbor,100.0,92.42080628332947,92.42080628332947,92.42080628332947,82.44428803056775,82.72647624649241,82.72647624649241,82.72647624649241
d1,oscore,json-dns_message,88.66674106035808,79.2321835295409,79.2321835295409,79.2321835295409,88.35233293549432,87.97583089806778,87.97583089806778,87.97583089806778
d1,oscore,cbor-dns_message,89.20795516540197,78.38643671441099,78.38643671441099,78.38643671441099,87.4088688693603,87.02748780517037,87.02748780517037,87.02748780517037
d1,oscore,cbor-dns_cbor,86.46225947232692,83.72591835470483,83.72591835470483,83.72591835470483,81.18389717727813,80.63704102641016,80.63704102641016,80.63704102641016
d1,oscore,json-dns_cbor,85.71331151118386,84.7764209977403,84.7764209977403,84.7764209977403,82.88608740463292,82.97025093118995,82.97025093118995,82.97025093118995
d1,coaps,json-dns_message,100.0,88.7561443629577,88.7561443629577,88.7561443629577,86.8176365830684,86.88120148498145,86.88120148498145,86.88120148498145
d1,coaps,cbor-dns_message,100.0,88.26430049205995,88.26430049205995,88.26430049205995,87.57613277556057,84.71840151447924,84.71840151447924,84.71840151447924
d1,coaps,cbor-dns_cbor,100.0,92.99527948448973,92.99527948448973,92.99527948448973,75.5471680849117,78.25976990351333,78.25976990351333,78.25976990351333
d1,coaps,json-dns_cbor,100.0,93.25873439034656,93.25873439034656,93.25873439034656,79.15199262421716,80.49356206979833,80.49356206979833,80.49356206979833
d1,https,json-dns_message,73.65726046419361,,,,,,,
d1,https,cbor-dns_message,76.11399027970641,,,,,,,
d1,https,cbor-dns_cbor,73.55342441975799,,,,,,,
d1,https,json-dns_cbor,75.50833168022217,,,,,,,
