,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_message,87.73730410632811,,,,,,,
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,87.48611386629636,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99926409984695,,,
p1,coap,cbor-dns_message,99.99752021028615,,,,99.99871778433132,,,
p1,coap,cbor-dns_cbor,99.99752033326722,,,,99.99066686186954,,,
p1,coap,json-dns_cbor,100.0,,,,99.99468420877771,,,
p1,oscore_base,json-dns_message,99.91519119178693,88.96371632765255,88.96371632765255,88.96371632765255,87.89073193706488,86.35744936726161,86.35744936726161,86.35744936726161
p1,oscore_base,cbor-dns_message,99.96974656549125,85.10838721001667,85.10838721001667,85.10838721001667,86.09831546216601,85.42536019609015,85.42536019609015,85.42536019609015
p1,oscore_base,cbor-dns_cbor,99.9955363785151,92.32901746995414,92.32901746995414,92.32901746995414,77.66913715801994,77.42579445571332,77.42579445571332,77.42579445571332
p1,oscore_base,json-dns_cbor,99.97817785051828,92.26446280991733,92.26446280991733,92.26446280991733,78.90675615063874,80.10867737645782,80.10867737645782,80.10867737645782
p1,oscore,json-dns_message,83.66692882422336,77.1666367896745,77.1666367896745,77.1666367896745,88.30656315531165,89.83545779806457,89.83545779806457,89.83545779806457
p1,oscore,cbor-dns_message,84.30468135326514,76.0417628370489,76.0417628370489,76.0417628370489,87.1095782807207,88.73289256198348,88.73289256198348,88.73289256198348
p1,oscore,cbor-dns_cbor,81.80418961447678,82.3902353354408,82.3902353354408,82.3902353354408,82.31659312180429,83.77152071446291,83.77152071446291,83.77152071446291
p1,oscore,json-dns_cbor,80.74026740070784,83.33882980185233,83.33882980185233,83.33882980185233,83.20873292190896,84.85811514842487,84.85811514842487,84.85811514842487
p1,coaps,json-dns_message,83.37400188464018,78.23788889177196,78.23788889177196,78.23788889177196,88.19513128458732,87.48209159445175,87.48209159445175,87.48209159445175
p1,coaps,cbor-dns_message,83.97242610593135,79.545416793555,79.545416793555,79.545416793555,86.89217996185347,85.811675916953,85.811675916953,85.811675916953
p1,coaps,cbor-dns_cbor,81.69369637454743,82.17850031206349,82.17850031206349,82.17850031206349,77.1887123929434,79.4030148415297,79.4030148415297,79.4030148415297
p1,coaps,json-dns_cbor,82.29617139456457,83.3707677302494,83.3707677302494,83.3707677302494,79.03433725933186,80.95995076405777,80.95995076405777,80.95995076405777
p1,https,json-dns_message,98.30291608807777,,,,,,,
p1,https,cbor-dns_message,99.99950406665346,,,,,,,
p1,https,cbor-dns_cbor,99.99900813330689,,,,,,,
p1,https,json-dns_cbor,87.23442769291808,,,,,,,
d1,coap,json-dns_message,100.0,,,,98.53487412298804,,,
d1,coap,cbor-dns_message,99.9955363785151,,,,98.41182174110486,,,
d1,coap,cbor-dns_cbor,99.99950406665346,,,,99.79954052615358,,,
d1,coap,json-dns_cbor,100.0,,,,99.81347410759177,,,
d1,oscore_base,json-dns_message,100.0,87.72724774675753,87.72724774675753,87.72724774675753,86.6609407591661,85.87992802224767,85.87992802224767,85.87992802224767
d1,oscore_base,cbor-dns_message,100.0,85.3800638565863,85.3800638565863,85.3800638565863,85.38084834797978,84.77260740314539,84.77260740314539,84.77260740314539
d1,oscore_base,cbor-dns_cbor,100.0,91.98704237577111,91.98704237577111,91.98704237577111,80.67241017020385,80.12437607397104,80.12437607397104,80.12437607397104
d1,oscore_base,json-dns_cbor,100.0,92.44464409923488,92.44464409923488,92.44464409923488,82.48124080893906,82.72518962369347,82.72518962369347,82.72518962369347
d1,oscore,json-dns_message,88.64901056390417,79.26648555198814,79.26648555198814,79.26648555198814,88.33766494517631,87.9756400750207,87.9756400750207,87.9756400750207
d1,oscore,cbor-dns_message,89.25755095967864,78.36071324174219,78.36071324174219,78.36071324174219,87.41592616230547,87.02721814063305,87.02721814063305,87.02721814063305
d1,oscore,cbor-dns_cbor,86.528962507439,83.72886080654155,83.72886080654155,83.72886080654155,81.21874343349444,80.6245994846134,80.6245994846134,80.6245994846134
d1,oscore,json-dns_cbor,85.75013638843426,84.77316182861117,84.77316182861117,84.77316182861117,82.87791757268008,82.98789453048421,82.98789453048421,82.98789453048421
d1,coaps,json-dns_message,100.0,88.71829245853377,88.71829245853377,88.71829245853377,86.83165548098432,86.9061086736416,86.9061086736416,86.9061086736416
d1,coaps,cbor-dns_message,100.0,88.26297248937598,88.26297248937598,88.26297248937598,87.56134698914909,84.71736622592954,84.71736622592954,84.71736622592954
d1,coaps,cbor-dns_cbor,100.0,93.00584444777462,93.00584444777462,93.00584444777462,75.57452648915728,78.21424390896475,78.21424390896475,78.21424390896475
d1,coaps,json-dns_cbor,100.0,93.26224217763436,93.26224217763436,93.26224217763436,79.16723424755388,80.4948073904118,80.4948073904118,80.4948073904118
d1,https,json-dns_message,73.66767506447133,,,,,,,
d1,https,cbor-dns_message,76.1456060305495,,,,,,,
d1,https,cbor-dns_cbor,73.61882562983536,,,,,,,
d1,https,json-dns_cbor,75.55966078159095,,,,,,,
