,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,json-dns_cbor,81.57359650862924,83.50048644892286,83.50048644892286,83.50048644892286,80.49886206953836,81.87715821397472,81.87715821397472,81.87715821397472
p2,https,json-dns_message,98.33019242213845,,,,,,,
p2,https,cbor-dns_message,87.59521920253917,,,,,,,
p2,https,cbor-dns_cbor,99.9987601358891,,,,,,,
p2,https,json-dns_cbor,87.42437016464987,,,,,,,
p1,coap,json-dns_message,99.99950404205723,,,,99.9914635582244,,,
p1,coap,cbor-dns_message,99.9970242523434,,,,99.96121297602258,,,
p1,coap,cbor-dns_cbor,99.99603253322753,,,,99.55310738598932,,,
p1,coap,json-dns_cbor,99.9985121261717,,,,99.7516528788332,,,
p1,oscore_base,json-dns_message,99.86460348162475,88.85019241341396,88.85019241341396,88.85019241341396,87.35248664321563,86.03821029327356,86.03821029327356,86.03821029327356
p1,oscore_base,cbor-dns_message,99.96825869166294,84.96825907614897,84.96825907614897,84.96825907614897,85.6160343639307,84.69196508638728,84.69196508638728,84.69196508638728
p1,oscore_base,cbor-dns_cbor,99.985121261717,92.26118200966424,92.26118200966424,92.26118200966424,77.74965687620093,77.4425287356322,77.4425287356322,77.4425287356322
p1,oscore_base,json-dns_cbor,99.94544462629568,92.44135131216471,92.44135131216471,92.44135131216471,79.00543216439357,80.11601424575457,80.11601424575457,80.11601424575457
p1,oscore,json-dns_message,84.0636059771923,76.99505749186918,76.99505749186918,76.99505749186918,88.27276580555926,89.70669430630164,89.70669430630164,89.70669430630164
p1,oscore,cbor-dns_message,84.70839889850511,75.76370597659327,75.76370597659327,75.76370597659327,87.07619421670186,88.5353168044077,88.5353168044077,88.5353168044077
p1,oscore,cbor-dns_cbor,81.88926042486231,82.61971666081254,82.61971666081254,82.61971666081254,82.35609721930376,83.8714959067229,83.8714959067229,83.8714959067229
p1,oscore,json-dns_cbor,80.90395202516711,83.56198642372276,83.56198642372276,83.56198642372276,83.26906398863765,84.87773516305674,84.87773516305674,84.87773516305674
p1,coaps,json-dns_message,83.83623468729851,78.07597498637745,78.07597498637745,78.07597498637745,88.11550688802544,87.65567569017789,87.65567569017789,87.65567569017789
p1,coaps,cbor-dns_message,84.38305891688158,79.28407297693862,79.28407297693862,79.28407297693862,86.85355259572695,85.8671776348633,85.8671776348633,85.8671776348633
p1,coaps,cbor-dns_cbor,81.7933839210435,82.41923499866259,82.41923499866259,82.41923499866259,77.22897298880022,79.41298675397631,79.41298675397631,79.41298675397631
p1,coaps,json-dns_cbor,82.4608212656219,83.56304862756026,83.56304862756026,83.56304862756026,79.01971859062743,80.92932840973913,80.92932840973913,80.92932840973913
p1,https,json-dns_message,98.3477980559413,,,,,,,
p1,https,cbor-dns_message,99.99752033326722,,,,,,,
p1,https,cbor-dns_cbor,99.99702439992066,,,,,,,
p1,https,json-dns_cbor,87.00902598690735,,,,,,,
d1,coap,json-dns_message,99.99950404205723,,,,98.48501411027206,,,
d1,coap,cbor-dns_message,99.99603233645786,,,,98.35953704726487,,,
d1,coap,cbor-dns_cbor,99.99355286649475,,,,99.60510464236685,,,
d1,coap,json-dns_cbor,99.99801626661376,,,,99.53004022121668,,,
d1,oscore_base,json-dns_message,99.99900808411446,87.34694438338096,87.34694438338096,87.34694438338096,86.37828914345629,85.64152898195104,85.64152898195104,85.64152898195104
d1,oscore_base,cbor-dns_message,99.99950404205723,85.31152054834645,85.31152054834645,85.31152054834645,85.0888605233443,84.63871308016877,84.63871308016877,84.63871308016877
d1,oscore_base,cbor-dns_cbor,99.9335449315612,92.28649369168295,92.28649369168295,92.28649369168295,80.60180710233243,80.46831955922865,80.46831955922865,80.46831955922865
d1,oscore_base,json-dns_cbor,99.9985121261717,92.67389288198471,92.67389288198471,92.67389288198471,82.37126230188159,82.9364408337316,82.9364408337316,82.9364408337316
d1,oscore,json-dns_message,88.62470862470863,79.37597760763975,79.37597760763975,79.37597760763975,88.09717683015249,87.89244122650149,87.89244122650149,87.89244122650149
d1,oscore,cbor-dns_message,89.27788523533205,78.40543700672318,78.40543700672318,78.40543700672318,87.20383916736216,86.91575679854262,86.91575679854262,86.91575679854262
d1,oscore,cbor-dns_cbor,86.17585796468956,83.8152759710091,83.8152759710091,83.8152759710091,81.209357708202,80.88392893664019,80.88392893664019,80.88392893664019
d1,oscore,json-dns_cbor,85.66036800079354,84.81140274639317,84.81140274639317,84.81140274639317,82.80853684594211,83.15465104881397,83.15465104881397,83.15465104881397
d1,coaps,json-dns_message,100.0,88.01803222669085,88.01803222669085,88.01803222669085,86.12180619333569,86.90907863651705,86.90907863651705,86.90907863651705
d1,coaps,cbor-dns_message,99.99950406665346,87.6006486244688,87.6006486244688,87.6006486244688,87.52977192223238,84.45957937705208,84.45957937705208,84.45957937705208
d1,coaps,cbor-dns_cbor,99.9970242523434,93.16049752734902,93.16049752734902,93.16049752734902,75.61533534632629,78.20053176368289,78.20053176368289,78.20053176368289
d1,coaps,json-dns_cbor,99.99752033326722,93.50582292689771,93.50582292689771,93.50582292689771,78.9064239081682,80.56273396932738,80.56273396932738,80.56273396932738
d1,https,json-dns_message,73.78496330093236,,,,,,,
d1,https,cbor-dns_message,76.13816703035113,,,,,,,
d1,https,cbor-dns_cbor,73.4142531243801,,,,,,,
d1,https,json-dns_cbor,75.27400317397341,,,,,,,
