,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,json-dns_cbor,81.44031442174172,83.4683808200139,83.4683808200139,83.4683808200139,80.45915909430703,81.85354922979913,81.85354922979913,81.85354922979913
p2,https,json-dns_message,98.33025441380678,,,,,,,
p2,https,cbor-dns_message,87.58027921047412,,,,,,,
p2,https,cbor-dns_cbor,99.99845016986139,,,,,,,
p2,https,json-dns_cbor,87.49039129141043,,,,,,,
p1,coap,json-dns_message,99.99938005257154,,,,99.99061727304839,,,
p1,coap,cbor-dns_message,99.99690026285771,,,,99.96013110655211,,,
p1,coap,cbor-dns_cbor,99.99628049990082,,,,99.66030122245809,,,
p1,coap,json-dns_cbor,99.99876010514308,,,,99.76431941260506,,,
p1,oscore_base,json-dns_message,99.85989188116847,88.83418086860912,88.83418086860912,88.83418086860912,87.35134598119011,86.03243638450815,86.03243638450815,86.03243638450815
p1,oscore_base,cbor-dns_message,99.96838268114865,84.96730831114881,84.96730831114881,84.96730831114881,85.65718613261527,84.72193160758057,84.72193160758057,84.72193160758057
p1,oscore_base,cbor-dns_cbor,99.98636115657392,92.27171354231197,92.27171354231197,92.27171354231197,77.72600420898526,77.44886747802569,77.44886747802569,77.44886747802569
p1,oscore_base,json-dns_cbor,99.93738530972574,92.4677395969262,92.4677395969262,92.4677395969262,79.0226257122448,80.11383611268208,80.11383611268208,80.11383611268208
p1,oscore,json-dns_message,84.07147070389304,76.94659274245178,76.94659274245178,76.94659274245178,88.2573729531968,89.69231804183816,89.69231804183816,89.69231804183816
p1,oscore,cbor-dns_message,84.69217151848937,75.72772693947375,75.72772693947375,75.72772693947375,87.12749766802494,88.54297520661156,88.54297520661156,88.54297520661156
p1,oscore,cbor-dns_cbor,81.95257179386309,82.6103500761035,82.6103500761035,82.6103500761035,82.35045877985571,83.86396055569337,83.86396055569337,83.86396055569337
p1,oscore,json-dns_cbor,80.9673613841919,83.56418501113035,83.56418501113035,83.56418501113035,83.27336886162819,84.88884762897112,84.88884762897112,84.88884762897112
p1,coaps,json-dns_message,83.74001884640182,78.11178286930122,78.11178286930122,78.11178286930122,88.10435800070647,87.67673651168406,87.67673651168406,87.67673651168406
p1,coaps,cbor-dns_message,84.3148680817298,79.28248110517428,79.28248110517428,79.28248110517428,86.81841130932347,85.88156696913633,85.88156696913633,85.88156696913633
p1,coaps,cbor-dns_cbor,81.8212815553241,82.39999108390049,82.39999108390049,82.39999108390049,77.23286179635458,79.44227924678822,79.44227924678822,79.44227924678822
p1,coaps,json-dns_cbor,82.56360345169608,83.55022990107288,83.55022990107288,83.55022990107288,79.0018605578351,80.93908553243868,80.93908553243868,80.93908553243868
p1,https,json-dns_message,98.33862328902995,,,,,,,
p1,https,cbor-dns_message,99.996900416584,,,,,,,
p1,https,cbor-dns_cbor,99.99690041658401,,,,,,,
p1,https,json-dns_cbor,86.9975575282682,,,,,,,
d1,coap,json-dns_message,99.99938005257154,,,,98.49667042196964,,,
d1,coap,cbor-dns_message,99.99628031542925,,,,98.36272813186542,,,
d1,coap,cbor-dns_cbor,99.99256099980163,,,,99.5758972347519,,,
d1,coap,json-dns_cbor,99.99814024995041,,,,99.51153217697336,,,
d1,oscore_base,json-dns_message,99.99876010514308,87.32585458342493,87.32585458342493,87.32585458342493,86.36783192602425,85.64493701946671,85.64493701946671,85.64493701946671
d1,oscore_base,cbor-dns_message,99.99938005257154,85.30053604382084,85.30053604382084,85.30053604382084,85.10635033629535,84.60425057537398,84.60425057537398,84.60425057537398
d1,oscore_base,cbor-dns_cbor,99.9169311644515,92.2885861310022,92.2885861310022,92.2885861310022,80.60569447362892,80.45628426479011,80.45628426479011,80.45628426479011
d1,oscore_base,json-dns_cbor,99.99814015771462,92.63636100162299,92.63636100162299,92.63636100162299,82.33996556101609,82.93555245132278,82.93555245132278,82.93555245132278
d1,oscore,json-dns_message,88.65062242721817,79.349153426086,79.349153426086,79.349153426086,88.1105620684655,87.89418589436036,87.89418589436036,87.89418589436036
d1,oscore,cbor-dns_message,89.21477458711502,78.42516807950891,78.42516807950891,78.42516807950891,87.21172492513134,86.90509006795548,86.90509006795548,86.90509006795548
d1,oscore,cbor-dns_cbor,86.08225054552669,83.79986681533792,83.79986681533792,83.79986681533792,81.18354696364783,80.89217784928351,80.89217784928351,80.89217784928351
d1,oscore,json-dns_cbor,85.62031939691515,84.82530853467756,84.82530853467756,84.82530853467756,82.80784555246917,83.13795701823173,83.13795701823173,83.13795701823173
d1,coaps,json-dns_message,100.0,88.05430696843045,88.05430696843045,88.05430696843045,86.13803279171081,86.89183260209248,86.89183260209248,86.89183260209248
d1,coaps,cbor-dns_message,99.99938008331681,87.59226123909639,87.59226123909639,87.59226123909639,87.55569713580485,84.45310882361642,84.45310882361642,84.45310882361642
d1,coaps,cbor-dns_cbor,99.99752021028615,93.1533792896748,93.1533792896748,93.1533792896748,75.56775551285571,78.2461831741944,78.2461831741944,78.2461831741944
d1,coaps,json-dns_cbor,99.99690041658401,93.50077171320332,93.50077171320332,93.50077171320332,78.9036413774773,80.55922442941674,80.55922442941674,80.55922442941674
d1,https,json-dns_message,73.76884546716921,,,,,,,
d1,https,cbor-dns_message,76.10903094624084,,,,,,,
d1,https,cbor-dns_cbor,73.36558966474907,,,,,,,
d1,https,json-dns_cbor,75.24300733981353,,,,,,,
