,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,json-dns_cbor,99.997537612962,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.9980115726472,,,
p1,coap,cbor-dns_message,100.0,,,,99.99599262643264,,,
p1,coap,cbor-dns_cbor,99.99505317833292,,,,99.95957729398856,,,
p1,coap,json-dns_cbor,99.9852019927983,,,,100.0,,,
p1,oscore_base,json-dns_message,99.99011271504845,89.2580620912576,89.2580620912576,89.2580620912576,85.4054054054054,85.17084464314226,85.17084464314226,85.17084464314226
p1,oscore_base,cbor-dns_message,99.98513895080993,89.44810698813336,89.44810698813336,89.44810698813336,85.52780817829073,85.3667776603593,85.3667776603593,85.3667776603593
p1,oscore_base,cbor-dns_cbor,100.0,93.50717998414237,93.50717998414237,93.50717998414237,56.40448806276539,55.9248964773952,55.9248964773952,55.9248964773952
p1,oscore_base,json-dns_cbor,99.99503303034818,93.39900611284577,93.39900611284577,93.39900611284577,55.85590601597951,54.87265603134621,54.87265603134621,54.87265603134621
p1,oscore,json-dns_message,78.82352941176471,66.03174603174602,66.03174603174602,66.03174603174602,79.02581137974526,79.21223818714705,79.21223818714705,79.21223818714705
p1,oscore,cbor-dns_message,79.3961193576169,67.39379201830926,67.39379201830926,67.39379201830926,79.3279636660398,79.0213393507578,79.0213393507578,79.0213393507578
p1,oscore,cbor-dns_cbor,76.93165686473333,68.40302178496135,68.40302178496135,68.40302178496135,52.88611972662147,52.90990641785259,52.90990641785259,52.90990641785259
p1,oscore,json-dns_cbor,75.76674737691687,67.496371872114,67.496371872114,67.496371872114,50.89387178136866,50.23599878550332,50.23599878550332,50.23599878550332
p1,coaps,json-dns_message,78.62503752626839,79.37737659476171,79.37737659476171,79.37737659476171,84.83873562293896,78.25677636998391,78.25677636998391,78.25677636998391
p1,coaps,cbor-dns_message,88.3545828732055,86.04925474496909,86.04925474496909,86.04925474496909,85.43084692309228,78.8345244639912,78.8345244639912,78.8345244639912
p1,coaps,cbor-dns_cbor,94.37509325110658,80.7284564289799,80.7284564289799,80.7284564289799,54.18780295344381,49.848716169326856,49.848716169326856,49.848716169326856
p1,coaps,json-dns_cbor,96.40700781945957,84.66594124047879,84.66594124047879,84.66594124047879,53.41465461768738,47.461214940255694,47.461214940255694,47.461214940255694
p1,https,json-dns_message,99.99751014615443,,,,,,,
p1,https,cbor-dns_message,99.99502264695634,,,,,,,
p1,https,cbor-dns_cbor,99.99753360463683,,,,,,,
p1,https,json-dns_cbor,99.9975046787274,,,,,,,
d1,coap,json-dns_message,100.0,,,,96.8731925968768,,,
d1,coap,cbor-dns_message,100.0,,,,96.9949044815355,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.04669758971002,,,
d1,coap,json-dns_cbor,100.0,,,,99.13837084065528,,,
d1,oscore_base,json-dns_message,100.0,88.21936357481381,88.21936357481381,88.21936357481381,79.70290009217898,79.76870385197047,79.76870385197047,79.76870385197047
d1,oscore_base,cbor-dns_message,100.0,90.06069802731412,90.06069802731412,90.06069802731412,79.88453841930972,79.4327251995439,79.4327251995439,79.4327251995439
d1,oscore_base,cbor-dns_cbor,100.0,93.67587202941048,93.67587202941048,93.67587202941048,54.50532472548695,55.22346831666759,55.22346831666759,55.22346831666759
d1,oscore_base,json-dns_cbor,100.0,93.08515341763197,93.08515341763197,93.08515341763197,52.9669607144814,53.303771828981226,53.303771828981226,53.303771828981226
d1,oscore,json-dns_message,88.63716104455916,75.24093881099058,75.24093881099058,75.24093881099058,79.36756084562089,79.23164565975931,79.23164565975931,79.23164565975931
d1,oscore,cbor-dns_message,88.45632870114885,76.80813137634163,76.80813137634163,76.80813137634163,78.97894199813521,78.89885356678018,78.89885356678018,78.89885356678018
d1,oscore,cbor-dns_cbor,87.27690846373044,79.31978798586572,79.31978798586572,79.31978798586572,53.71057768979075,53.182751540041075,53.182751540041075,53.182751540041075
d1,oscore,json-dns_cbor,86.52247922298989,78.04791795597205,78.04791795597205,78.04791795597205,50.97161572052402,50.86188086406283,50.86188086406283,50.86188086406283
d1,coaps,json-dns_message,100.0,86.99496322063992,86.99496322063992,86.99496322063992,84.59562512542645,79.34910315657555,79.34910315657555,79.34910315657555
d1,coaps,cbor-dns_message,100.0,87.81767856500953,87.81767856500953,87.81767856500953,85.1303931732993,79.49772762889829,79.49772762889829,79.49772762889829
d1,coaps,cbor-dns_cbor,100.0,92.67929812278476,92.67929812278476,92.67929812278476,54.93262820332498,48.30724830724831,48.30724830724831,48.30724830724831
d1,coaps,json-dns_cbor,100.0,92.09775788688518,92.09775788688518,92.09775788688518,53.44361823599855,46.800376752174635,46.800376752174635,46.800376752174635
d1,https,json-dns_message,94.16799363057325,,,,,,,
d1,https,cbor-dns_message,96.4651715431457,,,,,,,
d1,https,cbor-dns_cbor,89.83654231849178,,,,,,,
d1,https,json-dns_cbor,93.39513325608343,,,,,,,
