,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,99.99503850513975,,,,,,,
p2,https,json-dns_cbor,99.99845256148996,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99800620807788,,,
p1,coap,cbor-dns_message,100.0,,,,99.99725552964351,,,
p1,coap,cbor-dns_cbor,99.99813563438079,,,,99.95524007902628,,,
p1,coap,json-dns_cbor,99.99690795134586,,,,100.0,,,
p1,oscore_base,json-dns_message,99.9851019178625,88.97175079627715,88.97175079627715,88.97175079627715,85.52658461980653,85.35831961490034,85.35831961490034,85.35831961490034
p1,oscore_base,cbor-dns_message,99.99378300042278,89.33253345044527,89.33253345044527,89.33253345044527,85.66542857949011,85.46110097094116,85.46110097094116,85.46110097094116
p1,oscore_base,cbor-dns_cbor,100.0,93.50316262633444,93.50316262633444,93.50316262633444,56.44163146872889,55.979473612594,55.979473612594,55.979473612594
p1,oscore_base,json-dns_cbor,99.99069188156766,93.14884173743826,93.14884173743826,93.14884173743826,55.218433101044354,54.962582962754524,54.962582962754524,54.962582962754524
p1,oscore,json-dns_message,77.8858987952022,65.65610860353169,65.65610860353169,65.65610860353169,79.09007100727766,79.07453121753221,79.07453121753221,79.07453121753221
p1,oscore,cbor-dns_message,78.99946842163811,67.70748377812453,67.70748377812453,67.70748377812453,79.05619971558265,79.0043519064306,79.0043519064306,79.0043519064306
p1,oscore,cbor-dns_cbor,76.71196478852941,69.07162121831082,69.07162121831082,69.07162121831082,52.66980167818641,52.46627185794104,52.46627185794104,52.46627185794104
p1,oscore,json-dns_cbor,75.72966652804406,67.64835233261651,67.64835233261651,67.64835233261651,50.946326572076636,50.378750814529425,50.378750814529425,50.378750814529425
p1,coaps,json-dns_message,78.54560874761482,79.17422286854035,79.17422286854035,79.17422286854035,85.03777639947896,78.40026908920447,78.40026908920447,78.40026908920447
p1,coaps,cbor-dns_message,88.30976690382019,86.30037143596034,86.30037143596034,86.30037143596034,85.25254078657258,79.0267896348054,79.0267896348054,79.0267896348054
p1,coaps,cbor-dns_cbor,94.5985944010203,80.07838184528691,80.07838184528691,80.07838184528691,54.68853933032774,49.84807104427986,49.84807104427986,49.84807104427986
p1,coaps,json-dns_cbor,97.09332004542387,84.45466732350526,84.45466732350526,84.45466732350526,53.16610147569031,47.47687441453705,47.47687441453705,47.47687441453705
p1,https,json-dns_message,99.99875435336529,,,,,,,
p1,https,cbor-dns_message,99.99473169434519,,,,,,,
p1,https,cbor-dns_cbor,99.99752038979115,,,,,,,
p1,https,json-dns_cbor,99.99720434391702,,,,,,,
d1,coap,json-dns_message,100.0,,,,96.86822273152767,,,
d1,coap,cbor-dns_message,100.0,,,,97.01550445845558,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.12527413738435,,,
d1,coap,json-dns_cbor,100.0,,,,99.08888369825782,,,
d1,oscore_base,json-dns_message,100.0,88.3891790879642,88.3891790879642,88.3891790879642,79.76145008735122,79.81064267604424,79.81064267604424,79.81064267604424
d1,oscore_base,cbor-dns_message,100.0,90.10019785150814,90.10019785150814,90.10019785150814,79.75709192284064,79.54411154140388,79.54411154140388,79.54411154140388
d1,oscore_base,cbor-dns_cbor,100.0,93.40776777823058,93.40776777823058,93.40776777823058,54.739703211400084,54.91013622175546,54.91013622175546,54.91013622175546
d1,oscore_base,json-dns_cbor,100.0,93.20776070510082,93.20776070510082,93.20776070510082,53.30713428295753,53.11831627792034,53.11831627792034,53.11831627792034
d1,oscore,json-dns_message,88.39014839633286,75.48507326307077,75.48507326307077,75.48507326307077,79.24665335411206,79.1754856008929,79.1754856008929,79.1754856008929
d1,oscore,cbor-dns_message,88.77352177584416,76.47710938213883,76.47710938213883,76.47710938213883,79.16542011234739,79.01911116231972,79.01911116231972,79.01911116231972
d1,oscore,cbor-dns_cbor,87.18747972706585,79.23508223729357,79.23508223729357,79.23508223729357,53.25868344408078,53.25263124720063,53.25263124720063,53.25263124720063
d1,oscore,json-dns_cbor,86.45639614308459,78.21202054983814,78.21202054983814,78.21202054983814,50.9285751668838,50.81629299468725,50.81629299468725,50.81629299468725
d1,coaps,json-dns_message,100.0,86.99005173401785,86.99005173401785,86.99005173401785,84.97825077799726,79.11894334725018,79.11894334725018,79.11894334725018
d1,coaps,cbor-dns_message,100.0,88.11430844391029,88.11430844391029,88.11430844391029,85.34860530545484,79.74171091281777,79.74171091281777,79.74171091281777
d1,coaps,cbor-dns_cbor,100.0,92.64688980022146,92.64688980022146,92.64688980022146,54.62973495123757,48.439772919063095,48.439772919063095,48.439772919063095
d1,coaps,json-dns_cbor,100.0,92.16807621380588,92.16807621380588,92.16807621380588,53.33120828560688,46.75972187552554,46.75972187552554,46.75972187552554
d1,https,json-dns_message,94.00666160913842,,,,,,,
d1,https,cbor-dns_message,96.43763303959611,,,,,,,
d1,https,cbor-dns_cbor,90.53795616350394,,,,,,,
d1,https,json-dns_cbor,90.57230732425606,,,,,,,
