,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,99.99503836898637,,,,,,,
p2,https,json-dns_cbor,99.99776850721481,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.9980069837567,,,
p1,coap,cbor-dns_message,100.0,,,,99.99760523243143,,,
p1,coap,cbor-dns_cbor,99.99850850750462,,,,99.95522268347405,,,
p1,coap,json-dns_cbor,99.99752636107668,,,,99.99971222193444,,,
p1,oscore_base,json-dns_message,99.98659498665432,88.92900742092121,88.92900742092121,88.92900742092121,85.52976091449744,85.3571755076846,85.3571755076846,85.3571755076846
p1,oscore_base,cbor-dns_message,99.9940375720422,89.34573780355012,89.34573780355012,89.34573780355012,85.66917972090243,85.51970138444925,85.51970138444925,85.51970138444925
p1,oscore_base,cbor-dns_cbor,100.0,93.4996215298513,93.4996215298513,93.4996215298513,56.531722437424136,56.062579497284695,56.062579497284695,56.062579497284695
p1,oscore_base,json-dns_cbor,99.99055510397514,93.12124401094917,93.12124401094917,93.12124401094917,55.08950209636764,54.87329208742538,54.87329208742538,54.87329208742538
p1,oscore,json-dns_message,77.88086163507559,65.65788937408071,65.65788937408071,65.65788937408071,79.10408808240126,79.07651499238091,79.07651499238091,79.07651499238091
p1,oscore,cbor-dns_message,79.06266925868314,67.64889574386365,67.64889574386365,67.64889574386365,79.0338152523144,79.03467660091135,79.03467660091135,79.03467660091135
p1,oscore,cbor-dns_cbor,76.7603779859552,69.06170868281164,69.06170868281164,69.06170868281164,52.73462550865921,52.4439757619654,52.4439757619654,52.4439757619654
p1,oscore,json-dns_cbor,75.63755064056937,67.664779555926,67.664779555926,67.664779555926,50.932990975152215,50.415374227550316,50.415374227550316,50.415374227550316
p1,coaps,json-dns_message,78.51834914466014,79.02860618230615,79.02860618230615,79.02860618230615,85.0663067185265,78.37929127293697,78.37929127293697,78.37929127293697
p1,coaps,cbor-dns_message,88.38397994712406,86.33310516160287,86.33310516160287,86.33310516160287,85.26068311584844,79.04809378604696,79.04809378604696,79.04809378604696
p1,coaps,cbor-dns_cbor,94.5324830928979,80.2574190670222,80.2574190670222,80.2574190670222,54.66253350214664,49.80484657961188,49.80484657961188,49.80484657961188
p1,coaps,json-dns_cbor,97.11480648749354,84.6250857799302,84.6250857799302,84.6250857799302,53.170381566524114,47.461073161700504,47.461073161700504,47.461073161700504
p1,https,json-dns_message,99.99826352758284,,,,,,,
p1,https,cbor-dns_message,99.99578535547616,,,,,,,
p1,https,cbor-dns_cbor,99.99776768549346,,,,,,,
p1,https,json-dns_cbor,99.99726974578007,,,,,,,
d1,coap,json-dns_message,100.0,,,,96.861357637545,,,
d1,coap,cbor-dns_message,100.0,,,,97.01890179549129,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.1179985142143,,,
d1,coap,json-dns_cbor,100.0,,,,99.0861853727087,,,
d1,oscore_base,json-dns_message,100.0,88.3382849331452,88.3382849331452,88.3382849331452,79.79334062431884,79.80072593536455,79.80072593536455,79.80072593536455
d1,oscore_base,cbor-dns_message,100.0,90.09960137939211,90.09960137939211,90.09960137939211,79.77925006043148,79.55601525455688,79.55601525455688,79.55601525455688
d1,oscore_base,cbor-dns_cbor,100.0,93.4106900988214,93.4106900988214,93.4106900988214,54.83811095821072,54.914145512970755,54.914145512970755,54.914145512970755
d1,oscore_base,json-dns_cbor,100.0,93.20862008961682,93.20862008961682,93.20862008961682,53.36525387167005,53.13348251411363,53.13348251411363,53.13348251411363
d1,oscore,json-dns_message,88.39172926652644,75.44552159902857,75.44552159902857,75.44552159902857,79.20667852252333,79.17374975788947,79.17374975788947,79.17374975788947
d1,oscore,cbor-dns_message,88.80761752918366,76.50205148941312,76.50205148941312,76.50205148941312,79.14575894863283,79.01328319656282,79.01328319656282,79.01328319656282
d1,oscore,cbor-dns_cbor,87.1570585604171,79.23979310860527,79.23979310860527,79.23979310860527,53.22419918613224,53.21619300885124,53.21619300885124,53.21619300885124
d1,oscore,json-dns_cbor,86.46904965617388,78.19328885411234,78.19328885411234,78.19328885411234,51.03928623093674,50.81512879522735,50.81512879522735,50.81512879522735
d1,coaps,json-dns_message,100.0,86.99871453938769,86.99871453938769,86.99871453938769,85.00161629471596,79.13556580984805,79.13556580984805,79.13556580984805
d1,coaps,cbor-dns_message,100.0,88.13865192365832,88.13865192365832,88.13865192365832,85.31441160719775,79.77254581938537,79.77254581938537,79.77254581938537
d1,coaps,cbor-dns_cbor,100.0,92.66314081372296,92.66314081372296,92.66314081372296,54.673512410947886,48.4497557830682,48.4497557830682,48.4497557830682
d1,coaps,json-dns_cbor,100.0,92.17762644199136,92.17762644199136,92.17762644199136,53.33808551022059,46.81530949957143,46.81530949957143,46.81530949957143
d1,https,json-dns_message,93.93628212643266,,,,,,,
d1,https,cbor-dns_message,96.43036976692925,,,,,,,
d1,https,cbor-dns_cbor,90.46482516600702,,,,,,,
d1,https,json-dns_cbor,90.50777804167713,,,,,,,
