,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,99.9950383689864,,,,,,,
p2,https,json-dns_cbor,99.99776850721481,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.9980069837567,,,
p1,coap,cbor-dns_message,100.0,,,,99.99760523243143,,,
p1,coap,cbor-dns_cbor,99.99850850750462,,,,99.95522268347405,,,
p1,coap,json-dns_cbor,99.99752636107668,,,,99.99971222193444,,,
p1,oscore_base,json-dns_message,99.98659498665434,88.92900742092118,88.92900742092118,88.92900742092118,85.52976091449743,85.35717550768457,85.35717550768457,85.35717550768457
p1,oscore_base,cbor-dns_message,99.9940375720422,89.34573780355012,89.34573780355012,89.34573780355012,85.66917972090243,85.51970138444925,85.51970138444925,85.51970138444925
p1,oscore_base,cbor-dns_cbor,100.0,93.49962152985131,93.49962152985131,93.49962152985131,56.53172243742412,56.06257949728468,56.06257949728468,56.06257949728468
p1,oscore_base,json-dns_cbor,99.99055510397514,93.12124401094917,93.12124401094917,93.12124401094917,55.08950209636764,54.87329208742536,54.87329208742536,54.87329208742536
p1,oscore,json-dns_message,77.8808616350756,65.6578893740807,65.6578893740807,65.6578893740807,79.10408808240126,79.07651499238088,79.07651499238088,79.07651499238088
p1,oscore,cbor-dns_message,79.06266925868314,67.64889574386363,67.64889574386363,67.64889574386363,79.03381525231438,79.03467660091135,79.03467660091135,79.03467660091135
p1,oscore,cbor-dns_cbor,76.7603779859552,69.06170868281166,69.06170868281166,69.06170868281166,52.73462550865921,52.4439757619654,52.4439757619654,52.4439757619654
p1,oscore,json-dns_cbor,75.63755064056936,67.664779555926,67.664779555926,67.664779555926,50.9329909751522,50.415374227550316,50.415374227550316,50.415374227550316
p1,coaps,json-dns_message,78.51834914466014,79.02860618230615,79.02860618230615,79.02860618230615,85.0663067185265,78.37929127293697,78.37929127293697,78.37929127293697
p1,coaps,cbor-dns_message,88.38397994712406,86.33310516160287,86.33310516160287,86.33310516160287,85.26068311584844,79.04809378604696,79.04809378604696,79.04809378604696
p1,coaps,cbor-dns_cbor,94.5324830928979,80.25741906702217,80.25741906702217,80.25741906702217,54.66253350214664,49.8048465796119,49.8048465796119,49.8048465796119
p1,coaps,json-dns_cbor,97.11480648749354,84.62508577993019,84.62508577993019,84.62508577993019,53.170381566524114,47.46107316170048,47.46107316170048,47.46107316170048
p1,https,json-dns_message,99.99826352758284,,,,,,,
p1,https,cbor-dns_message,99.99578535547616,,,,,,,
p1,https,cbor-dns_cbor,99.99776768549344,,,,,,,
p1,https,json-dns_cbor,99.99726974578007,,,,,,,
d1,coap,json-dns_message,100.0,,,,96.86135763754503,,,
d1,coap,cbor-dns_message,100.0,,,,97.01890179549129,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.11799851421428,,,
d1,coap,json-dns_cbor,100.0,,,,99.08618537270873,,,
d1,oscore_base,json-dns_message,100.0,88.33828493314522,88.33828493314522,88.33828493314522,79.79334062431886,79.80072593536455,79.80072593536455,79.80072593536455
d1,oscore_base,cbor-dns_message,100.0,90.09960137939211,90.09960137939211,90.09960137939211,79.77925006043148,79.55601525455688,79.55601525455688,79.55601525455688
d1,oscore_base,cbor-dns_cbor,100.0,93.4106900988214,93.4106900988214,93.4106900988214,54.83811095821072,54.914145512970755,54.914145512970755,54.914145512970755
d1,oscore_base,json-dns_cbor,100.0,93.20862008961682,93.20862008961682,93.20862008961682,53.36525387167005,53.13348251411363,53.13348251411363,53.13348251411363
d1,oscore,json-dns_message,88.39172926652641,75.44552159902855,75.44552159902855,75.44552159902855,79.20667852252335,79.17374975788948,79.17374975788948,79.17374975788948
d1,oscore,cbor-dns_message,88.80761752918366,76.50205148941312,76.50205148941312,76.50205148941312,79.14575894863283,79.01328319656282,79.01328319656282,79.01328319656282
d1,oscore,cbor-dns_cbor,87.1570585604171,79.23979310860527,79.23979310860527,79.23979310860527,53.224199186132225,53.216193008851235,53.216193008851235,53.216193008851235
d1,oscore,json-dns_cbor,86.46904965617388,78.19328885411234,78.19328885411234,78.19328885411234,51.03928623093674,50.81512879522736,50.81512879522736,50.81512879522736
d1,coaps,json-dns_message,100.0,86.99871453938769,86.99871453938769,86.99871453938769,85.00161629471596,79.13556580984806,79.13556580984806,79.13556580984806
d1,coaps,cbor-dns_message,100.0,88.1386519236583,88.1386519236583,88.1386519236583,85.31441160719773,79.77254581938537,79.77254581938537,79.77254581938537
d1,coaps,cbor-dns_cbor,100.0,92.66314081372296,92.66314081372296,92.66314081372296,54.673512410947886,48.4497557830682,48.4497557830682,48.4497557830682
d1,coaps,json-dns_cbor,100.0,92.17762644199136,92.17762644199136,92.17762644199136,53.33808551022059,46.815309499571434,46.815309499571434,46.815309499571434
d1,https,json-dns_message,93.93628212643266,,,,,,,
d1,https,cbor-dns_message,96.43036976692925,,,,,,,
d1,https,cbor-dns_cbor,90.46482516600702,,,,,,,
d1,https,json-dns_cbor,90.50777804167713,,,,,,,
