,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,99.9950383689864,,,,,,,
p2,https,json-dns_cbor,99.99776850721483,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.9980069837567,,,
p1,coap,cbor-dns_message,100.0,,,,99.99760523243143,,,
p1,coap,cbor-dns_cbor,99.99850850750462,,,,99.95522268347408,,,
p1,coap,json-dns_cbor,99.99752636107668,,,,99.99971222193444,,,
p1,oscore_base,json-dns_message,99.98659498665432,88.92900742092118,88.92900742092118,88.92900742092118,85.52976091449744,85.35717550768457,85.35717550768457,85.35717550768457
p1,oscore_base,cbor-dns_message,99.99403757204219,89.34573780355011,89.34573780355011,89.34573780355011,85.66917972090243,85.51970138444925,85.51970138444925,85.51970138444925
p1,oscore_base,cbor-dns_cbor,100.0,93.49962152985131,93.49962152985131,93.49962152985131,56.531722437424136,56.062579497284695,56.062579497284695,56.062579497284695
p1,oscore_base,json-dns_cbor,99.99055510397514,93.12124401094917,93.12124401094917,93.12124401094917,55.089502096367646,54.87329208742538,54.87329208742538,54.87329208742538
p1,oscore,json-dns_message,77.88086163507559,65.6578893740807,65.6578893740807,65.6578893740807,79.10408808240126,79.07651499238088,79.07651499238088,79.07651499238088
p1,oscore,cbor-dns_message,79.06266925868316,67.64889574386365,67.64889574386365,67.64889574386365,79.0338152523144,79.03467660091135,79.03467660091135,79.03467660091135
p1,oscore,cbor-dns_cbor,76.7603779859552,69.06170868281164,69.06170868281164,69.06170868281164,52.734625508659214,52.4439757619654,52.4439757619654,52.4439757619654
p1,oscore,json-dns_cbor,75.63755064056939,67.66477955592602,67.66477955592602,67.66477955592602,50.9329909751522,50.415374227550316,50.415374227550316,50.415374227550316
p1,coaps,json-dns_message,78.51834914466014,79.02860618230613,79.02860618230613,79.02860618230613,85.0663067185265,78.37929127293697,78.37929127293697,78.37929127293697
p1,coaps,cbor-dns_message,88.38397994712406,86.33310516160286,86.33310516160286,86.33310516160286,85.26068311584844,79.04809378604696,79.04809378604696,79.04809378604696
p1,coaps,cbor-dns_cbor,94.5324830928979,80.2574190670222,80.2574190670222,80.2574190670222,54.66253350214664,49.8048465796119,49.8048465796119,49.8048465796119
p1,coaps,json-dns_cbor,97.11480648749354,84.6250857799302,84.6250857799302,84.6250857799302,53.17038156652411,47.4610731617005,47.4610731617005,47.4610731617005
p1,https,json-dns_message,99.99826352758285,,,,,,,
p1,https,cbor-dns_message,99.99578535547616,,,,,,,
p1,https,cbor-dns_cbor,99.99776768549344,,,,,,,
p1,https,json-dns_cbor,99.99726974578009,,,,,,,
d1,coap,json-dns_message,100.0,,,,96.861357637545,,,
d1,coap,cbor-dns_message,100.0,,,,97.01890179549126,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.11799851421428,,,
d1,coap,json-dns_cbor,100.0,,,,99.08618537270873,,,
d1,oscore_base,json-dns_message,100.0,88.3382849331452,88.3382849331452,88.3382849331452,79.79334062431886,79.80072593536455,79.80072593536455,79.80072593536455
d1,oscore_base,cbor-dns_message,100.0,90.09960137939211,90.09960137939211,90.09960137939211,79.7792500604315,79.55601525455688,79.55601525455688,79.55601525455688
d1,oscore_base,cbor-dns_cbor,100.0,93.4106900988214,93.4106900988214,93.4106900988214,54.83811095821072,54.914145512970755,54.914145512970755,54.914145512970755
d1,oscore_base,json-dns_cbor,100.0,93.20862008961682,93.20862008961682,93.20862008961682,53.36525387167005,53.13348251411363,53.13348251411363,53.13348251411363
d1,oscore,json-dns_message,88.39172926652643,75.44552159902855,75.44552159902855,75.44552159902855,79.20667852252335,79.17374975788948,79.17374975788948,79.17374975788948
d1,oscore,cbor-dns_message,88.80761752918363,76.50205148941312,76.50205148941312,76.50205148941312,79.14575894863283,79.01328319656281,79.01328319656281,79.01328319656281
d1,oscore,cbor-dns_cbor,87.1570585604171,79.23979310860527,79.23979310860527,79.23979310860527,53.224199186132225,53.216193008851256,53.216193008851256,53.216193008851256
d1,oscore,json-dns_cbor,86.46904965617391,78.19328885411234,78.19328885411234,78.19328885411234,51.03928623093673,50.81512879522735,50.81512879522735,50.81512879522735
d1,coaps,json-dns_message,100.0,86.99871453938768,86.99871453938768,86.99871453938768,85.00161629471596,79.13556580984805,79.13556580984805,79.13556580984805
d1,coaps,cbor-dns_message,100.0,88.1386519236583,88.1386519236583,88.1386519236583,85.31441160719775,79.77254581938537,79.77254581938537,79.77254581938537
d1,coaps,cbor-dns_cbor,100.0,92.66314081372296,92.66314081372296,92.66314081372296,54.673512410947886,48.4497557830682,48.4497557830682,48.4497557830682
d1,coaps,json-dns_cbor,100.0,92.17762644199136,92.17762644199136,92.17762644199136,53.33808551022059,46.815309499571434,46.815309499571434,46.815309499571434
d1,https,json-dns_message,93.93628212643267,,,,,,,
d1,https,cbor-dns_message,96.43036976692925,,,,,,,
d1,https,cbor-dns_cbor,90.46482516600702,,,,,,,
d1,https,json-dns_cbor,90.50777804167713,,,,,,,
