,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,99.9950383689864,,,,,,,
p2,https,json-dns_cbor,99.99776850721483,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99800698375667,,,
p1,coap,cbor-dns_message,100.0,,,,99.99760523243143,,,
p1,coap,cbor-dns_cbor,99.99850850750462,,,,99.95522268347405,,,
p1,coap,json-dns_cbor,99.99752636107668,,,,99.99971222193444,,,
p1,oscore_base,json-dns_message,99.98659498665431,88.92900742092118,88.92900742092118,88.92900742092118,85.52976091449744,85.3571755076846,85.3571755076846,85.3571755076846
p1,oscore_base,cbor-dns_message,99.9940375720422,89.34573780355012,89.34573780355012,89.34573780355012,85.66917972090243,85.51970138444925,85.51970138444925,85.51970138444925
p1,oscore_base,cbor-dns_cbor,100.0,93.49962152985131,93.49962152985131,93.49962152985131,56.531722437424136,56.062579497284695,56.062579497284695,56.062579497284695
p1,oscore_base,json-dns_cbor,99.99055510397514,93.12124401094918,93.12124401094918,93.12124401094918,55.08950209636764,54.87329208742538,54.87329208742538,54.87329208742538
p1,oscore,json-dns_message,77.88086163507559,65.65788937408071,65.65788937408071,65.65788937408071,79.10408808240125,79.07651499238088,79.07651499238088,79.07651499238088
p1,oscore,cbor-dns_message,79.06266925868314,67.64889574386363,67.64889574386363,67.64889574386363,79.03381525231438,79.03467660091135,79.03467660091135,79.03467660091135
p1,oscore,cbor-dns_cbor,76.7603779859552,69.06170868281163,69.06170868281163,69.06170868281163,52.734625508659214,52.4439757619654,52.4439757619654,52.4439757619654
p1,oscore,json-dns_cbor,75.63755064056937,67.66477955592603,67.66477955592603,67.66477955592603,50.932990975152215,50.415374227550316,50.415374227550316,50.415374227550316
p1,coaps,json-dns_message,78.51834914466014,79.02860618230612,79.02860618230612,79.02860618230612,85.0663067185265,78.37929127293698,78.37929127293698,78.37929127293698
p1,coaps,cbor-dns_message,88.38397994712406,86.33310516160287,86.33310516160287,86.33310516160287,85.26068311584844,79.04809378604696,79.04809378604696,79.04809378604696
p1,coaps,cbor-dns_cbor,94.5324830928979,80.2574190670222,80.2574190670222,80.2574190670222,54.66253350214663,49.80484657961188,49.80484657961188,49.80484657961188
p1,coaps,json-dns_cbor,97.11480648749354,84.6250857799302,84.6250857799302,84.6250857799302,53.17038156652411,47.4610731617005,47.4610731617005,47.4610731617005
p1,https,json-dns_message,99.99826352758284,,,,,,,
p1,https,cbor-dns_message,99.99578535547616,,,,,,,
p1,https,cbor-dns_cbor,99.99776768549346,,,,,,,
p1,https,json-dns_cbor,99.99726974578009,,,,,,,
d1,coap,json-dns_message,100.0,,,,96.86135763754503,,,
d1,coap,cbor-dns_message,100.0,,,,97.01890179549129,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.11799851421428,,,
d1,coap,json-dns_cbor,100.0,,,,99.0861853727087,,,
d1,oscore_base,json-dns_message,100.0,88.33828493314522,88.33828493314522,88.33828493314522,79.79334062431886,79.80072593536455,79.80072593536455,79.80072593536455
d1,oscore_base,cbor-dns_message,100.0,90.09960137939214,90.09960137939214,90.09960137939214,79.77925006043148,79.55601525455688,79.55601525455688,79.55601525455688
d1,oscore_base,cbor-dns_cbor,100.0,93.4106900988214,93.4106900988214,93.4106900988214,54.838110958210706,54.91414551297075,54.91414551297075,54.91414551297075
d1,oscore_base,json-dns_cbor,100.0,93.20862008961679,93.20862008961679,93.20862008961679,53.36525387167005,53.13348251411364,53.13348251411364,53.13348251411364
d1,oscore,json-dns_message,88.39172926652641,75.44552159902857,75.44552159902857,75.44552159902857,79.20667852252333,79.17374975788948,79.17374975788948,79.17374975788948
d1,oscore,cbor-dns_message,88.80761752918366,76.50205148941312,76.50205148941312,76.50205148941312,79.14575894863283,79.01328319656282,79.01328319656282,79.01328319656282
d1,oscore,cbor-dns_cbor,87.1570585604171,79.23979310860527,79.23979310860527,79.23979310860527,53.224199186132225,53.216193008851256,53.216193008851256,53.216193008851256
d1,oscore,json-dns_cbor,86.46904965617388,78.19328885411234,78.19328885411234,78.19328885411234,51.03928623093673,50.81512879522736,50.81512879522736,50.81512879522736
d1,coaps,json-dns_message,100.0,86.99871453938769,86.99871453938769,86.99871453938769,85.00161629471593,79.13556580984803,79.13556580984803,79.13556580984803
d1,coaps,cbor-dns_message,100.0,88.1386519236583,88.1386519236583,88.1386519236583,85.31441160719773,79.77254581938537,79.77254581938537,79.77254581938537
d1,coaps,cbor-dns_cbor,100.0,92.66314081372296,92.66314081372296,92.66314081372296,54.673512410947886,48.44975578306819,48.44975578306819,48.44975578306819
d1,coaps,json-dns_cbor,100.0,92.17762644199135,92.17762644199135,92.17762644199135,53.33808551022059,46.81530949957143,46.81530949957143,46.81530949957143
d1,https,json-dns_message,93.93628212643266,,,,,,,
d1,https,cbor-dns_message,96.43036976692923,,,,,,,
d1,https,cbor-dns_cbor,90.46482516600702,,,,,,,
d1,https,json-dns_cbor,90.50777804167713,,,,,,,
