,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,84.44006200689714,74.30970702921704,74.30970702921704,74.30970702921704,69.830282112168,61.4082627393942,61.4082627393942,61.4082627393942
p2,coaps,json-dns_cbor,84.77881817607835,72.75859975767425,72.75859975767425,72.75859975767425,64.28421817917315,59.19057441614679,59.19057441614679,59.19057441614679
p2,https,json-dns_message,83.1339355107621,,,,,,,
p2,https,cbor-dns_message,83.59905096181936,,,,,,,
p2,https,cbor-dns_cbor,78.99184114892991,,,,,,,
p2,https,json-dns_cbor,79.15019955016824,,,,,,,
p1,coap,json-dns_message,99.9982983792058,,,,95.63015510408637,,,
p1,coap,cbor-dns_message,99.1063603476513,,,,97.57181113443686,,,
p1,coap,cbor-dns_cbor,93.40817333198312,,,,97.54878174210036,,,
p1,coap,json-dns_cbor,97.09287543837164,,,,94.79504623445504,,,
p1,oscore_base,json-dns_message,89.04744894946496,82.90081410516989,82.90081410516989,82.90081410516989,82.44963021828482,80.26706714810882,80.26706714810882,80.26706714810882
p1,oscore_base,cbor-dns_message,89.54016795220248,91.9997854203349,91.9997854203349,91.9997854203349,82.7903601741377,79.88362389300356,79.88362389300356,79.88362389300356
p1,oscore_base,cbor-dns_cbor,89.65728150216235,86.7549708616358,86.7549708616358,86.7549708616358,65.87422501897507,58.40967852268552,58.40967852268552,58.40967852268552
p1,oscore_base,json-dns_cbor,88.82135242047713,88.0421733500863,88.0421733500863,88.0421733500863,67.32955345119962,50.991248964638935,50.991248964638935,50.991248964638935
p1,oscore,json-dns_message,88.10999670834165,69.06744180353927,69.06744180353927,69.06744180353927,82.88685362247546,80.17924664832678,80.17924664832678,80.17924664832678
p1,oscore,cbor-dns_message,88.57599782027836,69.89741495751835,69.89741495751835,69.89741495751835,83.08290999918745,80.37277566850071,80.37277566850071,80.37277566850071
p1,oscore,cbor-dns_cbor,85.99741697332985,74.17213566938601,74.17213566938601,74.17213566938601,67.0070448039136,62.73993527676218,62.73993527676218,62.73993527676218
p1,oscore,json-dns_cbor,85.24325114753243,74.36686260952945,74.36686260952945,74.36686260952945,63.248867800300054,57.73879159906423,57.73879159906423,57.73879159906423
p1,coaps,json-dns_message,87.83023917510124,77.21239235645425,77.21239235645425,77.21239235645425,84.68120960640887,87.00614255073504,87.00614255073504,87.00614255073504
p1,coaps,cbor-dns_message,88.73576504118009,78.23664527471938,78.23664527471938,78.23664527471938,88.28533427089933,83.52768657778724,83.52768657778724,83.52768657778724
p1,coaps,cbor-dns_cbor,84.9446783368218,74.66944267937042,74.66944267937042,74.66944267937042,64.98974560612363,60.753794354500066,60.753794354500066,60.753794354500066
p1,coaps,json-dns_cbor,84.42748612902878,72.88477590094266,72.88477590094266,72.88477590094266,62.07471523749335,54.75473590021824,54.75473590021824,54.75473590021824
p1,https,json-dns_message,83.02373512434897,,,,,,,
p1,https,cbor-dns_message,83.4791687586409,,,,,,,
p1,https,cbor-dns_cbor,79.85410863341288,,,,,,,
p1,https,json-dns_cbor,79.46772800387187,,,,,,,
d1,coap,json-dns_message,99.99744742402092,,,,86.96704411420303,,,
d1,coap,cbor-dns_message,99.99617109078244,,,,94.694599967322,,,
d1,coap,cbor-dns_cbor,99.97573965294832,,,,94.19769927808213,,,
d1,coap,json-dns_cbor,99.99319172469724,,,,93.53874216410428,,,
d1,oscore_base,json-dns_message,89.14860813470116,87.70910648590842,87.70910648590842,87.70910648590842,82.18743253359125,79.77130688012089,79.77130688012089,79.77130688012089
d1,oscore_base,cbor-dns_message,89.96635111966069,90.70331571068493,90.70331571068493,90.70331571068493,80.94897618430727,79.00712673909351,79.00712673909351,79.00712673909351
d1,oscore_base,cbor-dns_cbor,89.20544752616003,87.64764579669367,87.64764579669367,87.64764579669367,64.0533562809843,55.10631712911709,55.10631712911709,55.10631712911709
d1,oscore_base,json-dns_cbor,89.27649093412477,82.37556219441558,82.37556219441558,82.37556219441558,63.66144740952199,55.58759591867728,55.58759591867728,55.58759591867728
d1,oscore,json-dns_message,88.1328929252036,70.90197218414343,70.90197218414343,70.90197218414343,83.76995812037018,80.56733049175784,80.56733049175784,80.56733049175784
d1,oscore,cbor-dns_message,88.6118320420445,72.02991311696016,72.02991311696016,72.02991311696016,83.58637450780805,80.58789886075893,80.58789886075893,80.58789886075893
d1,oscore,cbor-dns_cbor,85.93655440332716,78.82178476704446,78.82178476704446,78.82178476704446,66.96798948304699,56.40697386100529,56.40697386100529,56.40697386100529
d1,oscore,json-dns_cbor,85.29249742670594,77.50616447924399,77.50616447924399,77.50616447924399,63.8362414179049,55.975812314426406,55.975812314426406,55.975812314426406
d1,coaps,json-dns_message,89.75576152832463,89.61700165358329,89.61700165358329,89.61700165358329,87.29198835260557,80.89524477226135,80.89524477226135,80.89524477226135
d1,coaps,cbor-dns_message,90.45698801704904,89.35329458955073,89.35329458955073,89.35329458955073,86.18269250413739,81.81626066935817,81.81626066935817,81.81626066935817
d1,coaps,cbor-dns_cbor,89.49483672626187,94.34900160680752,94.34900160680752,94.34900160680752,60.26343520306337,58.54606330042197,58.54606330042197,58.54606330042197
d1,coaps,json-dns_cbor,89.35673166849001,94.08037466829447,94.08037466829447,94.08037466829447,60.99762048087104,59.24573221874414,59.24573221874414,59.24573221874414
d1,https,json-dns_message,77.54696969841127,,,,,,,
d1,https,cbor-dns_message,78.16826603686667,,,,,,,
d1,https,cbor-dns_cbor,78.36087885264511,,,,,,,
d1,https,json-dns_cbor,78.63831213159273,,,,,,,
