,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,84.91736702069626,75.72228459152413,75.72228459152413,75.72228459152413,66.24511133491932,59.4274297057954,59.4274297057954,59.4274297057954
p2,coaps,json-dns_cbor,83.65626968111738,75.77827110832594,75.77827110832594,75.77827110832594,66.67634534678827,60.99695088500666,60.99695088500666,60.99695088500666
p2,https,json-dns_message,82.40214530103881,,,,,,,
p2,https,cbor-dns_message,88.22338890580005,,,,,,,
p2,https,cbor-dns_cbor,86.689346091925,,,,,,,
p2,https,json-dns_cbor,86.80023786369138,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.95544214604696,,,
p1,coap,cbor-dns_message,100.0,,,,99.85125593125966,,,
p1,coap,cbor-dns_cbor,99.99566642956265,,,,95.4235344724273,,,
p1,coap,json-dns_cbor,99.99937888198758,,,,95.45020270567663,,,
p1,oscore_base,json-dns_message,88.47623214124674,87.41984590705934,87.41984590705934,87.41984590705934,86.35578530458538,79.41794700908487,79.41794700908487,79.41794700908487
p1,oscore_base,cbor-dns_message,90.0207779262412,86.22072051869274,86.22072051869274,86.22072051869274,83.59397595676478,79.3143613339953,79.3143613339953,79.3143613339953
p1,oscore_base,cbor-dns_cbor,89.77826456515682,89.58011736466959,89.58011736466959,89.58011736466959,65.65060360792478,58.081864547861926,58.081864547861926,58.081864547861926
p1,oscore_base,json-dns_cbor,88.25289079961243,88.44819246061319,88.44819246061319,88.44819246061319,65.89300794182023,58.39699397553611,58.39699397553611,58.39699397553611
p1,oscore,json-dns_message,85.95548896781204,65.45757758404358,65.45757758404358,65.45757758404358,85.14276262556757,81.19409621021659,81.19409621021659,81.19409621021659
p1,oscore,cbor-dns_message,86.16252812998877,67.00630913342475,67.00630913342475,67.00630913342475,83.60268082218376,80.68980853891603,80.68980853891603,80.68980853891603
p1,oscore,cbor-dns_cbor,84.54416380733959,76.62288726670647,76.62288726670647,76.62288726670647,63.50661350624433,54.9760664918878,54.9760664918878,54.9760664918878
p1,oscore,json-dns_cbor,83.49213829054078,75.66330213997321,75.66330213997321,75.66330213997321,62.5781856488466,55.4663519587934,55.4663519587934,55.4663519587934
p1,coaps,json-dns_message,86.0492466029561,65.05791167573645,65.05791167573645,65.05791167573645,83.40422721597103,82.27894853947852,82.27894853947852,82.27894853947852
p1,coaps,cbor-dns_message,86.27017209598966,78.32861917969275,78.32861917969275,78.32861917969275,82.88600434408617,80.97998694770077,80.97998694770077,80.97998694770077
p1,coaps,cbor-dns_cbor,84.10392066110542,75.8949627514758,75.8949627514758,75.8949627514758,62.48576822941465,59.09236545806256,59.09236545806256,59.09236545806256
p1,coaps,json-dns_cbor,83.73247542485983,75.82695714952877,75.82695714952877,75.82695714952877,63.71313340306124,59.23425705437664,59.23425705437664,59.23425705437664
p1,https,json-dns_message,86.97882807275047,,,,,,,
p1,https,cbor-dns_message,89.83987573311904,,,,,,,
p1,https,cbor-dns_cbor,86.13202074542666,,,,,,,
p1,https,json-dns_cbor,86.47124147064099,,,,,,,
d1,coap,json-dns_message,99.99503889316571,,,,97.40246139080345,,,
d1,coap,cbor-dns_message,99.99813688996588,,,,97.49241636039544,,,
d1,coap,cbor-dns_cbor,99.99127523545552,,,,95.35913512213222,,,
d1,coap,json-dns_cbor,99.9987643281471,,,,95.83929348617445,,,
d1,oscore_base,json-dns_message,87.74242968769582,79.37871634586281,79.37871634586281,79.37871634586281,82.44601475152162,77.0283055556806,77.0283055556806,77.0283055556806
d1,oscore_base,cbor-dns_message,89.18642370876793,91.87205366149793,91.87205366149793,91.87205366149793,80.82702516689207,76.89545334208361,76.89545334208361,76.89545334208361
d1,oscore_base,cbor-dns_cbor,89.43614788084113,89.1087591180644,89.1087591180644,89.1087591180644,63.802712328063,55.22508542046361,55.22508542046361,55.22508542046361
d1,oscore_base,json-dns_cbor,88.55783909686326,89.06783205885772,89.06783205885772,89.06783205885772,63.81342556015679,55.850142453061345,55.850142453061345,55.850142453061345
d1,oscore,json-dns_message,86.22709044564198,70.35575516704276,70.35575516704276,70.35575516704276,85.506441427741,78.9155616017729,78.9155616017729,78.9155616017729
d1,oscore,cbor-dns_message,86.2443207099704,72.34906044789764,72.34906044789764,72.34906044789764,84.96448249150129,79.6401217406993,79.6401217406993,79.6401217406993
d1,oscore,cbor-dns_cbor,84.8131810924676,78.88059269460227,78.88059269460227,78.88059269460227,64.48805442417994,55.14530047052835,55.14530047052835,55.14530047052835
d1,oscore,json-dns_cbor,83.87907966518678,77.63559180508418,77.63559180508418,77.63559180508418,64.1152036510227,55.83371272766997,55.83371272766997,55.83371272766997
d1,coaps,json-dns_message,89.14160299388368,89.07092455588209,89.07092455588209,89.07092455588209,77.3411863186335,80.30069846563953,80.30069846563953,80.30069846563953
d1,coaps,cbor-dns_message,89.73914361598028,90.95038322084864,90.95038322084864,90.95038322084864,82.51587520742558,77.9844482108663,77.9844482108663,77.9844482108663
d1,coaps,cbor-dns_cbor,89.27181924008995,91.65089151956532,91.65089151956532,91.65089151956532,62.50152994776816,57.162671709111144,57.162671709111144,57.162671709111144
d1,coaps,json-dns_cbor,88.20334705672414,89.76527965356634,89.76527965356634,89.76527965356634,64.20222568195942,58.39569068177075,58.39569068177075,58.39569068177075
d1,https,json-dns_message,75.78037356549756,,,,,,,
d1,https,cbor-dns_message,79.14051745546179,,,,,,,
d1,https,cbor-dns_cbor,80.31452396800648,,,,,,,
d1,https,json-dns_cbor,80.484374129916,,,,,,,
