,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,84.83005853791352,75.55535927218125,75.55535927218125,75.55535927218125,66.63161699470969,59.65156309768056,59.65156309768056,59.65156309768056
p2,coaps,json-dns_cbor,83.56066044508256,75.47069976630362,75.47069976630362,75.47069976630362,66.98207978223533,60.84663150163584,60.84663150163584,60.84663150163584
p2,https,json-dns_message,78.98891756490056,,,,,,,
p2,https,cbor-dns_message,87.85705720110325,,,,,,,
p2,https,cbor-dns_cbor,86.90663417875733,,,,,,,
p2,https,json-dns_cbor,87.22383174469779,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.95026558179323,,,
p1,coap,cbor-dns_message,100.0,,,,99.86758687103764,,,
p1,coap,cbor-dns_cbor,99.99505317833292,,,,95.53717147841748,,,
p1,coap,json-dns_cbor,100.0,,,,95.4615883032369,,,
p1,oscore_base,json-dns_message,88.4754383616651,86.71078370166896,86.71078370166896,86.71078370166896,85.95341051750593,79.06692561153905,79.06692561153905,79.06692561153905
p1,oscore_base,cbor-dns_message,89.92822200886938,86.37304647858738,86.37304647858738,86.37304647858738,83.05780088549494,79.48239889909885,79.48239889909885,79.48239889909885
p1,oscore_base,cbor-dns_cbor,89.73007653178131,89.71009566357499,89.71009566357499,89.71009566357499,65.74057037718491,57.994399253233766,57.994399253233766,57.994399253233766
p1,oscore_base,json-dns_cbor,88.51148851148851,88.2364397701821,88.2364397701821,88.2364397701821,66.32084647351823,58.33196249383123,58.33196249383123,58.33196249383123
p1,oscore,json-dns_message,85.96640537513997,65.11511092507325,65.11511092507325,65.11511092507325,85.2983284681033,81.31932971442059,81.31932971442059,81.31932971442059
p1,oscore,cbor-dns_message,86.34009989460661,66.47994068704176,66.47994068704176,66.47994068704176,83.69740869598282,80.34934497816593,80.34934497816593,80.34934497816593
p1,oscore,cbor-dns_cbor,84.37924477044282,76.78652295987682,76.78652295987682,76.78652295987682,63.37652789265692,55.495171172418566,55.495171172418566,55.495171172418566
p1,oscore,json-dns_cbor,83.42245989304813,75.26057906458797,75.26057906458797,75.26057906458797,62.641647374192765,55.57662355251575,55.57662355251575,55.57662355251575
p1,coaps,json-dns_message,86.1167715070435,64.7179702243657,64.7179702243657,64.7179702243657,82.86360400351774,82.24907458622303,82.24907458622303,82.24907458622303
p1,coaps,cbor-dns_message,86.1630309988519,78.79456343841173,78.79456343841173,78.79456343841173,82.94994892747701,80.7631160572337,80.7631160572337,80.7631160572337
p1,coaps,cbor-dns_cbor,84.42850006811679,75.47759328691305,75.47759328691305,75.47759328691305,61.44684174558235,58.71559633027523,58.71559633027523,58.71559633027523
p1,coaps,json-dns_cbor,83.49799732977303,76.16720481717427,76.16720481717427,76.16720481717427,64.0041877078458,58.238832462281835,58.238832462281835,58.238832462281835
p1,https,json-dns_message,87.57410652137388,,,,,,,
p1,https,cbor-dns_message,88.82624172778748,,,,,,,
p1,https,cbor-dns_cbor,86.44892590968874,,,,,,,
p1,https,json-dns_cbor,86.67984980114204,,,,,,,
d1,coap,json-dns_message,99.99503352371492,,,,97.37067202201644,,,
d1,coap,cbor-dns_message,100.0,,,,97.45221751438564,,,
d1,coap,cbor-dns_cbor,99.9950290798827,,,,95.32585022616854,,,
d1,coap,json-dns_cbor,100.0,,,,95.23100262032823,,,
d1,oscore_base,json-dns_message,87.28553368249955,80.14292561767398,80.14292561767398,80.14292561767398,82.309766327142,76.85889870172154,76.85889870172154,76.85889870172154
d1,oscore_base,cbor-dns_message,88.52231771555309,92.0518151287382,92.0518151287382,92.0518151287382,80.78648468072922,76.52598253715391,76.52598253715391,76.52598253715391
d1,oscore_base,cbor-dns_cbor,88.89901152462079,89.07668533899941,89.07668533899941,89.07668533899941,63.5135543534105,55.47126055988073,55.47126055988073,55.47126055988073
d1,oscore_base,json-dns_cbor,88.25674033397848,89.37922918505443,89.37922918505443,89.37922918505443,63.91650389201481,55.745436924567926,55.745436924567926,55.745436924567926
d1,oscore,json-dns_message,86.24241061389701,70.32569360675512,70.32569360675512,70.32569360675512,85.64722407037776,78.77544579454,78.77544579454,78.77544579454
d1,oscore,cbor-dns_message,86.26913411012109,72.43117487398216,72.43117487398216,72.43117487398216,84.86742354202877,79.61003861003861,79.61003861003861,79.61003861003861
d1,oscore,cbor-dns_cbor,84.76719505035452,79.2239288601455,79.2239288601455,79.2239288601455,64.52553875461365,55.184135977337114,55.184135977337114,55.184135977337114
d1,oscore,json-dns_cbor,83.90166534496431,77.63561001982339,77.63561001982339,77.63561001982339,64.59242980655236,55.80857555805364,55.80857555805364,55.80857555805364
d1,coaps,json-dns_message,88.92572350147836,88.6947783403548,88.6947783403548,88.6947783403548,76.8455708509181,80.5601034037053,80.5601034037053,80.5601034037053
d1,coaps,cbor-dns_message,89.36131219646293,91.29891144454251,91.29891144454251,91.29891144454251,82.58270723506703,77.87054532671266,77.87054532671266,77.87054532671266
d1,coaps,cbor-dns_cbor,88.87779643327131,94.54109178164367,94.54109178164367,94.54109178164367,62.583230978085204,57.009161009688256,57.009161009688256,57.009161009688256
d1,coaps,json-dns_cbor,88.62837045720985,93.97046373812435,93.97046373812435,93.97046373812435,64.47090513942881,58.91332470892626,58.91332470892626,58.91332470892626
d1,https,json-dns_message,75.79943719621387,,,,,,,
d1,https,cbor-dns_message,78.95832810657568,,,,,,,
d1,https,cbor-dns_cbor,80.12971819133433,,,,,,,
d1,https,json-dns_cbor,80.55174109979299,,,,,,,
