,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,84.89258933698042,75.71619718949901,75.71619718949901,75.71619718949901,66.17180433753502,59.483464863033696,59.483464863033696,59.483464863033696
p2,coaps,json-dns_cbor,83.69426950565855,75.79876596555904,75.79876596555904,75.79876596555904,66.67270582675988,61.000738487790926,61.000738487790926,61.000738487790926
p2,https,json-dns_message,82.18840571278405,,,,,,,
p2,https,cbor-dns_message,88.2963248308182,,,,,,,
p2,https,cbor-dns_cbor,86.82248358912113,,,,,,,
p2,https,json-dns_cbor,86.78232766045247,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.95380690629074,,,
p1,coap,cbor-dns_message,100.0,,,,99.8553857080706,,,
p1,coap,cbor-dns_cbor,99.99405320912332,,,,95.4426384604113,,,
p1,coap,json-dns_cbor,99.99802145112919,,,,95.44939203137147,,,
p1,oscore_base,json-dns_message,88.4903151602194,87.44806640723587,87.44806640723587,87.44806640723587,86.3652662459971,79.43340026502423,79.43340026502423,79.43340026502423
p1,oscore_base,cbor-dns_message,90.04511761830261,86.19669957081122,86.19669957081122,86.19669957081122,83.48502299637957,79.27163952778128,79.27163952778128,79.27163952778128
p1,oscore_base,cbor-dns_cbor,89.7128804769433,89.55441264251822,89.55441264251822,89.55441264251822,65.70335558892764,58.129720835136965,58.129720835136965,58.129720835136965
p1,oscore_base,json-dns_cbor,88.2155608176062,88.47623758479726,88.47623758479726,88.47623758479726,65.73470879088872,58.45341767895225,58.45341767895225,58.45341767895225
p1,oscore,json-dns_message,85.9806891070351,65.3901846471525,65.3901846471525,65.3901846471525,85.13682832007348,81.17726330219186,81.17726330219186,81.17726330219186
p1,oscore,cbor-dns_message,86.21812785397987,67.11294530536522,67.11294530536522,67.11294530536522,83.56393189841678,80.7105175430815,80.7105175430815,80.7105175430815
p1,oscore,cbor-dns_cbor,84.49095429486849,76.66613564959952,76.66613564959952,76.66613564959952,63.5749636578812,54.943395586372915,54.943395586372915,54.943395586372915
p1,oscore,json-dns_cbor,83.46898042192599,75.7325669337258,75.7325669337258,75.7325669337258,62.62236663873353,55.4423106350207,55.4423106350207,55.4423106350207
p1,coaps,json-dns_message,86.11362864540823,64.97520686307767,64.97520686307767,64.97520686307767,83.42398597801026,82.29828585944855,82.29828585944855,82.29828585944855
p1,coaps,cbor-dns_message,86.32015403614034,78.26392388111006,78.26392388111006,78.26392388111006,82.89877452413353,80.94782584306468,80.94782584306468,80.94782584306468
p1,coaps,cbor-dns_cbor,84.1193093362399,75.95895732018337,75.95895732018337,75.95895732018337,62.499124131355245,59.00238195854632,59.00238195854632,59.00238195854632
p1,coaps,json-dns_cbor,83.71117423579322,75.85738099416052,75.85738099416052,75.85738099416052,63.706506258224515,59.230667587653215,59.230667587653215,59.230667587653215
p1,https,json-dns_message,87.01771715834346,,,,,,,
p1,https,cbor-dns_message,89.79185360808974,,,,,,,
p1,https,cbor-dns_cbor,86.06153913850258,,,,,,,
p1,https,json-dns_cbor,86.42735569938928,,,,,,,
d1,coap,json-dns_message,99.99603111453258,,,,97.39666129917458,,,
d1,coap,cbor-dns_message,99.9970245839917,,,,97.49061203453093,,,
d1,coap,cbor-dns_cbor,99.99055107375455,,,,95.34376654506838,,,
d1,coap,json-dns_cbor,99.9990114625177,,,,95.81629874265344,,,
d1,oscore_base,json-dns_message,87.7293858257049,79.69986320009008,79.69986320009008,79.69986320009008,82.44584309939015,76.99402655894419,76.99402655894419,76.99402655894419
d1,oscore_base,cbor-dns_message,89.18127402433184,91.87798331599578,91.87798331599578,91.87798331599578,80.79361088129815,76.91043151128925,76.91043151128925,76.91043151128925
d1,oscore_base,cbor-dns_cbor,89.46067968800948,89.07238731065578,89.07238731065578,89.07238731065578,63.88719182466838,55.20618741791271,55.20618741791271,55.20618741791271
d1,oscore_base,json-dns_cbor,88.5497676095078,89.09719795290965,89.09719795290965,89.09719795290965,63.81537127176007,55.85326543442223,55.85326543442223,55.85326543442223
d1,oscore,json-dns_message,86.19619455232083,70.33835167471888,70.33835167471888,70.33835167471888,85.45390185977944,78.902887739554,78.902887739554,78.902887739554
d1,oscore,cbor-dns_message,86.27736009034001,72.41337323013886,72.41337323013886,72.41337323013886,84.95710483877546,79.62278277342669,79.62278277342669,79.62278277342669
d1,oscore,cbor-dns_cbor,84.80141463080322,78.85860625969023,78.85860625969023,78.85860625969023,64.53279645746758,55.08230169082338,55.08230169082338,55.08230169082338
d1,oscore,json-dns_cbor,83.90141357841152,77.625040181758,77.625040181758,77.625040181758,64.09481120774258,55.85831674766452,55.85831674766452,55.85831674766452
d1,coaps,json-dns_message,89.1543822443763,89.16937980613845,89.16937980613845,89.16937980613845,77.33641376915077,80.32661129966205,80.32661129966205,80.32661129966205
d1,coaps,cbor-dns_message,89.81997644919618,90.91845147840128,90.91845147840128,90.91845147840128,82.45248587031213,78.01527632354328,78.01527632354328,78.01527632354328
d1,coaps,cbor-dns_cbor,89.27248192089026,91.51169382471826,91.51169382471826,91.51169382471826,62.578953338443945,57.164975894373484,57.164975894373484,57.164975894373484
d1,coaps,json-dns_cbor,88.148205773508,89.40501340519347,89.40501340519347,89.40501340519347,64.20581083822772,58.44411991594058,58.44411991594058,58.44411991594058
d1,https,json-dns_message,75.82216797157372,,,,,,,
d1,https,cbor-dns_message,79.09998530116094,,,,,,,
d1,https,cbor-dns_cbor,80.29371467453161,,,,,,,
d1,https,json-dns_cbor,80.43823701693084,,,,,,,
