,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,84.89258933698041,75.71619718949903,75.71619718949903,75.71619718949903,66.17180433753502,59.483464863033696,59.483464863033696,59.483464863033696
p2,coaps,json-dns_cbor,83.69426950565855,75.79876596555907,75.79876596555907,75.79876596555907,66.67270582675988,61.000738487790926,61.000738487790926,61.000738487790926
p2,https,json-dns_message,82.18840571278405,,,,,,,
p2,https,cbor-dns_message,88.29632483081818,,,,,,,
p2,https,cbor-dns_cbor,86.82248358912113,,,,,,,
p2,https,json-dns_cbor,86.78232766045247,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.95380690629077,,,
p1,coap,cbor-dns_message,100.0,,,,99.85538570807059,,,
p1,coap,cbor-dns_cbor,99.99405320912332,,,,95.4426384604113,,,
p1,coap,json-dns_cbor,99.99802145112919,,,,95.44939203137146,,,
p1,oscore_base,json-dns_message,88.49031516021941,87.44806640723587,87.44806640723587,87.44806640723587,86.3652662459971,79.43340026502425,79.43340026502425,79.43340026502425
p1,oscore_base,cbor-dns_message,90.04511761830261,86.19669957081122,86.19669957081122,86.19669957081122,83.48502299637956,79.27163952778126,79.27163952778126,79.27163952778126
p1,oscore_base,cbor-dns_cbor,89.71288047694328,89.55441264251822,89.55441264251822,89.55441264251822,65.70335558892764,58.12972083513698,58.12972083513698,58.12972083513698
p1,oscore_base,json-dns_cbor,88.2155608176062,88.47623758479726,88.47623758479726,88.47623758479726,65.73470879088873,58.45341767895225,58.45341767895225,58.45341767895225
p1,oscore,json-dns_message,85.9806891070351,65.3901846471525,65.3901846471525,65.3901846471525,85.13682832007348,81.17726330219186,81.17726330219186,81.17726330219186
p1,oscore,cbor-dns_message,86.21812785397987,67.11294530536523,67.11294530536523,67.11294530536523,83.56393189841678,80.7105175430815,80.7105175430815,80.7105175430815
p1,oscore,cbor-dns_cbor,84.49095429486849,76.66613564959952,76.66613564959952,76.66613564959952,63.57496365788119,54.94339558637289,54.94339558637289,54.94339558637289
p1,oscore,json-dns_cbor,83.46898042192599,75.73256693372579,75.73256693372579,75.73256693372579,62.62236663873353,55.4423106350207,55.4423106350207,55.4423106350207
p1,coaps,json-dns_message,86.11362864540823,64.97520686307767,64.97520686307767,64.97520686307767,83.42398597801026,82.29828585944858,82.29828585944858,82.29828585944858
p1,coaps,cbor-dns_message,86.32015403614034,78.26392388111006,78.26392388111006,78.26392388111006,82.89877452413353,80.9478258430647,80.9478258430647,80.9478258430647
p1,coaps,cbor-dns_cbor,84.1193093362399,75.95895732018337,75.95895732018337,75.95895732018337,62.49912413135523,59.00238195854632,59.00238195854632,59.00238195854632
p1,coaps,json-dns_cbor,83.71117423579322,75.85738099416052,75.85738099416052,75.85738099416052,63.706506258224515,59.230667587653215,59.230667587653215,59.230667587653215
p1,https,json-dns_message,87.01771715834346,,,,,,,
p1,https,cbor-dns_message,89.79185360808974,,,,,,,
p1,https,cbor-dns_cbor,86.06153913850257,,,,,,,
p1,https,json-dns_cbor,86.42735569938928,,,,,,,
d1,coap,json-dns_message,99.99603111453258,,,,97.3966612991746,,,
d1,coap,cbor-dns_message,99.9970245839917,,,,97.49061203453093,,,
d1,coap,cbor-dns_cbor,99.99055107375455,,,,95.34376654506836,,,
d1,coap,json-dns_cbor,99.9990114625177,,,,95.81629874265344,,,
d1,oscore_base,json-dns_message,87.7293858257049,79.69986320009006,79.69986320009006,79.69986320009006,82.44584309939013,76.99402655894419,76.99402655894419,76.99402655894419
d1,oscore_base,cbor-dns_message,89.18127402433184,91.87798331599578,91.87798331599578,91.87798331599578,80.79361088129815,76.91043151128925,76.91043151128925,76.91043151128925
d1,oscore_base,cbor-dns_cbor,89.46067968800948,89.07238731065581,89.07238731065581,89.07238731065581,63.8871918246684,55.20618741791271,55.20618741791271,55.20618741791271
d1,oscore_base,json-dns_cbor,88.5497676095078,89.09719795290962,89.09719795290962,89.09719795290962,63.81537127176006,55.85326543442223,55.85326543442223,55.85326543442223
d1,oscore,json-dns_message,86.19619455232085,70.3383516747189,70.3383516747189,70.3383516747189,85.45390185977946,78.902887739554,78.902887739554,78.902887739554
d1,oscore,cbor-dns_message,86.27736009034001,72.41337323013886,72.41337323013886,72.41337323013886,84.95710483877545,79.62278277342666,79.62278277342666,79.62278277342666
d1,oscore,cbor-dns_cbor,84.80141463080322,78.85860625969022,78.85860625969022,78.85860625969022,64.53279645746758,55.08230169082338,55.08230169082338,55.08230169082338
d1,oscore,json-dns_cbor,83.90141357841152,77.625040181758,77.625040181758,77.625040181758,64.09481120774258,55.85831674766452,55.85831674766452,55.85831674766452
d1,coaps,json-dns_message,89.1543822443763,89.16937980613845,89.16937980613845,89.16937980613845,77.3364137691508,80.32661129966205,80.32661129966205,80.32661129966205
d1,coaps,cbor-dns_message,89.81997644919616,90.91845147840125,90.91845147840125,90.91845147840125,82.45248587031216,78.01527632354328,78.01527632354328,78.01527632354328
d1,coaps,cbor-dns_cbor,89.27248192089026,91.51169382471824,91.51169382471824,91.51169382471824,62.57895333844393,57.164975894373484,57.164975894373484,57.164975894373484
d1,coaps,json-dns_cbor,88.14820577350797,89.40501340519347,89.40501340519347,89.40501340519347,64.20581083822773,58.44411991594058,58.44411991594058,58.44411991594058
d1,https,json-dns_message,75.82216797157372,,,,,,,
d1,https,cbor-dns_message,79.09998530116094,,,,,,,
d1,https,cbor-dns_cbor,80.29371467453161,,,,,,,
d1,https,json-dns_cbor,80.43823701693084,,,,,,,
