,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_message,86.58116669981581,75.16665864718556,75.16665864718556,75.16665864718556,81.54373953999882,80.60387070343008,80.60387070343008,80.60387070343008
p2,coaps,cbor-dns_cbor,85.43656913706774,75.42629809859481,75.42629809859481,75.42629809859481,66.63850294633058,59.766630764992925,59.766630764992925,59.766630764992925
p2,coaps,json-dns_cbor,83.35174834632181,74.86657989795579,74.86657989795579,74.86657989795579,66.10674920416064,58.922988161976974,58.922988161976974,58.922988161976974
p2,https,json-dns_message,77.45422703475944,,,,,,,
p2,https,cbor-dns_message,77.9828461409784,,,,,,,
p2,https,cbor-dns_cbor,75.86642455754975,,,,,,,
p2,https,json-dns_cbor,77.49811760196141,,,,,,,
p1,coap,json-dns_message,99.99503323855906,,,,99.99223648252496,,,
p1,coap,cbor-dns_message,99.98808941295654,,,,99.98862521277158,,,
p1,coap,cbor-dns_cbor,99.89154334169987,,,,98.59107847059633,,,
p1,coap,json-dns_cbor,99.94151098922359,,,,99.08923780744685,,,
p1,oscore_base,json-dns_message,92.25552890008666,84.49650134037337,84.49650134037337,84.49650134037337,89.32555882699369,88.193701432161,88.193701432161,88.193701432161
p1,oscore_base,cbor-dns_message,92.24628326979612,83.7376863586273,83.7376863586273,83.7376863586273,89.17015614608286,88.38172271410579,88.38172271410579,88.38172271410579
p1,oscore_base,cbor-dns_cbor,91.9556948101647,86.47001104049666,86.47001104049666,86.47001104049666,66.036396849931,64.11515331214088,64.11515331214088,64.11515331214088
p1,oscore_base,json-dns_cbor,92.05694477647396,85.78936874539323,85.78936874539323,85.78936874539323,65.54025912894666,63.487207767207586,63.487207767207586,63.487207767207586
p1,oscore,json-dns_message,85.36645076497565,69.92624815690627,69.92624815690627,69.92624815690627,84.66275818790285,81.24695241669426,81.24695241669426,81.24695241669426
p1,oscore,cbor-dns_message,85.64988018832203,71.20323694338072,71.20323694338072,71.20323694338072,84.14514296537956,80.79860013087128,80.79860013087128,80.79860013087128
p1,oscore,cbor-dns_cbor,83.93885614777928,74.57009076603408,74.57009076603408,74.57009076603408,60.83015526603719,57.298514652937904,57.298514652937904,57.298514652937904
p1,oscore,json-dns_cbor,82.97281697523809,73.85648203735384,73.85648203735384,73.85648203735384,59.3659950717033,55.50083602245206,55.50083602245206,55.50083602245206
p1,coaps,json-dns_message,85.3352714984361,71.72657543577857,71.72657543577857,71.72657543577857,85.43709556656829,82.0511278125004,82.0511278125004,82.0511278125004
p1,coaps,cbor-dns_message,85.90822919094062,75.24597820918856,75.24597820918856,75.24597820918856,84.57554378834878,81.952283299686,81.952283299686,81.952283299686
p1,coaps,cbor-dns_cbor,84.24829602781408,75.53068238697287,75.53068238697287,75.53068238697287,62.75733470999183,57.81880625512908,57.81880625512908,57.81880625512908
p1,coaps,json-dns_cbor,83.9230657403475,75.02036239295026,75.02036239295026,75.02036239295026,61.76560465664792,56.59806419744774,56.59806419744774,56.59806419744774
p1,https,json-dns_message,77.40509341148561,,,,,,,
p1,https,cbor-dns_message,77.45070866219837,,,,,,,
p1,https,cbor-dns_cbor,75.78588704349187,,,,,,,
p1,https,json-dns_cbor,77.25737792511094,,,,,,,
d1,coap,json-dns_message,99.98757416372801,,,,97.37302084083505,,,
d1,coap,cbor-dns_message,99.9727546646516,,,,97.3748267050099,,,
d1,coap,cbor-dns_cbor,99.89205557047039,,,,98.19083590285868,,,
d1,coap,json-dns_cbor,99.97424804840122,,,,98.56844994510834,,,
d1,oscore_base,json-dns_message,91.7789456567565,83.57488114125573,83.57488114125573,83.57488114125573,86.13708583422323,84.64275705286875,84.64275705286875,84.64275705286875
d1,oscore_base,cbor-dns_message,92.30821560268939,85.89487622284311,85.89487622284311,85.89487622284311,85.58515285538277,84.61974254719371,84.61974254719371,84.61974254719371
d1,oscore_base,cbor-dns_cbor,92.41937420449847,84.80559102932786,84.80559102932786,84.80559102932786,64.04645449157786,62.03327234346242,62.03327234346242,62.03327234346242
d1,oscore_base,json-dns_cbor,92.15943126510963,85.22363834544552,85.22363834544552,85.22363834544552,62.88766228084113,60.633784372658205,60.633784372658205,60.633784372658205
d1,oscore,json-dns_message,85.76676743099976,72.39410869585733,72.39410869585733,72.39410869585733,84.82092229751203,81.37059429405782,81.37059429405782,81.37059429405782
d1,oscore,cbor-dns_message,86.45806358988132,73.87630068529353,73.87630068529353,73.87630068529353,84.25679789282951,81.3591625767496,81.3591625767496,81.3591625767496
d1,oscore,cbor-dns_cbor,84.48128920516692,75.0992738071755,75.0992738071755,75.0992738071755,60.949687836775965,57.11070370335752,57.11070370335752,57.11070370335752
d1,oscore,json-dns_cbor,83.57523094926327,74.28600314274793,74.28600314274793,74.28600314274793,59.32199355781125,55.73080195237804,55.73080195237804,55.73080195237804
d1,coaps,json-dns_message,90.17669562421766,82.55200288338587,82.55200288338587,82.55200288338587,82.00911606748285,82.30669752935216,82.30669752935216,82.30669752935216
d1,coaps,cbor-dns_message,91.0286754643272,83.91112638994682,83.91112638994682,83.91112638994682,85.0191555505725,81.27112584063345,81.27112584063345,81.27112584063345
d1,coaps,cbor-dns_cbor,89.56922934577877,84.01129618317474,84.01129618317474,84.01129618317474,62.70766677520927,56.27633627544366,56.27633627544366,56.27633627544366
d1,coaps,json-dns_cbor,89.36046573338055,83.64627415836748,83.64627415836748,83.64627415836748,62.21358775647261,55.57027849505284,55.57027849505284,55.57027849505284
d1,https,json-dns_message,69.70472465812738,,,,,,,
d1,https,cbor-dns_message,70.38315755343054,,,,,,,
d1,https,cbor-dns_cbor,67.57683136202634,,,,,,,
d1,https,json-dns_cbor,68.54663674237148,,,,,,,
