,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,85.46302477694547,75.43497128320516,75.43497128320516,75.43497128320516,66.63314095777724,59.697590669454435,59.697590669454435,59.697590669454435
p2,coaps,json-dns_cbor,83.33633566915859,74.87561365569034,74.87561365569034,74.87561365569034,66.11448846223014,58.9148824923614,58.9148824923614,58.9148824923614
p2,https,json-dns_message,77.42083513933846,,,,,,,
p2,https,cbor-dns_message,77.96062525711442,,,,,,,
p2,https,cbor-dns_cbor,75.81422472377184,,,,,,,
p2,https,json-dns_cbor,77.50754569950688,,,,,,,
p1,coap,json-dns_message,99.99503694024827,,,,99.99203807394133,,,
p1,coap,cbor-dns_message,99.98759241714289,,,,99.9892769305706,,,
p1,coap,cbor-dns_cbor,99.89104128762038,,,,98.603393648973,,,
p1,coap,json-dns_cbor,99.93922761060473,,,,99.08533466127831,,,
p1,oscore_base,json-dns_message,92.25767737330892,84.47654293254595,84.47654293254595,84.47654293254595,89.29900330588472,88.20138656881413,88.20138656881413,88.20138656881413
p1,oscore_base,cbor-dns_message,92.21963475082804,83.7523295198418,83.7523295198418,83.7523295198418,89.15770460850541,88.41301184236482,88.41301184236482,88.41301184236482
p1,oscore_base,cbor-dns_cbor,91.96397572117021,86.48530265520684,86.48530265520684,86.48530265520684,66.0045850516955,64.05706521083037,64.05706521083037,64.05706521083037
p1,oscore_base,json-dns_cbor,92.10662743084605,85.81384979427045,85.81384979427045,85.81384979427045,65.62919104096258,63.42139180749384,63.42139180749384,63.42139180749384
p1,oscore,json-dns_message,85.33192307133434,69.95611186346147,69.95611186346147,69.95611186346147,84.66247806205227,81.21535359446564,81.21535359446564,81.21535359446564
p1,oscore,cbor-dns_message,85.54305763788413,71.13516091695696,71.13516091695696,71.13516091695696,84.19996027039939,80.756513674562,80.756513674562,80.756513674562
p1,oscore,cbor-dns_cbor,83.97221165658912,74.52391110206675,74.52391110206675,74.52391110206675,60.73886355189365,57.31899503503827,57.31899503503827,57.31899503503827
p1,oscore,json-dns_cbor,83.03779958502156,73.85106068896131,73.85106068896131,73.85106068896131,59.38735310348127,55.58341931851445,55.58341931851445,55.58341931851445
p1,coaps,json-dns_message,85.27362239344218,71.76454979943794,71.76454979943794,71.76454979943794,85.40147632353626,82.05308677498998,82.05308677498998,82.05308677498998
p1,coaps,cbor-dns_message,85.9066135805675,75.28515609429313,75.28515609429313,75.28515609429313,84.57457340309944,81.95468884106187,81.95468884106187,81.95468884106187
p1,coaps,cbor-dns_cbor,84.23671686555349,75.47407029422686,75.47407029422686,75.47407029422686,62.73904782059482,57.81557543358201,57.81557543358201,57.81557543358201
p1,coaps,json-dns_cbor,83.96607283543604,75.00731576986908,75.00731576986908,75.00731576986908,61.765447540206075,56.612730019616485,56.612730019616485,56.612730019616485
p1,https,json-dns_message,77.41490911434379,,,,,,,
p1,https,cbor-dns_message,77.48185649454304,,,,,,,
p1,https,cbor-dns_cbor,75.77010274168087,,,,,,,
p1,https,json-dns_cbor,77.2280512154201,,,,,,,
d1,coap,json-dns_message,99.98695309127845,,,,97.3891358854845,,,
d1,coap,cbor-dns_message,99.97583447566376,,,,97.3768414142104,,,
d1,coap,cbor-dns_cbor,99.88791079847863,,,,98.18789996246544,,,
d1,coap,json-dns_cbor,99.97399992752464,,,,98.56646306692603,,,
d1,oscore_base,json-dns_message,91.79553446962278,83.58316205557618,83.58316205557618,83.58316205557618,86.13856540034219,84.64638383614796,84.64638383614796,84.64638383614796
d1,oscore_base,cbor-dns_message,92.31472653917177,85.9059091754793,85.9059091754793,85.9059091754793,85.56421592693522,84.64131147680331,84.64131147680331,84.64131147680331
d1,oscore_base,cbor-dns_cbor,92.44544258162605,84.80306148269175,84.80306148269175,84.80306148269175,64.02466016978661,61.96906421112208,61.96906421112208,61.96906421112208
d1,oscore_base,json-dns_cbor,92.20377604673375,85.17680899672129,85.17680899672129,85.17680899672129,62.86250682921406,60.679349267459855,60.679349267459855,60.679349267459855
d1,oscore,json-dns_message,85.78609792768903,72.35388150382066,72.35388150382066,72.35388150382066,84.82054053439269,81.24929052159074,81.24929052159074,81.24929052159074
d1,oscore,cbor-dns_message,86.41540807556991,73.84818685924618,73.84818685924618,73.84818685924618,84.22440466026755,81.41463797844952,81.41463797844952,81.41463797844952
d1,oscore,cbor-dns_cbor,84.48694965584265,75.05474091039643,75.05474091039643,75.05474091039643,60.965754985005496,57.257502106603596,57.257502106603596,57.257502106603596
d1,oscore,json-dns_cbor,83.51307976517411,74.28199610952188,74.28199610952188,74.28199610952188,59.31455635684896,55.658168235082805,55.658168235082805,55.658168235082805
d1,coaps,json-dns_message,90.1566288695914,82.54136087049984,82.54136087049984,82.54136087049984,81.9851315617861,82.27694931284579,82.27694931284579,82.27694931284579
d1,coaps,cbor-dns_message,91.00771738402999,83.86538538071957,83.86538538071957,83.86538538071957,85.04559999116621,81.27999358923189,81.27999358923189,81.27999358923189
d1,coaps,cbor-dns_cbor,89.59676899452083,84.0122082246166,84.0122082246166,84.0122082246166,62.73530795499623,56.245959284211835,56.245959284211835,56.245959284211835
d1,coaps,json-dns_cbor,89.38684972481859,83.6822509049261,83.6822509049261,83.6822509049261,62.243685359413824,55.57163147037393,55.57163147037393,55.57163147037393
d1,https,json-dns_message,69.6448366052622,,,,,,,
d1,https,cbor-dns_message,70.36341139211217,,,,,,,
d1,https,cbor-dns_cbor,67.63545495650528,,,,,,,
d1,https,json-dns_cbor,68.59213128638889,,,,,,,
