,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,85.29230184736667,75.4948040188004,75.4948040188004,75.4948040188004,67.02042819458929,59.699847654857216,59.699847654857216,59.699847654857216
p2,coaps,json-dns_cbor,83.37515980870306,74.85092040445942,74.85092040445942,74.85092040445942,66.1892901618929,58.975451476516675,58.975451476516675,58.975451476516675
p2,https,json-dns_message,77.48401672835648,,,,,,,
p2,https,cbor-dns_message,78.19092572969849,,,,,,,
p2,https,cbor-dns_cbor,75.72595495538033,,,,,,,
p2,https,json-dns_cbor,77.32111385266126,,,,,,,
p1,coap,json-dns_message,99.99504778883772,,,,99.99204644873936,,,
p1,coap,cbor-dns_message,99.97002697572185,,,,99.98597615947111,,,
p1,coap,cbor-dns_cbor,99.86654144629529,,,,98.58880778588808,,,
p1,coap,json-dns_cbor,99.90625154191542,,,,99.22664735698768,,,
p1,oscore_base,json-dns_message,92.41890992105013,84.50438006615536,84.50438006615536,84.50438006615536,89.17465420412375,87.93417524612646,87.93417524612646,87.93417524612646
p1,oscore_base,cbor-dns_message,92.19277796279557,83.72227649336082,83.72227649336082,83.72227649336082,89.14887277783295,88.21340452210492,88.21340452210492,88.21340452210492
p1,oscore_base,cbor-dns_cbor,91.7981072555205,86.24639328495235,86.24639328495235,86.24639328495235,65.96669980119285,63.787185354691076,63.787185354691076,63.787185354691076
p1,oscore_base,json-dns_cbor,92.10995041640592,86.09113767700384,86.09113767700384,86.09113767700384,65.92105673073928,63.29648894668401,63.29648894668401,63.29648894668401
p1,oscore,json-dns_message,85.29397762437515,70.31700288184439,70.31700288184439,70.31700288184439,84.74186671609974,81.16446124763705,81.16446124763705,81.16446124763705
p1,oscore,cbor-dns_message,85.75402916346891,71.03892969207959,71.03892969207959,71.03892969207959,84.2085791975731,80.57338548196941,80.57338548196941,80.57338548196941
p1,oscore,cbor-dns_cbor,83.99105060218022,74.65421853388659,74.65421853388659,74.65421853388659,60.384695922701844,57.69433669511249,57.69433669511249,57.69433669511249
p1,oscore,json-dns_cbor,83.03596985020513,73.6298823426497,73.6298823426497,73.6298823426497,59.03885978803752,55.55836600480587,55.55836600480587,55.55836600480587
p1,coaps,json-dns_message,85.35799355471487,71.5635055184583,71.5635055184583,71.5635055184583,85.25710609898283,82.00344849076593,82.00344849076593,82.00344849076593
p1,coaps,cbor-dns_message,85.93458167712275,75.67661226045674,75.67661226045674,75.67661226045674,84.52837769964842,81.86393289841565,81.86393289841565,81.86393289841565
p1,coaps,cbor-dns_cbor,84.23892464975388,75.2044788522941,75.2044788522941,75.2044788522941,62.34333748065427,57.80786054085119,57.80786054085119,57.80786054085119
p1,coaps,json-dns_cbor,83.6115972189377,75.15078407720145,75.15078407720145,75.15078407720145,61.42402350924452,56.400247226830615,56.400247226830615,56.400247226830615
p1,https,json-dns_message,77.13539545247622,,,,,,,
p1,https,cbor-dns_message,77.01041138246732,,,,,,,
p1,https,cbor-dns_cbor,75.9302051402971,,,,,,,
p1,https,json-dns_cbor,77.14976074288151,,,,,,,
d1,coap,json-dns_message,99.98013310817522,,,,97.39981532779318,,,
d1,coap,cbor-dns_message,99.97038791827066,,,,97.37277236817931,,,
d1,coap,cbor-dns_cbor,99.87080103359173,,,,98.13597427359913,,,
d1,coap,json-dns_cbor,99.96514464970373,,,,98.47235212425247,,,
d1,oscore_base,json-dns_message,91.71600481347774,83.77192982456141,83.77192982456141,83.77192982456141,86.13601007482036,84.47665857063627,84.47665857063627,84.47665857063627
d1,oscore_base,cbor-dns_message,91.96393951143854,85.79940417080437,85.79940417080437,85.79940417080437,85.43136892665805,84.3957039581721,84.3957039581721,84.3957039581721
d1,oscore_base,cbor-dns_cbor,92.34110322860866,84.426904896136,84.426904896136,84.426904896136,63.91588240703842,62.135065262626895,62.135065262626895,62.135065262626895
d1,oscore_base,json-dns_cbor,92.00114405567737,85.6005308560053,85.6005308560053,85.6005308560053,62.77073714870015,60.657962771458116,60.657962771458116,60.657962771458116
d1,oscore,json-dns_message,85.6532472464869,72.57531160289254,72.57531160289254,72.57531160289254,84.69452181987,80.80930779888777,80.80930779888777,80.80930779888777
d1,oscore,cbor-dns_message,86.82229633158647,73.87119038105271,73.87119038105271,73.87119038105271,84.15094339622642,81.31574992485723,81.31574992485723,81.31574992485723
d1,oscore,cbor-dns_cbor,84.63642365368293,74.9631300425089,74.9631300425089,74.9631300425089,61.10929949900691,57.52161031186047,57.52161031186047,57.52161031186047
d1,oscore,json-dns_cbor,83.54103996562097,74.34947516979801,74.34947516979801,74.34947516979801,59.51459514595145,55.55279965275625,55.55279965275625,55.55279965275625
d1,coaps,json-dns_message,90.08907641819034,82.19698301628046,82.19698301628046,82.19698301628046,81.93077808983088,82.22056136854343,82.22056136854343,82.22056136854343
d1,coaps,cbor-dns_message,90.68922665137175,83.70380661294804,83.70380661294804,83.70380661294804,84.82465291710135,80.90312396144898,80.90312396144898,80.90312396144898
d1,coaps,cbor-dns_cbor,89.08440764091465,83.66069876586128,83.66069876586128,83.66069876586128,62.928048670300875,56.097404677987825,56.097404677987825,56.097404677987825
d1,coaps,json-dns_cbor,89.5854015978821,83.41669203670682,83.41669203670682,83.41669203670682,62.29279251927865,55.75105897686543,55.75105897686543,55.75105897686543
d1,https,json-dns_message,69.53748771189488,,,,,,,
d1,https,cbor-dns_message,70.58145676285591,,,,,,,
d1,https,cbor-dns_cbor,67.49158488598113,,,,,,,
d1,https,json-dns_cbor,68.61723446893787,,,,,,,
