,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,88.13356748214345,78.38957841456222,78.38957841456222,78.38957841456222,41.67774370421694,43.57458167596865,43.57458167596865,43.57458167596865
p2,coaps,json-dns_cbor,88.10211154505623,78.61269679298064,78.61269679298064,78.61269679298064,41.87515673373117,42.7677988196079,42.7677988196079,42.7677988196079
p2,https,json-dns_message,65.47526081896014,,,,,,,
p2,https,cbor-dns_message,48.76903751017557,,,,,,,
p2,https,cbor-dns_cbor,88.57037468891897,,,,,,,
p2,https,json-dns_cbor,86.20080625585899,,,,,,,
p1,coap,json-dns_message,96.32758265470966,,,,89.73426699489431,,,
p1,coap,cbor-dns_message,96.77199890914454,,,,82.88672406076947,,,
p1,coap,cbor-dns_cbor,89.47916753099634,,,,54.40476159179644,,,
p1,coap,json-dns_cbor,90.19693222019247,,,,50.988457637394944,,,
p1,oscore_base,json-dns_message,89.3068419278422,58.88591489734384,58.88591489734384,58.88591489734384,40.89977573070024,61.97753681155495,61.97753681155495,61.97753681155495
p1,oscore_base,cbor-dns_message,91.47623252848732,58.530452538736675,58.530452538736675,58.530452538736675,40.85965420671261,67.11129676740987,67.11129676740987,67.11129676740987
p1,oscore_base,cbor-dns_cbor,89.378347112175,79.23638809558602,79.23638809558602,79.23638809558602,42.077872267272056,64.0600025254526,64.0600025254526,64.0600025254526
p1,oscore_base,json-dns_cbor,88.98309144279523,78.6270731285244,78.6270731285244,78.6270731285244,42.09033755168163,64.3370342308563,64.3370342308563,64.3370342308563
p1,oscore,json-dns_message,87.94457082005923,49.55305198382443,49.55305198382443,49.55305198382443,43.46265518780338,75.67107647536572,75.67107647536572,75.67107647536572
p1,oscore,cbor-dns_message,88.71443191225032,49.431000932732736,49.431000932732736,49.431000932732736,43.708140125985565,76.26562825567444,76.26562825567444,76.26562825567444
p1,oscore,cbor-dns_cbor,88.85300318661888,78.10732917223496,78.10732917223496,78.10732917223496,48.56082282908018,90.50799442175925,90.50799442175925,90.50799442175925
p1,oscore,json-dns_cbor,88.80675864414039,78.31642214776237,78.31642214776237,78.31642214776237,46.43304265385489,90.17377165808934,90.17377165808934,90.17377165808934
p1,coaps,json-dns_message,87.82769362156424,51.321090782599455,51.321090782599455,51.321090782599455,39.11469199547346,52.37387706136196,52.37387706136196,52.37387706136196
p1,coaps,cbor-dns_message,89.59890436597516,51.17539158531801,51.17539158531801,51.17539158531801,39.12181096709963,53.6326105529272,53.6326105529272,53.6326105529272
p1,coaps,cbor-dns_cbor,88.18662902098608,78.25243138655293,78.25243138655293,78.25243138655293,41.45359247368444,43.11034289023654,43.11034289023654,43.11034289023654
p1,coaps,json-dns_cbor,88.38686111783294,78.58829845776737,78.58829845776737,78.58829845776737,41.740728156640685,42.038312363314276,42.038312363314276,42.038312363314276
p1,https,json-dns_message,62.31398816914206,,,,,,,
p1,https,cbor-dns_message,48.54966703292302,,,,,,,
p1,https,cbor-dns_cbor,93.37865702569596,,,,,,,
p1,https,json-dns_cbor,86.2297966613413,,,,,,,
d1,coap,json-dns_message,95.56092236348286,,,,88.30885947161984,,,
d1,coap,cbor-dns_message,97.20267604849909,,,,89.73302169856125,,,
d1,coap,cbor-dns_cbor,88.68311927885375,,,,86.09008593382151,,,
d1,coap,json-dns_cbor,90.67654243665221,,,,80.4631114652362,,,
d1,oscore_base,json-dns_message,89.72694912490783,58.83021626613236,58.83021626613236,58.83021626613236,41.45085092411268,70.67017874685402,70.67017874685402,70.67017874685402
d1,oscore_base,cbor-dns_message,92.24543253981268,58.953208398277354,58.953208398277354,58.953208398277354,42.69248421248742,76.63573197666756,76.63573197666756,76.63573197666756
d1,oscore_base,cbor-dns_cbor,88.95423310578825,78.03026261538658,78.03026261538658,78.03026261538658,60.710319322105796,43.66457233597163,43.66457233597163,43.66457233597163
d1,oscore_base,json-dns_cbor,88.98469391870543,79.06908228712386,79.06908228712386,79.06908228712386,59.927577268595044,44.29850667034373,44.29850667034373,44.29850667034373
d1,oscore,json-dns_message,86.94406475386819,58.596730550457245,58.596730550457245,58.596730550457245,42.37706725388838,73.71843403599793,73.71843403599793,73.71843403599793
d1,oscore,cbor-dns_message,89.54823377293054,58.39873628763018,58.39873628763018,58.39873628763018,46.758799945871765,77.1509959799707,77.1509959799707,77.1509959799707
d1,oscore,cbor-dns_cbor,88.25376454710113,77.9140198669177,77.9140198669177,77.9140198669177,60.520297365372265,43.83649272479298,43.83649272479298,43.83649272479298
d1,oscore,json-dns_cbor,88.28908636720641,79.3040566612357,79.3040566612357,79.3040566612357,59.40506163065344,44.30208631082766,44.30208631082766,44.30208631082766
d1,coaps,json-dns_message,91.65211745031512,52.212430583816214,52.212430583816214,52.212430583816214,37.45404509779767,61.548733776058484,61.548733776058484,61.548733776058484
d1,coaps,cbor-dns_message,94.62900635051007,51.76509289962914,51.76509289962914,51.76509289962914,37.17030726695703,66.98894654465525,66.98894654465525,66.98894654465525
d1,coaps,cbor-dns_cbor,89.14139012998383,78.10147611385733,78.10147611385733,78.10147611385733,40.734303001188145,65.27385780794054,65.27385780794054,65.27385780794054
d1,coaps,json-dns_cbor,89.0604248508343,78.81388158079419,78.81388158079419,78.81388158079419,41.56682530072374,65.02896313368663,65.02896313368663,65.02896313368663
d1,https,json-dns_message,47.59846050071929,,,,,,,
d1,https,cbor-dns_message,48.471098278536,,,,,,,
d1,https,cbor-dns_cbor,86.54845186848746,,,,,,,
d1,https,json-dns_cbor,86.24305589459651,,,,,,,
