,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,88.13457494743166,78.61205915813424,78.61205915813424,78.61205915813424,42.08268999828444,43.02807179015186,43.02807179015186,43.02807179015186
p2,coaps,json-dns_cbor,88.41687344913151,78.41789992952783,78.41789992952783,78.41789992952783,41.36777764963672,42.70235818992989,42.70235818992989,42.70235818992989
p2,https,json-dns_message,62.97876562810082,,,,,,,
p2,https,cbor-dns_message,48.51598173515982,,,,,,,
p2,https,cbor-dns_cbor,87.71146499975194,,,,,,,
p2,https,json-dns_cbor,85.98867274070426,,,,,,,
p1,coap,json-dns_message,96.40487273447559,,,,89.7717330788197,,,
p1,coap,cbor-dns_message,96.71197281631021,,,,83.06151071929473,,,
p1,coap,cbor-dns_cbor,89.29560743965176,,,,54.581673306772906,,,
p1,coap,json-dns_cbor,90.30093734583127,,,,49.85156295477036,,,
p1,oscore_base,json-dns_message,89.49085516559565,59.05182254014154,59.05182254014154,59.05182254014154,40.53185155784878,62.56887327317735,62.56887327317735,62.56887327317735
p1,oscore_base,cbor-dns_message,91.17297404398653,58.05913570887036,58.05913570887036,58.05913570887036,40.63320340466152,66.88334995014955,66.88334995014955,66.88334995014955
p1,oscore_base,cbor-dns_cbor,89.33731938216243,79.17259786476868,79.17259786476868,79.17259786476868,42.46797658378253,64.03132250580046,64.03132250580046,64.03132250580046
p1,oscore_base,json-dns_cbor,88.66481223922113,78.17890805619776,78.17890805619776,78.17890805619776,42.13145701046851,64.24939327400901,64.24939327400901,64.24939327400901
p1,oscore,json-dns_message,88.21190736507305,49.37562083155953,49.37562083155953,49.37562083155953,43.31825583499186,76.16793503987182,76.16793503987182,76.16793503987182
p1,oscore,cbor-dns_message,88.43890274314215,49.410411274086854,49.410411274086854,49.410411274086854,43.66060169338858,76.33144629142177,76.33144629142177,76.33144629142177
p1,oscore,cbor-dns_cbor,89.30592791182603,78.58276044420941,78.58276044420941,78.58276044420941,49.75779335498945,90.29374928839803,90.29374928839803,90.29374928839803
p1,oscore,json-dns_cbor,88.82920521237442,77.86104743431494,77.86104743431494,77.86104743431494,46.350155190251755,90.25661587810745,90.25661587810745,90.25661587810745
p1,coaps,json-dns_message,87.29037952338923,50.98644092115647,50.98644092115647,50.98644092115647,38.517657433759574,52.55930584301862,52.55930584301862,52.55930584301862
p1,coaps,cbor-dns_message,89.24409919330743,51.557418515574184,51.557418515574184,51.557418515574184,38.984678161379364,53.25006982961574,53.25006982961574,53.25006982961574
p1,coaps,cbor-dns_cbor,88.48641655886158,77.97969000534474,77.97969000534474,77.97969000534474,41.083299612694375,43.011805355600345,43.011805355600345,43.011805355600345
p1,coaps,json-dns_cbor,87.89437246563149,78.83621067391114,78.83621067391114,78.83621067391114,42.11162255466053,41.686155285313376,41.686155285313376,41.686155285313376
p1,https,json-dns_message,61.8744086449878,,,,,,,
p1,https,cbor-dns_message,48.4868093578895,,,,,,,
p1,https,cbor-dns_cbor,93.45402525651144,,,,,,,
p1,https,json-dns_cbor,85.90178660544964,,,,,,,
d1,coap,json-dns_message,96.00715137067938,,,,88.05624003478765,,,
d1,coap,cbor-dns_message,97.20604205745879,,,,89.69399538106235,,,
d1,coap,cbor-dns_cbor,88.8557510686947,,,,86.01310914790538,,,
d1,coap,json-dns_cbor,90.55251368840219,,,,80.54940689028889,,,
d1,oscore_base,json-dns_message,89.54805090690449,59.1089411046689,59.1089411046689,59.1089411046689,41.722615158151726,70.18566103289783,70.18566103289783,70.18566103289783
d1,oscore_base,cbor-dns_message,92.37288135593221,59.234838610749065,59.234838610749065,59.234838610749065,42.158903323046005,75.85549278543414,75.85549278543414,75.85549278543414
d1,oscore_base,cbor-dns_cbor,88.8654829972916,77.90265486725664,77.90265486725664,77.90265486725664,60.873764344960804,43.3079804745147,43.3079804745147,43.3079804745147
d1,oscore_base,json-dns_cbor,89.1459074733096,79.51569506726457,79.51569506726457,79.51569506726457,59.98412518426125,43.94814311594203,43.94814311594203,43.94814311594203
d1,oscore,json-dns_message,87.613172818625,58.68952380952381,58.68952380952381,58.68952380952381,42.13580963435868,72.70594180925565,72.70594180925565,72.70594180925565
d1,oscore,cbor-dns_message,89.5734126984127,58.278701021497184,58.278701021497184,58.278701021497184,47.41271709282836,77.12030129644384,77.12030129644384,77.12030129644384
d1,oscore,cbor-dns_cbor,89.01848374023919,78.08789650894914,78.08789650894914,78.08789650894914,61.219896466351564,43.729221598074055,43.729221598074055,43.729221598074055
d1,oscore,json-dns_cbor,88.3402736466389,79.44151078492794,79.44151078492794,79.44151078492794,58.997516369383604,43.95369746010339,43.95369746010339,43.95369746010339
d1,coaps,json-dns_message,91.73521347434391,51.490674107798505,51.490674107798505,51.490674107798505,37.25144323284157,61.06510282521695,61.06510282521695,61.06510282521695
d1,coaps,cbor-dns_message,94.99205087440382,51.677368155255756,51.677368155255756,51.677368155255756,37.23527300283173,67.45562130177515,67.45562130177515,67.45562130177515
d1,coaps,cbor-dns_cbor,89.37754392931599,78.21536278162144,78.21536278162144,78.21536278162144,40.692440854010385,65.10958982914342,65.10958982914342,65.10958982914342
d1,coaps,json-dns_cbor,89.08606921029282,78.681826256884,78.681826256884,78.681826256884,41.73793261780405,65.28073711488626,65.28073711488626,65.28073711488626
d1,https,json-dns_message,47.3592686441099,,,,,,,
d1,https,cbor-dns_message,48.255584107531135,,,,,,,
d1,https,cbor-dns_cbor,86.61523145843704,,,,,,,
d1,https,json-dns_cbor,86.50573802928375,,,,,,,
