,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,88.12301987111141,78.37798455627029,78.37798455627029,78.37798455627029,41.726739406777156,43.54215252608942,43.54215252608942,43.54215252608942
p2,coaps,json-dns_cbor,88.17127671281271,78.5973039545677,78.5973039545677,78.5973039545677,41.822262316592216,42.75451435060583,42.75451435060583,42.75451435060583
p2,https,json-dns_message,65.46010429454876,,,,,,,
p2,https,cbor-dns_message,48.77970760940087,,,,,,,
p2,https,cbor-dns_cbor,88.57152159945366,,,,,,,
p2,https,json-dns_cbor,86.25815593794671,,,,,,,
p1,coap,json-dns_message,96.34004911313504,,,,89.63314028082449,,,
p1,coap,cbor-dns_message,96.79241344778744,,,,82.86479625341056,,,
p1,coap,cbor-dns_cbor,89.4850220509262,,,,54.39508701279502,,,
p1,coap,json-dns_cbor,90.19679765218338,,,,50.811049828997135,,,
p1,oscore_base,json-dns_message,89.29847128952227,58.88402460110854,58.88402460110854,58.88402460110854,40.91776040680236,61.778544237525104,61.778544237525104,61.778544237525104
p1,oscore_base,cbor-dns_message,91.50694137131651,58.54614397182518,58.54614397182518,58.54614397182518,40.878744716003254,66.94780738730472,66.94780738730472,66.94780738730472
p1,oscore_base,cbor-dns_cbor,89.36916913266569,79.19130153431256,79.19130153431256,79.19130153431256,42.03728729922571,64.13498259701859,64.13498259701859,64.13498259701859
p1,oscore_base,json-dns_cbor,88.99344582928555,78.67525388455468,78.67525388455468,78.67525388455468,42.02831174168472,64.38874230595097,64.38874230595097,64.38874230595097
p1,oscore,json-dns_message,87.98572488672949,49.58152511301474,49.58152511301474,49.58152511301474,43.4594593277437,75.72891428890115,75.72891428890115,75.72891428890115
p1,oscore,cbor-dns_message,88.7228050405045,49.41982060346326,49.41982060346326,49.41982060346326,43.72412112648,76.30463427760567,76.30463427760567,76.30463427760567
p1,oscore,cbor-dns_cbor,88.8582172534669,78.10799284363065,78.10799284363065,78.10799284363065,48.555575829215115,90.51076411413203,90.51076411413203,90.51076411413203
p1,oscore,json-dns_cbor,88.86421313711735,78.38927034774008,78.38927034774008,78.38927034774008,46.39434140680908,90.14083789033653,90.14083789033653,90.14083789033653
p1,coaps,json-dns_message,87.8143607919635,51.21071806755597,51.21071806755597,51.21071806755597,39.1474973803645,52.40893534087744,52.40893534087744,52.40893534087744
p1,coaps,cbor-dns_message,89.6211386083023,51.21919832126175,51.21919832126175,51.21919832126175,39.09775555072141,53.65706313581391,53.65706313581391,53.65706313581391
p1,coaps,cbor-dns_cbor,88.24452909776305,78.31928453633009,78.31928453633009,78.31928453633009,41.51127094649,43.14832241378053,43.14832241378053,43.14832241378053
p1,coaps,json-dns_cbor,88.39050664945164,78.61905070540368,78.61905070540368,78.61905070540368,41.697415059790615,42.053035245125294,42.053035245125294,42.053035245125294
p1,https,json-dns_message,62.26159775669065,,,,,,,
p1,https,cbor-dns_message,48.578007718451914,,,,,,,
p1,https,cbor-dns_cbor,93.3928097572415,,,,,,,
p1,https,json-dns_cbor,86.23999436131527,,,,,,,
d1,coap,json-dns_message,95.46873380587344,,,,88.26273707889773,,,
d1,coap,cbor-dns_message,97.16489310294524,,,,89.75773507516051,,,
d1,coap,cbor-dns_cbor,88.72509804139797,,,,86.13005012857012,,,
d1,coap,json-dns_cbor,90.76124542256083,,,,80.33083108341413,,,
d1,oscore_base,json-dns_message,89.75917971827043,58.900536360522906,58.900536360522906,58.900536360522906,41.53991160667777,70.61912403003727,70.61912403003727,70.61912403003727
d1,oscore_base,cbor-dns_message,92.25023140807265,58.97031908715614,58.97031908715614,58.97031908715614,42.47587816818882,76.6529664964277,76.6529664964277,76.6529664964277
d1,oscore_base,cbor-dns_cbor,88.96385408073309,78.00449788058029,78.00449788058029,78.00449788058029,60.747096350274646,43.620278156542824,43.620278156542824,43.620278156542824
d1,oscore_base,json-dns_cbor,88.91527686964977,79.06766278751995,79.06766278751995,79.06766278751995,59.922751741343596,44.36027530393798,44.36027530393798,44.36027530393798
d1,oscore,json-dns_message,86.97299324643544,58.540341320194024,58.540341320194024,58.540341320194024,42.44150335207583,73.74980601846022,73.74980601846022,73.74980601846022
d1,oscore,cbor-dns_message,89.466303974481,58.37601941940318,58.37601941940318,58.37601941940318,46.57057308976434,77.19088735147824,77.19088735147824,77.19088735147824
d1,oscore,cbor-dns_cbor,88.2669101477733,77.86526144081655,77.86526144081655,77.86526144081655,60.67597667956972,43.74731187657604,43.74731187657604,43.74731187657604
d1,oscore,json-dns_cbor,88.2216320521712,79.320240191489,79.320240191489,79.320240191489,59.307142899993394,44.30255463187233,44.30255463187233,44.30255463187233
d1,coaps,json-dns_message,91.64508520585706,52.16273640857396,52.16273640857396,52.16273640857396,37.40642271985166,61.62307202060564,61.62307202060564,61.62307202060564
d1,coaps,cbor-dns_message,94.67167844600691,51.78502235852063,51.78502235852063,51.78502235852063,37.09367818073314,67.24925471138287,67.24925471138287,67.24925471138287
d1,coaps,cbor-dns_cbor,89.0765956794533,78.17065101391852,78.17065101391852,78.17065101391852,40.709418635952126,65.22631358367488,65.22631358367488,65.22631358367488
d1,coaps,json-dns_cbor,89.08606200577218,78.8402706223121,78.8402706223121,78.8402706223121,41.603142184529354,65.05126562924242,65.05126562924242,65.05126562924242
d1,https,json-dns_message,47.54726196554381,,,,,,,
d1,https,cbor-dns_message,48.552174502763,,,,,,,
d1,https,cbor-dns_cbor,86.57891698110592,,,,,,,
d1,https,json-dns_cbor,86.21558890567762,,,,,,,
