,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,85.85025669418525,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99850545535504,,,
p1,coap,cbor-dns_message,99.99503181309194,,,,99.99649935143184,,,
p1,coap,cbor-dns_cbor,99.99626456529424,,,,99.98916958683546,,,
p1,coap,json-dns_cbor,100.0,,,,99.99639435164592,,,
p1,oscore_base,json-dns_message,99.91827914085584,85.16008104993854,85.16008104993854,85.16008104993854,83.57665676380921,82.5310561447546,82.5310561447546,82.5310561447546
p1,oscore_base,cbor-dns_message,99.98380391061745,81.41772333738075,81.41772333738075,81.41772333738075,83.7169606643236,83.39695136357015,83.39695136357015,83.39695136357015
p1,oscore_base,cbor-dns_cbor,99.99127175345812,90.88558093556284,90.88558093556284,90.88558093556284,69.91826384401601,64.2591969899641,64.2591969899641,64.2591969899641
p1,oscore_base,json-dns_cbor,99.98261300230209,90.37784576690325,90.37784576690325,90.37784576690325,67.54664794163907,65.89561048155839,65.89561048155839,65.89561048155839
p1,oscore,json-dns_message,80.3739992374546,69.8733962982783,69.8733962982783,69.8733962982783,83.6172222012802,84.50680786954817,84.50680786954817,84.50680786954817
p1,oscore,cbor-dns_message,81.08522546432751,69.47233359955392,69.47233359955392,69.47233359955392,84.07323345929679,84.29301911323067,84.29301911323067,84.29301911323067
p1,oscore,cbor-dns_cbor,78.89706384842759,74.50654321089276,74.50654321089276,74.50654321089276,68.79660183056504,67.44793999090287,67.44793999090287,67.44793999090287
p1,oscore,json-dns_cbor,77.99939290656427,74.26534165416489,74.26534165416489,74.26534165416489,65.97178192368295,65.18439108019423,65.18439108019423,65.18439108019423
p1,coaps,json-dns_message,79.66994266559583,68.91942299193367,68.91942299193367,68.91942299193367,85.16828750368653,86.04731143213094,86.04731143213094,86.04731143213094
p1,coaps,cbor-dns_message,80.9699223523444,72.86370602394844,72.86370602394844,72.86370602394844,85.0487903363408,85.54986701403922,85.54986701403922,85.54986701403922
p1,coaps,cbor-dns_cbor,78.66482681875236,74.2359604468489,74.2359604468489,74.2359604468489,69.0595810758315,69.97435697862055,69.97435697862055,69.97435697862055
p1,coaps,json-dns_cbor,79.83958031177349,73.86592526346173,73.86592526346173,73.86592526346173,67.6113706411953,67.37243056656727,67.37243056656727,67.37243056656727
p1,https,json-dns_message,98.16754099855277,,,,,,,
p1,https,cbor-dns_message,100.0,,,,,,,
p1,https,cbor-dns_cbor,100.0,,,,,,,
p1,https,json-dns_cbor,85.4747373204911,,,,,,,
d1,coap,json-dns_message,100.0,,,,99.99571498033791,,,
d1,coap,cbor-dns_message,99.9925637495372,,,,99.98816216462554,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.96493963845737,,,
d1,coap,json-dns_cbor,100.0,,,,99.99074266243323,,,
d1,oscore_base,json-dns_message,100.0,83.96237311908847,83.96237311908847,83.96237311908847,81.80875111692113,82.03208070020878,82.03208070020878,82.03208070020878
d1,oscore_base,cbor-dns_message,100.0,82.1015886357734,82.1015886357734,82.1015886357734,81.98209743499508,82.51237628633386,82.51237628633386,82.51237628633386
d1,oscore_base,cbor-dns_cbor,100.0,90.02171576472495,90.02171576472495,90.02171576472495,64.6904104677848,62.25246421630044,62.25246421630044,62.25246421630044
d1,oscore_base,json-dns_cbor,100.0,90.55640108662341,90.55640108662341,90.55640108662341,64.95345325026759,63.90987229773586,63.90987229773586,63.90987229773586
d1,oscore,json-dns_message,87.17058389735166,72.40694468355265,72.40694468355265,72.40694468355265,83.07016220084827,83.8443545295275,83.8443545295275,83.8443545295275
d1,oscore,cbor-dns_message,87.52279972661258,73.00950346278276,73.00950346278276,73.00950346278276,83.66938326090053,83.67043120743007,83.67043120743007,83.67043120743007
d1,oscore,cbor-dns_cbor,84.62118170373438,77.57730397617844,77.57730397617844,77.57730397617844,66.25231569375052,63.23320984574868,63.23320984574868,63.23320984574868
d1,oscore,json-dns_cbor,83.73201385524499,77.74898041934432,77.74898041934432,77.74898041934432,64.87444473272463,64.75159271344725,64.75159271344725,64.75159271344725
d1,coaps,json-dns_message,100.0,84.2150304879654,84.2150304879654,84.2150304879654,84.68537940583634,85.04497347158771,85.04497347158771,85.04497347158771
d1,coaps,cbor-dns_message,100.0,84.45446901184512,84.45446901184512,84.45446901184512,86.76849047767082,84.33061282627227,84.33061282627227,84.33061282627227
d1,coaps,cbor-dns_cbor,100.0,92.31104039993406,92.31104039993406,92.31104039993406,65.3524482235858,67.05763031156205,67.05763031156205,67.05763031156205
d1,coaps,json-dns_cbor,100.0,92.106495193916,92.106495193916,92.106495193916,67.83812340328794,67.00751857211557,67.00751857211557,67.00751857211557
d1,https,json-dns_message,72.54488468955913,,,,,,,
d1,https,cbor-dns_message,74.90704901624044,,,,,,,
d1,https,cbor-dns_cbor,73.38096774701098,,,,,,,
d1,https,json-dns_cbor,75.1056149160529,,,,,,,
