,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,85.83063556727761,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99840859114121,,,
p1,coap,cbor-dns_message,99.99503328855272,,,,99.99680110651396,,,
p1,coap,cbor-dns_cbor,99.99503123653575,,,,99.98844702437046,,,
p1,coap,json-dns_cbor,100.0,,,,99.99596785896799,,,
p1,oscore_base,json-dns_message,99.91876651287116,85.22738913822533,85.22738913822533,85.22738913822533,83.61666876107296,82.50197410397915,82.50197410397915,82.50197410397915
p1,oscore_base,cbor-dns_message,99.98209722870438,81.43014889197788,81.43014889197788,81.43014889197788,83.71726868553635,83.41047134494278,83.41047134494278,83.41047134494278
p1,oscore_base,cbor-dns_cbor,99.99102646114952,90.83068782464011,90.83068782464011,90.83068782464011,69.97317333116207,64.26982081811364,64.26982081811364,64.26982081811364
p1,oscore_base,json-dns_cbor,99.98409180086236,90.35092543168648,90.35092543168648,90.35092543168648,67.46385240419211,65.87908590934784,65.87908590934784,65.87908590934784
p1,oscore,json-dns_message,80.4216080254452,69.88637016453816,69.88637016453816,69.88637016453816,83.64989416928398,84.48127023285075,84.48127023285075,84.48127023285075
p1,oscore,cbor-dns_message,81.21063880285307,69.55903412409997,69.55903412409997,69.55903412409997,83.96232548064229,84.29990536565319,84.29990536565319,84.29990536565319
p1,oscore,cbor-dns_cbor,78.82871073732541,74.64697738083157,74.64697738083157,74.64697738083157,68.80547325337669,67.42129754771331,67.42129754771331,67.42129754771331
p1,oscore,json-dns_cbor,77.92221345120385,74.25082143033113,74.25082143033113,74.25082143033113,65.96208699448044,65.2565665871216,65.2565665871216,65.2565665871216
p1,coaps,json-dns_message,79.75480539901784,68.8217491087138,68.8217491087138,68.8217491087138,85.22409754251866,86.05496097107384,86.05496097107384,86.05496097107384
p1,coaps,cbor-dns_message,81.028298601316,72.78843006693833,72.78843006693833,72.78843006693833,85.11046001514117,85.54491713824677,85.54491713824677,85.54491713824677
p1,coaps,cbor-dns_cbor,78.66061698060933,74.26999852937081,74.26999852937081,74.26999852937081,69.07310461892048,69.85395286142544,69.85395286142544,69.85395286142544
p1,coaps,json-dns_cbor,79.74304260229552,73.90320810418987,73.90320810418987,73.90320810418987,67.63841052691173,67.39129960083866,67.39129960083866,67.39129960083866
p1,https,json-dns_message,98.17291288855665,,,,,,,
p1,https,cbor-dns_message,100.0,,,,,,,
p1,https,cbor-dns_cbor,100.0,,,,,,,
p1,https,json-dns_cbor,85.47355637351372,,,,,,,
d1,coap,json-dns_message,100.0,,,,99.99505850171454,,,
d1,coap,cbor-dns_message,99.99207569098779,,,,99.98785970843308,,,
d1,coap,cbor-dns_cbor,99.9990135148466,,,,99.9662062832953,,,
d1,coap,json-dns_cbor,100.0,,,,99.99086727428987,,,
d1,oscore_base,json-dns_message,100.0,83.9306960576861,83.9306960576861,83.9306960576861,81.80681610521728,82.0706692052419,82.0706692052419,82.0706692052419
d1,oscore_base,cbor-dns_message,100.0,82.13773572982855,82.13773572982855,82.13773572982855,81.99186401935357,82.6164490525079,82.6164490525079,82.6164490525079
d1,oscore_base,cbor-dns_cbor,100.0,90.07875230437918,90.07875230437918,90.07875230437918,64.75089047528557,62.12998431606248,62.12998431606248,62.12998431606248
d1,oscore_base,json-dns_cbor,100.0,90.54378125265148,90.54378125265148,90.54378125265148,64.97430859283317,63.94655354010881,63.94655354010881,63.94655354010881
d1,oscore,json-dns_message,87.13912213470621,72.44137284407955,72.44137284407955,72.44137284407955,82.99261964532491,83.8484643033005,83.8484643033005,83.8484643033005
d1,oscore,cbor-dns_message,87.54682492194587,73.05867808580308,73.05867808580308,73.05867808580308,83.67083077642421,83.6599585876673,83.6599585876673,83.6599585876673
d1,oscore,cbor-dns_cbor,84.69996335977771,77.70219226338672,77.70219226338672,77.70219226338672,66.3415904158887,63.133535409413355,63.133535409413355,63.133535409413355
d1,oscore,json-dns_cbor,83.74828507436175,77.77534526737917,77.77534526737917,77.77534526737917,64.87801490646953,64.75512675762005,64.75512675762005,64.75512675762005
d1,coaps,json-dns_message,100.0,84.15972174169337,84.15972174169337,84.15972174169337,84.7417611422725,85.07523814462242,85.07523814462242,85.07523814462242
d1,coaps,cbor-dns_message,100.0,84.46608866817226,84.46608866817226,84.46608866817226,86.78876509616978,84.3323699253356,84.3323699253356,84.3323699253356
d1,coaps,cbor-dns_cbor,100.0,92.27474444670474,92.27474444670474,92.27474444670474,65.38650423031224,67.10755308419033,67.10755308419033,67.10755308419033
d1,coaps,json-dns_cbor,100.0,92.123764490997,92.123764490997,92.123764490997,67.88622035872667,67.05907333609522,67.05907333609522,67.05907333609522
d1,https,json-dns_message,72.51349138678383,,,,,,,
d1,https,cbor-dns_message,74.95607536232956,,,,,,,
d1,https,cbor-dns_cbor,73.43095587898166,,,,,,,
d1,https,json-dns_cbor,75.03862487524093,,,,,,,
