,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,83.46872985170857,83.72178884058833,83.72178884058833,83.72178884058833,81.43327721250273,80.80523193006366,80.80523193006366,80.80523193006366
p2,coaps,json-dns_cbor,81.91678238444753,84.6357192494788,84.6357192494788,84.6357192494788,82.94682459258767,82.32291385160495,82.32291385160495,82.32291385160495
p2,https,json-dns_message,82.09978178932751,,,,,,,
p2,https,cbor-dns_message,87.83921840904583,,,,,,,
p2,https,cbor-dns_cbor,85.23272249361472,,,,,,,
p2,https,json-dns_cbor,85.17531243800833,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.96585423289768,,,
p1,coap,cbor-dns_message,100.0,,,,99.88411975894346,,,
p1,coap,cbor-dns_cbor,99.99404879984131,,,,97.03810116389724,,,
p1,coap,json-dns_cbor,99.99801616822893,,,,97.29309943851956,,,
p1,oscore_base,json-dns_message,87.27322323067004,91.68361737218251,91.68361737218251,91.68361737218251,89.92876381672872,87.07478065979718,87.07478065979718,87.07478065979718
p1,oscore_base,cbor-dns_message,89.22332986162772,90.07752391539654,90.07752391539654,90.07752391539654,87.12907310349249,86.03664733664135,86.03664733664135,86.03664733664135
p1,oscore_base,cbor-dns_cbor,88.83945841392648,93.34283236278033,93.34283236278033,93.34283236278033,79.5827614603349,78.67647058823529,78.67647058823529,78.67647058823529
p1,oscore_base,json-dns_cbor,87.07087239002134,93.14310569812963,93.14310569812963,93.14310569812963,80.81432629533032,80.61186432905858,80.61186432905858,80.61186432905858
p1,oscore,json-dns_message,84.60725521038144,78.90957514917156,78.90957514917156,78.90957514917156,91.06690313657253,90.4238631040772,90.4238631040772,90.4238631040772
p1,oscore,cbor-dns_message,85.16522423288751,78.25291226545741,78.25291226545741,78.25291226545741,89.42326574696843,89.0937741046832,89.0937741046832,89.0937741046832
p1,oscore,cbor-dns_cbor,83.09992132179387,84.93179955508722,84.93179955508722,84.93179955508722,83.31133991734958,83.87918630612752,83.87918630612752,83.87918630612752
p1,oscore,json-dns_cbor,81.84034604797483,84.99161788550857,84.99161788550857,84.99161788550857,84.46060255652894,85.42820404815217,85.42820404815217,85.42820404815217
p1,coaps,json-dns_message,84.58909884441799,78.27681050364565,78.27681050364565,78.27681050364565,88.28093724243494,88.79363077831138,88.79363077831138,88.79363077831138
p1,coaps,cbor-dns_message,85.08877206903392,83.09238393178484,83.09238393178484,83.09238393178484,86.6017534580308,86.87780812263239,86.87780812263239,86.87780812263239
p1,coaps,cbor-dns_cbor,82.65635074145712,83.77923737628912,83.77923737628912,83.77923737628912,78.69317765902936,79.58383885389486,79.58383885389486,79.58383885389486
p1,coaps,json-dns_cbor,81.8245387819877,84.61975755886859,84.61975755886859,84.61975755886859,80.51946110271275,81.05316881323364,81.05316881323364,81.05316881323364
p1,https,json-dns_message,86.4768895060504,,,,,,,
p1,https,cbor-dns_message,89.48224558619322,,,,,,,
p1,https,cbor-dns_cbor,84.2667625471137,,,,,,,
p1,https,json-dns_cbor,84.7128545923428,,,,,,,
d1,coap,json-dns_message,99.99603233645786,,,,98.43593490312432,,,
d1,coap,cbor-dns_message,99.9970242523434,,,,98.33830406126881,,,
d1,coap,cbor-dns_cbor,99.99057726641539,,,,97.65360154652171,,,
d1,coap,json-dns_cbor,99.99900813330689,,,,98.10382101558571,,,
d1,oscore_base,json-dns_message,86.4563804989337,87.19278962409321,87.19278962409321,87.19278962409321,89.59030016396919,87.63476743551992,87.63476743551992,87.63476743551992
d1,oscore_base,cbor-dns_message,88.25323612557655,94.02765165939246,94.02765165939246,94.02765165939246,87.73344297707301,86.2992663981588,86.2992663981588,86.2992663981588
d1,oscore_base,cbor-dns_cbor,88.48839515969054,93.02334232307263,93.02334232307263,93.02334232307263,83.3114800028017,81.41750538690232,81.41750538690232,81.41750538690232
d1,oscore_base,json-dns_cbor,87.47755790308982,93.53611175515883,93.53611175515883,93.53611175515883,84.4403665112304,83.36715313262017,83.36715313262017,83.36715313262017
d1,oscore,json-dns_message,84.7646679561573,81.16764084410416,81.16764084410416,81.16764084410416,91.19697493614126,88.30407379945044,88.30407379945044,88.30407379945044
d1,oscore,cbor-dns_message,85.1287010861479,81.28968137971354,81.28968137971354,81.28968137971354,90.11009376994451,87.3364334767549,87.3364334767549,87.3364334767549
d1,oscore,cbor-dns_cbor,83.32176155524698,85.40853620764416,85.40853620764416,85.40853620764416,83.4423198150872,81.59428984361152,81.59428984361152,81.59428984361152
d1,oscore,json-dns_cbor,81.96696920101174,85.53421403325801,85.53421403325801,85.53421403325801,84.56882140747352,83.28489511860418,83.28489511860418,83.28489511860418
d1,coaps,json-dns_message,88.13371026136984,92.53134610835107,92.53134610835107,92.53134610835107,84.8129341810903,87.72149848126898,87.72149848126898,87.72149848126898
d1,coaps,cbor-dns_message,89.03441777425114,93.07509505703422,93.07509505703422,93.07509505703422,86.48891667067366,85.1897536013252,85.1897536013252,85.1897536013252
d1,coaps,cbor-dns_cbor,88.29886425631108,94.64019181777313,94.64019181777313,94.64019181777313,78.88388690639583,78.32812160331767,78.32812160331767,78.32812160331767
d1,coaps,json-dns_cbor,87.05217218805794,93.87905149431738,93.87905149431738,93.87905149431738,80.6815954283436,80.65571790846515,80.65571790846515,80.65571790846515
d1,https,json-dns_message,76.49077563975402,,,,,,,
d1,https,cbor-dns_message,79.3790914501091,,,,,,,
d1,https,cbor-dns_cbor,76.1346954969252,,,,,,,
d1,https,json-dns_cbor,76.3901011704027,,,,,,,
