,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,json-dns_message,0.8696996913009605,0.7855462668828453,0.7855462668828453,0.7855462668828453,0.8593440305496227,0.8738404672422974,0.8738404672422974,0.8738404672422974
p2,coaps,cbor-dns_message,0.8783304517631743,0.7905092381911157,0.7905092381911157,0.7905092381911157,0.8889040263995772,0.8869754125512801,0.8869754125512801,0.8869754125512801
p2,coaps,cbor-dns_cbor,0.8357782402648658,0.8144475865850047,0.8144475865850047,0.8144475865850047,0.8081173499599471,0.7791496683819787,0.7791496683819787,0.7791496683819787
p2,coaps,json-dns_cbor,0.8355349046005882,0.8049397374125054,0.8049397374125054,0.8049397374125054,0.7967767664445904,0.7883990874792197,0.7883990874792197,0.7883990874792197
p2,https,json-dns_message,0.7835133278294734,,,,,,,
p2,https,cbor-dns_message,0.7890490930972246,,,,,,,
p2,https,cbor-dns_cbor,0.7008396680062735,,,,,,,
p2,https,json-dns_cbor,0.7031050878756966,,,,,,,
p1,coap,json-dns_message,0.9999829840635105,,,,0.970303276891259,,,
p1,coap,cbor-dns_message,0.9914452833297022,,,,0.9807433538783465,,,
p1,coap,cbor-dns_cbor,0.9504147698875169,,,,0.982604299576695,,,
p1,coap,json-dns_cbor,0.974616611629181,,,,0.969181599686095,,,
p1,oscore_base,json-dns_message,0.8836306867442503,0.8662607169541856,0.8662607169541856,0.8662607169541856,0.8726563884029336,0.8677654256821125,0.8677654256821125,0.8677654256821125
p1,oscore_base,cbor-dns_message,0.8886342184459359,0.9307420539623432,0.9307420539623432,0.9307420539623432,0.8660821972168637,0.857152726862557,0.857152726862557,0.857152726862557
p1,oscore_base,cbor-dns_cbor,0.8896803340298085,0.90955604369331,0.90955604369331,0.90955604369331,0.7855387085491311,0.7632032982271452,0.7632032982271452,0.7632032982271452
p1,oscore_base,json-dns_cbor,0.8798115649961437,0.9194279615795091,0.9194279615795091,0.9194279615795091,0.8015686090519534,0.7686897641325718,0.7686897641325718,0.7686897641325718
p1,oscore,json-dns_message,0.873892444762886,0.7777316587351071,0.7777316587351071,0.7777316587351071,0.8771117317924888,0.8743797243229805,0.8743797243229805,0.8743797243229805
p1,oscore,cbor-dns_message,0.8787516455654403,0.7740329997295105,0.7740329997295105,0.7740329997295105,0.8692847545098887,0.8653807899251797,0.8653807899251797,0.8653807899251797
p1,oscore,cbor-dns_cbor,0.852256642885741,0.8209537164784168,0.8209537164784168,0.8209537164784168,0.814773942250909,0.8225535554739928,0.8225535554739928,0.8225535554739928
p1,oscore,json-dns_cbor,0.8409365398877,0.8276356797420743,0.8276356797420743,0.8276356797420743,0.8155547893125783,0.82388501490887,0.82388501490887,0.82388501490887
p1,coaps,json-dns_message,0.8709418644368407,0.7897670418437605,0.7897670418437605,0.7897670418437605,0.8807471474825574,0.9011092835976541,0.9011092835976541,0.9011092835976541
p1,coaps,cbor-dns_message,0.879904444754127,0.7894399873868277,0.7894399873868277,0.7894399873868277,0.8982837490186093,0.8674827895788034,0.8674827895788034,0.8674827895788034
p1,coaps,cbor-dns_cbor,0.8414955691377074,0.8190468994416724,0.8190468994416724,0.8190468994416724,0.78368079887503,0.7689905934884325,0.7689905934884325,0.7689905934884325
p1,coaps,json-dns_cbor,0.8317871508547231,0.8051645573052305,0.8051645573052305,0.8051645573052305,0.7854086515905039,0.7408393716590135,0.7408393716590135,0.7408393716590135
p1,https,json-dns_message,0.7824042158612763,,,,,,,
p1,https,cbor-dns_message,0.7881260813759359,,,,,,,
p1,https,cbor-dns_cbor,0.7158192178708456,,,,,,,
p1,https,json-dns_cbor,0.7088442555777192,,,,,,,
d1,coap,json-dns_message,0.9999744757785758,,,,0.932361645046606,,,
d1,coap,cbor-dns_message,0.999961713713105,,,,0.9612371935854179,,,
d1,coap,cbor-dns_cbor,0.9997575157793609,,,,0.9671250631874969,,,
d1,coap,json-dns_cbor,0.9999319350777611,,,,0.9675070373435186,,,
d1,oscore_base,json-dns_message,0.8848391134776442,0.905342411202945,0.905342411202945,0.905342411202945,0.8743726378109429,0.865437010048501,0.865437010048501,0.865437010048501
d1,oscore_base,cbor-dns_message,0.8932881162096432,0.9199317270746891,0.9199317270746891,0.9199317270746891,0.8576042528965943,0.8478336372859625,0.8478336372859625,0.8478336372859625
d1,oscore_base,cbor-dns_cbor,0.8844137764127915,0.909585098264176,0.909585098264176,0.909585098264176,0.8045663602745107,0.7716554317132324,0.7716554317132324,0.7716554317132324
d1,oscore_base,json-dns_cbor,0.8851156575303296,0.8969310663726258,0.8969310663726258,0.8969310663726258,0.813035985670864,0.793745393863851,0.793745393863851,0.793745393863851
d1,oscore,json-dns_message,0.8737616287958394,0.7851890529080393,0.7851890529080393,0.7851890529080393,0.8825185903084076,0.8683798449733169,0.8683798449733169,0.8683798449733169
d1,oscore,cbor-dns_message,0.878713880240524,0.784984237597478,0.784984237597478,0.784984237597478,0.8717238552431608,0.8581004960694123,0.8581004960694123,0.8581004960694123
d1,oscore,cbor-dns_cbor,0.850292149587488,0.8366115464788939,0.8366115464788939,0.8366115464788939,0.8135966057398756,0.7741270528754567,0.7741270528754567,0.7741270528754567
d1,oscore,json-dns_cbor,0.8411076851030288,0.8367242634405674,0.8367242634405674,0.8367242634405674,0.8135638297872341,0.7941625680660744,0.7941625680660744,0.7941625680660744
d1,coaps,json-dns_message,0.8911866465602275,0.913100447856686,0.913100447856686,0.913100447856686,0.8970502956861399,0.8669778596229936,0.8669778596229936,0.8669778596229936
d1,coaps,cbor-dns_message,0.8986264242970275,0.9064880513159166,0.9064880513159166,0.9064880513159166,0.8824058920047786,0.8629681777763875,0.8629681777763875,0.8629681777763875
d1,coaps,cbor-dns_cbor,0.8885480920576849,0.9578031173024634,0.9578031173024634,0.9578031173024634,0.7620623958618354,0.7657827019562132,0.7657827019562132,0.7657827019562132
d1,coaps,json-dns_cbor,0.8868342925414506,0.9579283001081322,0.9579283001081322,0.9579283001081322,0.7813893841293671,0.7827039540317877,0.7827039540317877,0.7827039540317877
d1,https,json-dns_message,0.7042489766694542,,,,,,,
d1,https,cbor-dns_message,0.71176718725744,,,,,,,
d1,https,cbor-dns_cbor,0.6926366060863632,,,,,,,
d1,https,json-dns_cbor,0.6956977480592474,,,,,,,
