,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,83.57782402648658,81.44475865850048,81.44475865850048,81.44475865850048,80.81173499599471,77.91496683819787,77.91496683819787,77.91496683819787
p2,coaps,json-dns_cbor,83.55349046005882,80.49397374125053,80.49397374125053,80.49397374125053,79.67767664445904,78.83990874792197,78.83990874792197,78.83990874792197
p2,https,json-dns_message,78.35133278294734,,,,,,,
p2,https,cbor-dns_message,78.90490930972246,,,,,,,
p2,https,cbor-dns_cbor,70.08396680062735,,,,,,,
p2,https,json-dns_cbor,70.31050878756966,,,,,,,
p1,coap,json-dns_message,99.99829840635105,,,,97.0303276891259,,,
p1,coap,cbor-dns_message,99.14452833297021,,,,98.07433538783465,,,
p1,coap,cbor-dns_cbor,95.0414769887517,,,,98.2604299576695,,,
p1,coap,json-dns_cbor,97.4616611629181,,,,96.9181599686095,,,
p1,oscore_base,json-dns_message,88.36306867442502,86.62607169541856,86.62607169541856,86.62607169541856,87.26563884029336,86.77654256821124,86.77654256821124,86.77654256821124
p1,oscore_base,cbor-dns_message,88.86342184459359,93.07420539623432,93.07420539623432,93.07420539623432,86.60821972168637,85.7152726862557,85.7152726862557,85.7152726862557
p1,oscore_base,cbor-dns_cbor,88.96803340298085,90.955604369331,90.955604369331,90.955604369331,78.55387085491311,76.32032982271451,76.32032982271451,76.32032982271451
p1,oscore_base,json-dns_cbor,87.98115649961437,91.94279615795091,91.94279615795091,91.94279615795091,80.15686090519534,76.86897641325719,76.86897641325719,76.86897641325719
p1,oscore,json-dns_message,87.3892444762886,77.7731658735107,77.7731658735107,77.7731658735107,87.71117317924887,87.43797243229805,87.43797243229805,87.43797243229805
p1,oscore,cbor-dns_message,87.87516455654402,77.40329997295105,77.40329997295105,77.40329997295105,86.92847545098887,86.53807899251798,86.53807899251798,86.53807899251798
p1,oscore,cbor-dns_cbor,85.2256642885741,82.09537164784167,82.09537164784167,82.09537164784167,81.4773942250909,82.25535554739928,82.25535554739928,82.25535554739928
p1,oscore,json-dns_cbor,84.09365398877,82.76356797420743,82.76356797420743,82.76356797420743,81.55547893125782,82.388501490887,82.388501490887,82.388501490887
p1,coaps,json-dns_message,87.09418644368408,78.97670418437605,78.97670418437605,78.97670418437605,88.07471474825574,90.11092835976541,90.11092835976541,90.11092835976541
p1,coaps,cbor-dns_message,87.9904444754127,78.94399873868278,78.94399873868278,78.94399873868278,89.82837490186093,86.74827895788034,86.74827895788034,86.74827895788034
p1,coaps,cbor-dns_cbor,84.14955691377074,81.90468994416725,81.90468994416725,81.90468994416725,78.368079887503,76.89905934884325,76.89905934884325,76.89905934884325
p1,coaps,json-dns_cbor,83.1787150854723,80.51645573052305,80.51645573052305,80.51645573052305,78.54086515905038,74.08393716590135,74.08393716590135,74.08393716590135
p1,https,json-dns_message,78.24042158612762,,,,,,,
p1,https,cbor-dns_message,78.81260813759359,,,,,,,
p1,https,cbor-dns_cbor,71.58192178708455,,,,,,,
p1,https,json-dns_cbor,70.88442555777192,,,,,,,
d1,coap,json-dns_message,99.99744757785759,,,,93.23616450466061,,,
d1,coap,cbor-dns_message,99.99617137131051,,,,96.12371935854179,,,
d1,coap,cbor-dns_cbor,99.9757515779361,,,,96.71250631874969,,,
d1,coap,json-dns_cbor,99.99319350777611,,,,96.75070373435186,,,
d1,oscore_base,json-dns_message,88.48391134776442,90.5342411202945,90.5342411202945,90.5342411202945,87.43726378109429,86.5437010048501,86.5437010048501,86.5437010048501
d1,oscore_base,cbor-dns_message,89.32881162096432,91.9931727074689,91.9931727074689,91.9931727074689,85.76042528965942,84.78336372859626,84.78336372859626,84.78336372859626
d1,oscore_base,cbor-dns_cbor,88.44137764127915,90.9585098264176,90.9585098264176,90.9585098264176,80.45663602745107,77.16554317132324,77.16554317132324,77.16554317132324
d1,oscore_base,json-dns_cbor,88.51156575303295,89.69310663726257,89.69310663726257,89.69310663726257,81.3035985670864,79.3745393863851,79.3745393863851,79.3745393863851
d1,oscore,json-dns_message,87.37616287958394,78.51890529080393,78.51890529080393,78.51890529080393,88.25185903084076,86.83798449733169,86.83798449733169,86.83798449733169
d1,oscore,cbor-dns_message,87.8713880240524,78.49842375974781,78.49842375974781,78.49842375974781,87.17238552431607,85.81004960694123,85.81004960694123,85.81004960694123
d1,oscore,cbor-dns_cbor,85.0292149587488,83.66115464788939,83.66115464788939,83.66115464788939,81.35966057398755,77.41270528754566,77.41270528754566,77.41270528754566
d1,oscore,json-dns_cbor,84.11076851030288,83.67242634405673,83.67242634405673,83.67242634405673,81.3563829787234,79.41625680660745,79.41625680660745,79.41625680660745
d1,coaps,json-dns_message,89.11866465602274,91.3100447856686,91.3100447856686,91.3100447856686,89.705029568614,86.69778596229935,86.69778596229935,86.69778596229935
d1,coaps,cbor-dns_message,89.86264242970276,90.64880513159166,90.64880513159166,90.64880513159166,88.24058920047786,86.29681777763875,86.29681777763875,86.29681777763875
d1,coaps,cbor-dns_cbor,88.85480920576849,95.78031173024634,95.78031173024634,95.78031173024634,76.20623958618354,76.57827019562133,76.57827019562133,76.57827019562133
d1,coaps,json-dns_cbor,88.68342925414507,95.79283001081322,95.79283001081322,95.79283001081322,78.13893841293671,78.27039540317877,78.27039540317877,78.27039540317877
d1,https,json-dns_message,70.42489766694541,,,,,,,
d1,https,cbor-dns_message,71.17671872574401,,,,,,,
d1,https,cbor-dns_cbor,69.26366060863633,,,,,,,
d1,https,json-dns_cbor,69.56977480592474,,,,,,,
