,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,83.51125824530081,83.72498957899124,83.72498957899124,83.72498957899124,81.459995607935,80.79949808040686,80.79949808040686,80.79949808040686
p2,coaps,json-dns_cbor,81.86743701646499,84.63585823488535,84.63585823488535,84.63585823488535,82.94080269780886,82.30283307810107,82.30283307810107,82.30283307810107
p2,https,json-dns_message,82.29084011108907,,,,,,,
p2,https,cbor-dns_message,87.77679279904781,,,,,,,
p2,https,cbor-dns_cbor,85.05808763359535,,,,,,,
p2,https,json-dns_cbor,85.18430122991471,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.96706846815023,,,
p1,coap,cbor-dns_message,100.0,,,,99.88079401205283,,,
p1,coap,cbor-dns_cbor,99.99566058321761,,,,97.0243759607642,,,
p1,coap,json-dns_cbor,99.99938005257154,,,,97.29642180803349,,,
p1,oscore_base,json-dns_message,87.26256013490057,91.66918636613524,91.66918636613524,91.66918636613524,89.93163386956714,87.04594528111076,87.04594528111076,87.04594528111076
p1,oscore_base,cbor-dns_message,89.20857511283043,90.09376005616826,90.09376005616826,90.09376005616826,87.24435415364395,86.07472200633707,86.07472200633707,86.07472200633707
p1,oscore_base,cbor-dns_cbor,88.91472003174131,93.35545471440962,93.35545471440962,93.35545471440962,79.57109525116664,78.674146382691,78.674146382691,78.674146382691
p1,oscore_base,json-dns_cbor,87.11625254178446,93.13505872118311,93.13505872118311,93.13505872118311,80.86885559081017,80.60468031120554,80.60468031120554,80.60468031120554
p1,oscore,json-dns_message,84.60971293747542,78.90278880381058,78.90278880381058,78.90278880381058,91.07632847008433,90.43280778162031,90.43280778162031,90.43280778162031
p1,oscore,cbor-dns_message,85.12182828481511,78.20654682705624,78.20654682705624,78.20654682705624,89.44535814227504,89.10123966942147,89.10123966942147,89.10123966942147
p1,oscore,cbor-dns_cbor,83.14749704956728,84.93589743589745,84.93589743589745,84.93589743589745,83.31004412691743,83.8855122798313,83.8855122798313,83.8855122798313
p1,oscore,json-dns_cbor,81.86750393236335,84.96921977629374,84.96921977629374,84.96921977629374,84.44966755068437,85.43795863169797,85.43795863169797,85.43795863169797
p1,coaps,json-dns_message,84.51309328968902,78.32423000077843,78.32423000077843,78.32423000077843,88.277110561639,88.79500576825046,88.79500576825046,88.79500576825046
p1,coaps,cbor-dns_message,85.02777226740726,83.12512112067772,83.12512112067772,83.12512112067772,86.58039621099198,86.90387043725957,86.90387043725957,86.90387043725957
p1,coaps,cbor-dns_cbor,82.6582105837425,83.7362914970131,83.7362914970131,83.7362914970131,78.67034807115145,79.6259286343466,79.6259286343466,79.6259286343466
p1,coaps,json-dns_cbor,81.84202043245388,84.59871812735126,84.59871812735126,84.59871812735126,80.50338887319965,81.07624816115764,81.07624816115764,81.07624816115764
p1,https,json-dns_message,86.45637026383653,,,,,,,
p1,https,cbor-dns_message,89.52216822059114,,,,,,,
p1,https,cbor-dns_cbor,84.33718508232492,,,,,,,
p1,https,json-dns_cbor,84.78631471930171,,,,,,,
d1,coap,json-dns_message,99.99504042057232,,,,98.43978315913932,,,
d1,coap,cbor-dns_message,99.99814015771462,,,,98.33864157983233,,,
d1,coap,cbor-dns_cbor,99.99132116643523,,,,97.66043061664752,,,
d1,coap,json-dns_cbor,99.9987601666336,,,,98.1127450980392,,,
d1,oscore_base,json-dns_message,86.4708872687596,87.01259892284018,87.01259892284018,87.01259892284018,89.58586630377798,87.64627297017286,87.64627297017286,87.64627297017286
d1,oscore_base,cbor-dns_message,88.26501512671727,94.02333108761242,94.02333108761242,94.02333108761242,87.7443971230792,86.28886771192943,86.28886771192943,86.28886771192943
d1,oscore_base,cbor-dns_cbor,88.4447530251934,93.04651415108962,93.04651415108962,93.04651415108962,83.28377810464383,81.41518697324277,81.41518697324277,81.41518697324277
d1,oscore_base,json-dns_cbor,87.45970341715021,93.51741827034546,93.51741827034546,93.51741827034546,84.42657206420232,83.38142851891335,83.38142851891335,83.38142851891335
d1,oscore,json-dns_message,84.81004810792045,81.16544551466755,81.16544551466755,81.16544551466755,91.2208173918863,88.32190212413312,88.32190212413312,88.32190212413312
d1,oscore,cbor-dns_message,85.08840450329812,81.27667348728443,81.27667348728443,81.27667348728443,90.11288600324022,87.3408979229838,87.3408979229838,87.3408979229838
d1,oscore,cbor-dns_cbor,83.31928188851417,85.44763984389519,85.44763984389519,85.44763984389519,83.4145828955663,81.61276468101933,81.61276468101933,81.61276468101933
d1,oscore,json-dns_cbor,81.93845161930268,85.55825945883308,85.55825945883308,85.55825945883308,84.56954412337704,83.2623198882572,83.2623198882572,83.2623198882572
d1,coaps,json-dns_message,88.10754847988889,92.46937675787925,92.46937675787925,92.46937675787925,84.81948369245261,87.70114748565643,87.70114748565643,87.70114748565643
d1,coaps,cbor-dns_message,88.95866395556438,93.11185976291658,93.11185976291658,93.11185976291658,86.52530012341524,85.18113852160793,85.18113852160793,85.18113852160793
d1,coaps,cbor-dns_cbor,88.27865397014334,94.71227334032667,94.71227334032667,94.71227334032667,78.84779028273401,78.37231579978355,78.37231579978355,78.37231579978355
d1,coaps,json-dns_cbor,87.09147490577267,94.07920583695805,94.07920583695805,94.07920583695805,80.69442829376878,80.6486610916556,80.6486610916556,80.6486610916556
d1,https,json-dns_message,76.43448720491965,,,,,,,
d1,https,cbor-dns_message,79.39055990874827,,,,,,,
d1,https,cbor-dns_cbor,76.15397490577267,,,,,,,
d1,https,json-dns_cbor,76.42456853798849,,,,,,,
