,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,93.1977195970926,75.04385694711148,75.04385694711148,75.04385694711148,57.39153472929806,48.90830286715906,48.90830286715906,48.90830286715906
p2,coaps,json-dns_cbor,92.65078871851185,76.07336270306651,76.07336270306651,76.07336270306651,59.29850734529786,53.11912758217308,53.11912758217308,53.11912758217308
p2,https,json-dns_message,83.18437466159307,,,,,,,
p2,https,cbor-dns_message,91.39326478028298,,,,,,,
p2,https,cbor-dns_cbor,97.32928214576127,,,,,,,
p2,https,json-dns_cbor,97.22157000301362,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.91092536034384,,,
p1,coap,cbor-dns_message,100.0,,,,99.70395391453208,,,
p1,coap,cbor-dns_cbor,99.99133365419924,,,,97.86911955363833,,,
p1,coap,json-dns_cbor,99.9987578256981,,,,98.48939265600285,,,
p1,oscore_base,json-dns_message,97.7255546647014,80.38424468313443,80.38424468313443,80.38424468313443,86.30337224438227,72.91322494398989,72.91322494398989,72.91322494398989
p1,oscore_base,cbor-dns_message,97.61430058011152,80.66864847408466,80.66864847408466,80.66864847408466,81.15208315674906,71.28856584168993,71.28856584168993,71.28856584168993
p1,oscore_base,cbor-dns_cbor,97.73107865875271,82.0231311541367,82.0231311541367,82.0231311541367,61.66712589550984,50.4483494462591,50.4483494462591,50.4483494462591
p1,oscore_base,json-dns_cbor,96.80583464164157,80.82653973012835,80.82653973012835,80.82653973012835,64.14346971099457,51.561509052639046,51.561509052639046,51.561509052639046
p1,oscore,json-dns_message,95.32963755749685,55.60421892345702,55.60421892345702,55.60421892345702,82.81805436945294,74.87882684865686,74.87882684865686,74.87882684865686
p1,oscore,cbor-dns_message,93.90580296754007,58.3529666214726,58.3529666214726,58.3529666214726,79.13790808214058,74.72041125199061,74.72041125199061,74.72041125199061
p1,oscore,cbor-dns_cbor,92.66947103187594,74.25909889059633,74.25909889059633,74.25909889059633,58.98663184520143,45.17060940088218,45.17060940088218,45.17060940088218
p1,oscore,json-dns_cbor,92.84665141832366,74.79435580629686,74.79435580629686,74.79435580629686,58.94785633991646,46.7221827932223,46.7221827932223,46.7221827932223
p1,coaps,json-dns_message,95.42969511712207,55.961960098779585,55.961960098779585,55.961960098779585,79.99344473747524,76.90372296055656,76.90372296055656,76.90372296055656
p1,coaps,cbor-dns_message,93.86471468173379,79.45591105705694,79.45591105705694,79.45591105705694,80.8718330472031,75.04836652007589,75.04836652007589,75.04836652007589
p1,coaps,cbor-dns_cbor,92.14014594240932,75.66350451653317,75.66350451653317,75.66350451653317,55.82781250594948,51.16813228829995,51.16813228829995,51.16813228829995
p1,coaps,json-dns_cbor,93.02077800711548,76.12405430022051,76.12405430022051,76.12405430022051,59.34200648648569,53.0318809140323,53.0318809140323,53.0318809140323
p1,https,json-dns_message,90.60895174365052,,,,,,,
p1,https,cbor-dns_message,92.6471033213333,,,,,,,
p1,https,cbor-dns_cbor,97.27554725116833,,,,,,,
p1,https,json-dns_cbor,97.3139413552075,,,,,,,
d1,coap,json-dns_message,99.99007852474988,,,,94.93649574420496,,,
d1,coap,cbor-dns_message,99.9962740886702,,,,95.10755703740428,,,
d1,coap,cbor-dns_cbor,99.98255296689788,,,,97.46867706136473,,,
d1,coap,json-dns_cbor,99.9975287784395,,,,97.8140252428604,,,
d1,oscore_base,json-dns_message,97.08917551659863,69.33939682630154,69.33939682630154,69.33939682630154,78.92413336813782,68.59627589910129,68.59627589910129,68.59627589910129
d1,oscore_base,cbor-dns_message,96.76806813083836,88.01570611618502,88.01570611618502,88.01570611618502,75.99262544140855,68.88291471465016,68.88291471465016,68.88291471465016
d1,oscore_base,cbor-dns_cbor,97.83555118748012,81.64342545746356,81.64342545746356,81.64342545746356,60.00283753771561,47.507864138011406,47.507864138011406,47.507864138011406
d1,oscore_base,json-dns_cbor,96.95253027345325,81.05282720332569,81.05282720332569,81.05282720332569,61.82206856310752,48.89508934693784,48.89508934693784,48.89508934693784
d1,oscore,json-dns_message,95.30694155961966,61.94579648845037,61.94579648845037,61.94579648845037,83.65685162690451,72.34431250204804,72.34431250204804,72.34431250204804
d1,oscore,cbor-dns_message,93.65117365954193,63.79893141301145,63.79893141301145,63.79893141301145,82.06662502942088,74.5713084801675,74.5713084801675,74.5713084801675
d1,oscore,cbor-dns_cbor,92.96976268868464,78.0377315837408,78.0377315837408,78.0377315837408,60.8874355871914,47.07929190573672,47.07929190573672,47.07929190573672
d1,oscore,json-dns_cbor,94.12910377629241,77.00287982923244,77.00287982923244,77.00287982923244,62.33772018507132,48.9029673073186,48.9029673073186,48.9029673073186
d1,coaps,json-dns_message,97.493401734701,84.81982768501375,84.81982768501375,84.81982768501375,70.40144529786495,73.94427922527244,73.94427922527244,73.94427922527244
d1,coaps,cbor-dns_message,97.05044837958289,89.7724020921402,89.7724020921402,89.7724020921402,79.03364122272968,70.52344804491021,70.52344804491021,70.52344804491021
d1,coaps,cbor-dns_cbor,97.22163917749532,85.80591439160541,85.80591439160541,85.80591439160541,55.4562822342482,50.08981775547551,50.08981775547551,50.08981775547551
d1,coaps,json-dns_cbor,96.43602532508157,81.74074560238938,81.74074560238938,81.74074560238938,60.105728116876634,52.117383531640925,52.117383531640925,52.117383531640925
d1,https,json-dns_message,73.56829321303027,,,,,,,
d1,https,cbor-dns_message,78.23605086541093,,,,,,,
d1,https,cbor-dns_cbor,97.16737094740829,,,,,,,
d1,https,json-dns_cbor,97.06336991305604,,,,,,,
