,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,json-dns_message,0.9329655246835304,0.8605231975207366,0.8605231975207366,0.8605231975207366,0.7811288576957135,0.7996095896207822,0.7996095896207822,0.7996095896207822
p2,coaps,cbor-dns_message,0.9420178313471282,0.8708452399167701,0.8708452399167701,0.8708452399167701,0.8733855891902529,0.8386112951593893,0.8386112951593893,0.8386112951593893
p2,coaps,cbor-dns_cbor,0.8901021359010869,0.6929783892918567,0.6929783892918567,0.6929783892918567,0.6296169725126894,0.5221146687537107,0.5221146687537107,0.5221146687537107
p2,coaps,json-dns_cbor,0.9154558886984228,0.7058023600382942,0.7058023600382942,0.7058023600382942,0.5631425483866933,0.49669623009874764,0.49669623009874764,0.49669623009874764
p2,https,json-dns_message,0.9152002779669862,,,,,,,
p2,https,cbor-dns_message,0.9221261017097728,,,,,,,
p2,https,cbor-dns_cbor,0.9641854588233036,,,,,,,
p2,https,json-dns_cbor,0.9660742539231822,,,,,,,
p1,coap,json-dns_message,0.9999659686698952,,,,0.9283657472696861,,,
p1,coap,cbor-dns_message,0.982890930385056,,,,0.9567478928208324,,,
p1,coap,cbor-dns_cbor,0.9008295401369804,,,,0.9824001674659648,,,
p1,coap,json-dns_cbor,0.9492343028540027,,,,0.9356139773447634,,,
p1,oscore_base,json-dns_message,0.9450150780176484,0.7829217726723906,0.7829217726723906,0.7829217726723906,0.805742678167328,0.7462578163272453,0.7462578163272453,0.7462578163272453
p1,oscore_base,cbor-dns_message,0.9527719524337487,0.9114257800566152,0.9114257800566152,0.9114257800566152,0.8100718244727952,0.7393749590083296,0.7393749590083296,0.7393749590083296
p1,oscore_base,cbor-dns_cbor,0.9549758481392185,0.7843469177401909,0.7843469177401909,0.7843469177401909,0.5955990389502837,0.5057985353059224,0.5057985353059224,0.5057985353059224
p1,oscore_base,json-dns_cbor,0.9524578196124015,0.8040221331806908,0.8040221331806908,0.8040221331806908,0.6298677574823708,0.4336589209484437,0.4336589209484437,0.4336589209484437
p1,oscore,json-dns_message,0.9372527332284001,0.6037213037391623,0.6037213037391623,0.6037213037391623,0.7966789694101478,0.7441972685887708,0.7441972685887708,0.7441972685887708
p1,oscore,cbor-dns_message,0.9428771270468029,0.6122713555988007,0.6122713555988007,0.6122713555988007,0.8005728183707624,0.7506908810491504,0.7506908810491504,0.7506908810491504
p1,oscore,cbor-dns_cbor,0.9095342052670491,0.6828558609979197,0.6828558609979197,0.6828558609979197,0.6043271806912098,0.5326602471653733,0.5326602471653733,0.5326602471653733
p1,oscore,json-dns_cbor,0.9204840587092761,0.6946204843056633,0.6946204843056633,0.6946204843056633,0.5593133028861631,0.4699381306864695,0.4699381306864695,0.4699381306864695
p1,coaps,json-dns_message,0.9307533702395687,0.8521366774500017,0.8521366774500017,0.8521366774500017,0.8230986192647011,0.8369489658553425,0.8369489658553425,0.8369489658553425
p1,coaps,cbor-dns_message,0.9452423727117178,0.8650027327382036,0.8650027327382036,0.8650027327382036,0.866734446230035,0.8025256562953779,0.8025256562953779,0.8025256562953779
p1,coaps,cbor-dns_cbor,0.8927648271681174,0.6882874126135556,0.6882874126135556,0.6882874126135556,0.5697485226147369,0.5299483350836868,0.5299483350836868,0.5299483350836868
p1,coaps,json-dns_cbor,0.9116189281614542,0.709388005593043,0.709388005593043,0.709388005593043,0.5422302277728963,0.48355821125674636,0.48355821125674636,0.48355821125674636
p1,https,json-dns_message,0.9124566187472872,,,,,,,
p1,https,cbor-dns_message,0.9180337361840184,,,,,,,
p1,https,cbor-dns_cbor,0.9648065499606282,,,,,,,
p1,https,json-dns_cbor,0.965925362103724,,,,,,,
d1,coap,json-dns_message,0.9999489517381095,,,,0.8247494161122686,,,
d1,coap,cbor-dns_message,0.9999234277881263,,,,0.9068192189357877,,,
d1,coap,cbor-dns_cbor,0.9995150261292647,,,,0.9213572105290732,,,
d1,coap,json-dns_cbor,0.9998638703364955,,,,0.9145738401488049,,,
d1,oscore_base,json-dns_message,0.9454636434942584,0.8363987341772152,0.8363987341772152,0.8363987341772152,0.7890674647396331,0.7326756574949926,0.7326756574949926,0.7326756574949926
d1,oscore_base,cbor-dns_message,0.9562687596399753,0.8967000980795394,0.8967000980795394,0.8967000980795394,0.7791130380903633,0.7295041727188115,0.7295041727188115,0.7295041727188115
d1,oscore_base,cbor-dns_cbor,0.9524912439963451,0.8191505685203436,0.8191505685203436,0.8191505685203436,0.5735512311380304,0.4706945764212307,0.4706945764212307,0.4706945764212307
d1,oscore_base,json-dns_cbor,0.9546948013030907,0.7383594048073254,0.7383594048073254,0.7383594048073254,0.5839626906040482,0.468684567174139,0.468684567174139,0.468684567174139
d1,oscore,json-dns_message,0.9364791106757023,0.6266269039993055,0.6266269039993055,0.6266269039993055,0.8070674677331322,0.7406513309407293,0.7406513309407293,0.7406513309407293
d1,oscore,cbor-dns_message,0.9429792315329065,0.6334134767478646,0.6334134767478646,0.6334134767478646,0.8080902669351391,0.7451460930889297,0.7451460930889297,0.7451460930889297
d1,oscore,cbor-dns_cbor,0.913141581632496,0.7754643298737534,0.7754643298737534,0.7754643298737534,0.608408974918269,0.4832303411902735,0.4832303411902735,0.4832303411902735
d1,oscore,json-dns_cbor,0.919820383530763,0.7537750066622515,0.7537750066622515,0.7537750066622515,0.5858578501364935,0.4733389628995791,0.4733389628995791,0.4733389628995791
d1,coaps,json-dns_message,0.9525422339885086,0.8947384483916254,0.8947384483916254,0.8947384483916254,0.8583746023416747,0.755230562191483,0.755230562191483,0.755230562191483
d1,coaps,cbor-dns_message,0.9603441103156968,0.8955668538022966,0.8955668538022966,0.8955668538022966,0.8390147912498769,0.7621116845576906,0.7621116845576906,0.7621116845576906
d1,coaps,cbor-dns_cbor,0.9479820071624857,0.9077081808701074,0.9077081808701074,0.9077081808701074,0.5193747584600357,0.49060278132607077,0.49060278132607077,0.49060278132607077
d1,coaps,json-dns_cbor,0.9491476402074405,0.9027587559930119,0.9027587559930119,0.9027587559930119,0.5293269334933199,0.5110457689619435,0.5110457689619435,0.5110457689619435
d1,https,json-dns_message,0.8756465066209639,,,,,,,
d1,https,cbor-dns_message,0.8843887115728822,,,,,,,
d1,https,cbor-dns_cbor,0.954273738477578,,,,,,,
d1,https,json-dns_cbor,0.9601866948373612,,,,,,,
