,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,93.19733139375288,75.16682853466018,75.16682853466018,75.16682853466018,57.32091523481498,48.98193418947926,48.98193418947926,48.98193418947926
p2,coaps,json-dns_cbor,92.70300442479282,76.09029774484641,76.09029774484641,76.09029774484641,59.33037557722181,53.12279998314489,53.12279998314489,53.12279998314489
p2,https,json-dns_message,82.76317479722044,,,,,,,
p2,https,cbor-dns_message,91.47362511007732,,,,,,,
p2,https,cbor-dns_cbor,97.31310476662148,,,,,,,
p2,https,json-dns_cbor,97.21260567874957,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.90765787253567,,,
p1,coap,cbor-dns_message,100.0,,,,99.71199338492858,,,
p1,coap,cbor-dns_cbor,99.98810769570093,,,,97.91288033932253,,,
p1,coap,json-dns_cbor,99.99604319570767,,,,98.48516458672817,,,
p1,oscore_base,json-dns_message,97.7779883230353,80.42881840014671,80.42881840014671,80.42881840014671,86.31485778687231,72.9302836045297,72.9302836045297,72.9302836045297
p1,oscore_base,cbor-dns_message,97.63159708025582,80.62163406058221,80.62163406058221,80.62163406058221,81.11811265248254,71.22298080113175,71.22298080113175,71.22298080113175
p1,oscore_base,cbor-dns_cbor,97.69504609719728,81.98567360542297,81.98567360542297,81.98567360542297,61.73598614885651,50.498850925627,50.498850925627,50.498850925627
p1,oscore_base,json-dns_cbor,96.76594396022541,80.84224069856269,80.84224069856269,80.84224069856269,63.95853634204063,51.66484215851058,51.66484215851058,51.66484215851058
p1,oscore,json-dns_message,95.3696880863333,55.50716997099096,55.50716997099096,55.50716997099096,82.86666801228549,74.86741413329192,74.86741413329192,74.86741413329192
p1,oscore,cbor-dns_message,93.89510368411825,58.44936125158775,58.44936125158775,58.44936125158775,79.10412197502134,74.797119042164,74.797119042164,74.797119042164
p1,oscore,cbor-dns_cbor,92.61042888076784,74.24145264221164,74.24145264221164,74.24145264221164,59.0913964330215,45.130362328910245,45.130362328910245,45.130362328910245
p1,oscore,json-dns_cbor,92.88476276662216,74.94358462807172,74.94358462807172,74.94358462807172,59.02468392664129,46.625470971130085,46.625470971130085,46.625470971130085
p1,coaps,json-dns_message,95.44332805679969,55.95096317268806,55.95096317268806,55.95096317268806,79.98019961471427,76.93214479890166,76.93214479890166,76.93214479890166
p1,coaps,cbor-dns_message,93.89141528156838,79.37111670648098,79.37111670648098,79.37111670648098,80.80816316385689,75.09071304351326,75.09071304351326,75.09071304351326
p1,coaps,cbor-dns_cbor,92.13476951970424,75.72820173125137,75.72820173125137,75.72820173125137,55.8130790670964,51.12532030292491,51.12532030292491,51.12532030292491
p1,coaps,json-dns_cbor,92.96541877249697,76.19483134228453,76.19483134228453,76.19483134228453,59.310974417124626,53.06690073042672,53.06690073042672,53.06690073042672
p1,https,json-dns_message,90.65906352747494,,,,,,,
p1,https,cbor-dns_message,92.61161140534419,,,,,,,
p1,https,cbor-dns_cbor,97.25573845719605,,,,,,,
p1,https,json-dns_cbor,97.31394158955376,,,,,,,
d1,coap,json-dns_message,99.99206281979988,,,,94.92547122594527,,,
d1,coap,cbor-dns_message,99.99404985591092,,,,95.10411683055553,,,
d1,coap,cbor-dns_cbor,99.98110477798215,,,,97.48026449326694,,,
d1,coap,json-dns_cbor,99.9980230227516,,,,97.84088738523009,,,
d1,oscore_base,json-dns_message,97.07277650715291,69.82100695408586,69.82100695408586,69.82100695408586,78.88791144641297,68.55001788748908,68.55001788748908,68.55001788748908
d1,oscore_base,cbor-dns_message,96.70329190467008,87.99012592521083,87.99012592521083,87.99012592521083,75.91522940921796,68.88554443427181,68.88554443427181,68.88554443427181
d1,oscore_base,cbor-dns_cbor,97.79149215211719,81.57148301262957,81.57148301262957,81.57148301262957,60.060284815237495,47.53674381244753,47.53674381244753,47.53674381244753
d1,oscore_base,json-dns_cbor,96.93641510873405,81.13075253596588,81.13075253596588,81.13075253596588,61.84764579300387,48.90434799408235,48.90434799408235,48.90434799408235
d1,oscore,json-dns_message,95.3227833463119,61.91149767184939,61.91149767184939,61.91149767184939,83.6366177306757,72.35601735065357,72.35601735065357,72.35601735065357
d1,oscore,cbor-dns_message,93.66931712427856,63.813749323629246,63.813749323629246,63.813749323629246,82.05898284788569,74.52781345170756,74.52781345170756,74.52781345170756
d1,oscore,cbor-dns_cbor,92.90641582685586,77.97727438626671,77.97727438626671,77.97727438626671,60.914804230434314,47.03997687273046,47.03997687273046,47.03997687273046
d1,oscore,json-dns_cbor,94.09125218754004,76.98755563165018,76.98755563165018,76.98755563165018,62.26155469890945,48.91175911283069,48.91175911283069,48.91175911283069
d1,coaps,json-dns_message,97.48259669842044,84.91076636244365,84.91076636244365,84.91076636244365,70.39398998170245,73.97310297121852,73.97310297121852,73.97310297121852
d1,coaps,cbor-dns_message,97.04808997402236,89.84101280434452,89.84101280434452,89.84101280434452,78.94317883368119,70.56919139983516,70.56919139983516,70.56919139983516
d1,coaps,cbor-dns_cbor,97.18909293585052,85.54119400636345,85.54119400636345,85.54119400636345,55.58759060040818,50.04594890068025,50.04594890068025,50.04594890068025
d1,coaps,json-dns_cbor,96.43108876415486,81.25816403066935,81.25816403066935,81.25816403066935,60.13203813623531,52.15573976633452,52.15573976633452,52.15573976633452
d1,https,json-dns_message,73.63495041285717,,,,,,,
d1,https,cbor-dns_message,78.08294972011328,,,,,,,
d1,https,cbor-dns_cbor,97.17746856767427,,,,,,,
d1,https,json-dns_cbor,97.09032591815749,,,,,,,
