,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,89.01021359010869,69.29783892918567,69.29783892918567,69.29783892918567,62.961697251268944,52.21146687537107,52.21146687537107,52.21146687537107
p2,coaps,json-dns_cbor,91.54558886984228,70.58023600382943,70.58023600382943,70.58023600382943,56.31425483866933,49.66962300987476,49.66962300987476,49.66962300987476
p2,https,json-dns_message,91.52002779669863,,,,,,,
p2,https,cbor-dns_message,92.21261017097729,,,,,,,
p2,https,cbor-dns_cbor,96.41854588233036,,,,,,,
p2,https,json-dns_cbor,96.60742539231822,,,,,,,
p1,coap,json-dns_message,99.99659686698952,,,,92.8365747269686,,,
p1,coap,cbor-dns_message,98.2890930385056,,,,95.67478928208324,,,
p1,coap,cbor-dns_cbor,90.08295401369804,,,,98.24001674659648,,,
p1,coap,json-dns_cbor,94.92343028540027,,,,93.56139773447634,,,
p1,oscore_base,json-dns_message,94.50150780176484,78.29217726723905,78.29217726723905,78.29217726723905,80.5742678167328,74.62578163272453,74.62578163272453,74.62578163272453
p1,oscore_base,cbor-dns_message,95.27719524337486,91.14257800566152,91.14257800566152,91.14257800566152,81.00718244727952,73.93749590083296,73.93749590083296,73.93749590083296
p1,oscore_base,cbor-dns_cbor,95.49758481392186,78.4346917740191,78.4346917740191,78.4346917740191,59.55990389502836,50.579853530592246,50.579853530592246,50.579853530592246
p1,oscore_base,json-dns_cbor,95.24578196124016,80.40221331806909,80.40221331806909,80.40221331806909,62.98677574823708,43.36589209484437,43.36589209484437,43.36589209484437
p1,oscore,json-dns_message,93.72527332284001,60.372130373916235,60.372130373916235,60.372130373916235,79.66789694101479,74.41972685887708,74.41972685887708,74.41972685887708
p1,oscore,cbor-dns_message,94.28771270468029,61.227135559880075,61.227135559880075,61.227135559880075,80.05728183707625,75.06908810491504,75.06908810491504,75.06908810491504
p1,oscore,cbor-dns_cbor,90.9534205267049,68.28558609979197,68.28558609979197,68.28558609979197,60.43271806912098,53.26602471653733,53.26602471653733,53.26602471653733
p1,oscore,json-dns_cbor,92.04840587092761,69.46204843056633,69.46204843056633,69.46204843056633,55.93133028861631,46.99381306864695,46.99381306864695,46.99381306864695
p1,coaps,json-dns_message,93.07533702395688,85.21366774500017,85.21366774500017,85.21366774500017,82.3098619264701,83.69489658553425,83.69489658553425,83.69489658553425
p1,coaps,cbor-dns_message,94.52423727117178,86.50027327382035,86.50027327382035,86.50027327382035,86.6734446230035,80.25256562953778,80.25256562953778,80.25256562953778
p1,coaps,cbor-dns_cbor,89.27648271681174,68.82874126135556,68.82874126135556,68.82874126135556,56.974852261473686,52.99483350836868,52.99483350836868,52.99483350836868
p1,coaps,json-dns_cbor,91.16189281614541,70.9388005593043,70.9388005593043,70.9388005593043,54.22302277728963,48.35582112567464,48.35582112567464,48.35582112567464
p1,https,json-dns_message,91.24566187472873,,,,,,,
p1,https,cbor-dns_message,91.80337361840184,,,,,,,
p1,https,cbor-dns_cbor,96.48065499606282,,,,,,,
p1,https,json-dns_cbor,96.5925362103724,,,,,,,
d1,coap,json-dns_message,99.99489517381095,,,,82.47494161122685,,,
d1,coap,cbor-dns_message,99.99234277881263,,,,90.68192189357876,,,
d1,coap,cbor-dns_cbor,99.95150261292648,,,,92.13572105290731,,,
d1,coap,json-dns_cbor,99.98638703364955,,,,91.45738401488049,,,
d1,oscore_base,json-dns_message,94.54636434942584,83.63987341772152,83.63987341772152,83.63987341772152,78.90674647396331,73.26756574949927,73.26756574949927,73.26756574949927
d1,oscore_base,cbor-dns_message,95.62687596399752,89.67000980795395,89.67000980795395,89.67000980795395,77.91130380903633,72.95041727188115,72.95041727188115,72.95041727188115
d1,oscore_base,cbor-dns_cbor,95.24912439963451,81.91505685203437,81.91505685203437,81.91505685203437,57.35512311380304,47.06945764212307,47.06945764212307,47.06945764212307
d1,oscore_base,json-dns_cbor,95.46948013030907,73.83594048073255,73.83594048073255,73.83594048073255,58.39626906040481,46.8684567174139,46.8684567174139,46.8684567174139
d1,oscore,json-dns_message,93.64791106757023,62.662690399930554,62.662690399930554,62.662690399930554,80.70674677331323,74.06513309407293,74.06513309407293,74.06513309407293
d1,oscore,cbor-dns_message,94.29792315329065,63.34134767478646,63.34134767478646,63.34134767478646,80.80902669351391,74.51460930889297,74.51460930889297,74.51460930889297
d1,oscore,cbor-dns_cbor,91.3141581632496,77.54643298737534,77.54643298737534,77.54643298737534,60.840897491826894,48.323034119027355,48.323034119027355,48.323034119027355
d1,oscore,json-dns_cbor,91.9820383530763,75.37750066622515,75.37750066622515,75.37750066622515,58.58578501364935,47.33389628995791,47.33389628995791,47.33389628995791
d1,coaps,json-dns_message,95.25422339885085,89.47384483916254,89.47384483916254,89.47384483916254,85.83746023416748,75.5230562191483,75.5230562191483,75.5230562191483
d1,coaps,cbor-dns_message,96.03441103156968,89.55668538022967,89.55668538022967,89.55668538022967,83.90147912498769,76.21116845576907,76.21116845576907,76.21116845576907
d1,coaps,cbor-dns_cbor,94.79820071624857,90.77081808701074,90.77081808701074,90.77081808701074,51.937475846003565,49.060278132607074,49.060278132607074,49.060278132607074
d1,coaps,json-dns_cbor,94.91476402074404,90.27587559930119,90.27587559930119,90.27587559930119,52.93269334933199,51.10457689619435,51.10457689619435,51.10457689619435
d1,https,json-dns_message,87.56465066209638,,,,,,,
d1,https,cbor-dns_message,88.43887115728822,,,,,,,
d1,https,cbor-dns_cbor,95.4273738477578,,,,,,,
d1,https,json-dns_cbor,96.01866948373612,,,,,,,
