,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,93.5916691699209,74.85779294653014,74.85779294653014,74.85779294653014,57.980213873162924,49.33847215830649,49.33847215830649,49.33847215830649
p2,coaps,json-dns_cbor,92.42679900744417,75.3875968992248,75.3875968992248,75.3875968992248,59.595202398800595,52.801436931456045,52.801436931456045,52.801436931456045
p2,https,json-dns_message,77.4409605080373,,,,,,,
p2,https,cbor-dns_message,90.9072860829859,,,,,,,
p2,https,cbor-dns_cbor,97.32102991516595,,,,,,,
p2,https,json-dns_cbor,97.11893622260527,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.90058060924203,,,
p1,coap,cbor-dns_message,100.0,,,,99.73552394309758,,,
p1,coap,cbor-dns_cbor,99.99010684606252,,,,98.01951613834518,,,
p1,coap,json-dns_cbor,100.0,,,,98.62622969905117,,,
p1,oscore_base,json-dns_message,98.02273850716757,79.2709839433833,79.2709839433833,79.2709839433833,85.60031752331811,72.33490377705023,72.33490377705023,72.33490377705023
p1,oscore_base,cbor-dns_message,97.43411927877948,80.65959059893859,80.65959059893859,80.65959059893859,81.33004534245487,71.40578265204387,71.40578265204387,71.40578265204387
p1,oscore_base,cbor-dns_cbor,97.55854509217738,82.1797153024911,82.1797153024911,82.1797153024911,62.1283255086072,50.45243619489559,50.45243619489559,50.45243619489559
p1,oscore_base,json-dns_cbor,96.82098152195509,80.57086964253956,80.57086964253956,80.57086964253956,64.36130656140952,51.22500866751416,51.22500866751416,51.22500866751416
p1,oscore,json-dns_message,95.37819302256237,55.18660422874982,55.18660422874982,55.18660422874982,83.00343766962186,75.27582565633762,75.27582565633762,75.27582565633762
p1,oscore,cbor-dns_message,93.97506234413964,58.024158757549614,58.024158757549614,58.024158757549614,79.3082327508557,74.30858543972884,74.30858543972884,74.30858543972884
p1,oscore,cbor-dns_cbor,92.52308608876973,74.72236911686937,74.72236911686937,74.72236911686937,58.9502479056249,45.633610383695775,45.633610383695775,45.633610383695775
p1,oscore,json-dns_cbor,93.10653536257834,74.48421795097866,74.48421795097866,74.48421795097866,59.098746982411775,47.00996677740864,47.00996677740864,47.00996677740864
p1,coaps,json-dns_message,95.32215357458075,55.355477437405845,55.355477437405845,55.355477437405845,79.31615023850563,76.94236586530808,76.94236586530808,76.94236586530808
p1,coaps,cbor-dns_message,93.42694950702122,80.02457180024571,80.02457180024571,80.02457180024571,81.21774612953554,75.00099756593912,75.00099756593912,75.00099756593912
p1,coaps,cbor-dns_cbor,92.50671708627725,75.31623017993942,75.31623017993942,75.31623017993942,54.57540898317822,50.30809098761877,50.30809098761877,50.30809098761877
p1,coaps,json-dns_cbor,92.78014044110375,76.48759968451493,76.48759968451493,76.48759968451493,59.79861910241657,51.79490177736202,51.79490177736202,51.79490177736202
p1,https,json-dns_message,90.84706936905532,,,,,,,
p1,https,cbor-dns_message,92.5335988053758,,,,,,,
p1,https,cbor-dns_cbor,97.27209944751381,,,,,,,
p1,https,json-dns_cbor,97.34504441561033,,,,,,,
d1,coap,json-dns_message,99.99006754072309,,,,94.87606899550659,,,
d1,coap,cbor-dns_message,100.0,,,,95.03103348729792,,,
d1,coap,cbor-dns_cbor,99.99005865394174,,,,97.29267597606156,,,
d1,coap,json-dns_cbor,100.0,,,,97.97945399852432,,,
d1,oscore_base,json-dns_message,96.86341316765207,70.155630149527,70.155630149527,70.155630149527,78.91430007539583,68.347146321161,68.347146321161,68.347146321161
d1,oscore_base,cbor-dns_message,96.64043583535108,88.261902936441,88.261902936441,88.261902936441,75.93483097681762,68.27749991004282,68.27749991004282,68.27749991004282
d1,oscore_base,cbor-dns_cbor,97.88343865984552,81.61946902654867,81.61946902654867,81.61946902654867,59.697761617997955,47.51958224543081,47.51958224543081,47.51958224543081
d1,oscore_base,json-dns_cbor,96.91577698695136,81.73991031390135,81.73991031390135,81.73991031390135,62.14990361719016,48.84510869565217,48.84510869565217,48.84510869565217
d1,oscore,json-dns_message,95.39349318475774,62.18666666666667,62.18666666666667,62.18666666666667,84.05034822983168,72.08143816330951,72.08143816330951,72.08143816330951
d1,oscore,cbor-dns_message,93.65079365079364,64.07989022716878,64.07989022716878,64.07989022716878,81.84087586034735,74.66864633881364,74.66864633881364,74.66864633881364
d1,oscore,cbor-dns_cbor,92.76465355342492,78.14992025518342,78.14992025518342,78.14992025518342,60.98919648885888,47.45500401238106,47.45500401238106,47.45500401238106
d1,oscore,json-dns_cbor,94.40809042236764,77.11447238879443,77.11447238879443,77.11447238879443,63.044705351095054,48.81995954146999,48.81995954146999,48.81995954146999
d1,coaps,json-dns_message,97.18958088523306,84.25613159054193,84.25613159054193,84.25613159054193,69.71215522771007,74.08963030471133,74.08963030471133,74.08963030471133
d1,coaps,cbor-dns_message,96.89984101748807,89.55342327393406,89.55342327393406,89.55342327393406,79.34830295537031,70.37448870179898,70.37448870179898,70.37448870179898
d1,coaps,cbor-dns_cbor,97.22029186935372,90.86393471704808,90.86393471704808,90.86393471704808,55.86266589728795,49.761261002128514,49.761261002128514,49.761261002128514
d1,coaps,json-dns_cbor,96.8944099378882,88.73689820572037,88.73689820572037,88.73689820572037,60.44309246398439,52.45033112582781,52.45033112582781,52.45033112582781
d1,https,json-dns_message,73.60759179212005,,,,,,,
d1,https,cbor-dns_message,77.76240363708243,,,,,,,
d1,https,cbor-dns_cbor,97.1627675460428,,,,,,,
d1,https,json-dns_cbor,97.20518401266324,,,,,,,
