,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_message,88.30685937073062,,,,,,,
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,87.80841976281872,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99925271278609,,,
p1,coap,cbor-dns_message,99.99751578312278,,,,99.99824962067665,,,
p1,coap,cbor-dns_cbor,99.99813218961927,,,,99.98555315396601,,,
p1,coap,json-dns_cbor,100.0,,,,99.9902733551729,,,
p1,oscore_base,json-dns_message,99.91263932385344,84.56839151205499,84.56839151205499,84.56839151205499,83.5990931970203,79.31802518710896,79.31802518710896,79.31802518710896
p1,oscore_base,cbor-dns_message,99.97013748807557,80.38024166497166,80.38024166497166,80.38024166497166,82.38984311155878,79.74576439505215,79.74576439505215,79.74576439505215
p1,oscore_base,cbor-dns_cbor,99.9956354724167,88.77573656235893,88.77573656235893,88.77573656235893,59.41290746929136,57.33986042736517,57.33986042736517,57.33986042736517
p1,oscore_base,json-dns_cbor,99.9770610118448,87.80809524839475,87.80809524839475,87.80809524839475,58.51821576368792,57.57158691953498,57.57158691953498,57.57158691953498
p1,oscore,json-dns_message,84.26441278415393,66.7383687817289,66.7383687817289,66.7383687817289,80.27265014106008,80.76618884840225,80.76618884840225,80.76618884840225
p1,oscore,cbor-dns_message,84.75895283854389,67.47105255222723,67.47105255222723,67.47105255222723,80.28027003359988,80.72600211251442,80.72600211251442,80.72600211251442
p1,oscore,cbor-dns_cbor,82.63120512227106,72.96536684624003,72.96536684624003,72.96536684624003,58.97239984123871,56.93979535071415,56.93979535071415,56.93979535071415
p1,oscore,json-dns_cbor,81.41485734464044,72.79796537081728,72.79796537081728,72.79796537081728,56.4717202282384,54.90931503533327,54.90931503533327,54.90931503533327
p1,coaps,json-dns_message,84.2781188503469,70.61854252793988,70.61854252793988,70.61854252793988,83.68503568583357,80.26441270226285,80.26441270226285,80.26441270226285
p1,coaps,cbor-dns_message,84.70415638384223,73.67548150795128,73.67548150795128,73.67548150795128,83.31982839500154,79.55093258238888,79.55093258238888,79.55093258238888
p1,coaps,cbor-dns_cbor,82.54618026350296,73.29085101988049,73.29085101988049,73.29085101988049,58.90298660687539,58.25952058620685,58.25952058620685,58.25952058620685
p1,coaps,json-dns_cbor,83.2237652508917,73.67429888291663,73.67429888291663,73.67429888291663,58.970622735462754,58.4238784072324,58.4238784072324,58.4238784072324
p1,https,json-dns_message,98.30040379235521,,,,,,,
p1,https,cbor-dns_message,99.99937862879418,,,,,,,
p1,https,cbor-dns_cbor,99.99906971600015,,,,,,,
p1,https,json-dns_cbor,87.52906079417895,,,,,,,
d1,coap,json-dns_message,100.0,,,,97.57518992987751,,,
d1,coap,cbor-dns_message,99.99628162952526,,,,97.61072367306195,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.59226653199352,,,
d1,coap,json-dns_cbor,100.0,,,,99.57877137534534,,,
d1,oscore_base,json-dns_message,100.0,82.71072046557035,82.71072046557035,82.71072046557035,77.28882547940292,74.45169746201323,74.45169746201323,74.45169746201323
d1,oscore_base,cbor-dns_message,100.0,80.5992758104811,80.5992758104811,80.5992758104811,77.26431360342325,74.82027497117204,74.82027497117204,74.82027497117204
d1,oscore_base,cbor-dns_cbor,100.0,88.27059877699756,88.27059877699756,88.27059877699756,54.33627971709457,52.09914043022453,52.09914043022453,52.09914043022453
d1,oscore_base,json-dns_cbor,100.0,88.04653013422346,88.04653013422346,88.04653013422346,53.53288049331672,52.914044007273496,52.914044007273496,52.914044007273496
d1,oscore,json-dns_message,88.86278244321998,70.4386281506506,70.4386281506506,70.4386281506506,80.63614118111755,78.93247760200606,78.93247760200606,78.93247760200606
d1,oscore,cbor-dns_message,89.42424541644954,71.12884523040866,71.12884523040866,71.12884523040866,80.89212057471002,79.48776666219382,79.48776666219382,79.48776666219382
d1,oscore,cbor-dns_cbor,86.8445529662589,76.22793533431546,76.22793533431546,76.22793533431546,56.17716462335716,53.41360124074775,53.41360124074775,53.41360124074775
d1,oscore,json-dns_cbor,86.09383408724088,76.13155679625412,76.13155679625412,76.13155679625412,56.03188569777229,54.269255323311896,54.269255323311896,54.269255323311896
d1,coaps,json-dns_message,100.0,84.51144714890683,84.51144714890683,84.51144714890683,81.39318628064423,79.35645807659724,79.35645807659724,79.35645807659724
d1,coaps,cbor-dns_message,100.0,84.85144348281771,84.85144348281771,84.85144348281771,84.0825652922916,77.90450248629278,77.90450248629278,77.90450248629278
d1,coaps,cbor-dns_cbor,100.0,89.36671020539457,89.36671020539457,89.36671020539457,56.08925013326195,56.15688297952308,56.15688297952308,56.15688297952308
d1,coaps,json-dns_cbor,100.0,89.06980407016077,89.06980407016077,89.06980407016077,59.20516204587463,56.95761193030078,56.95761193030078,56.95761193030078
d1,https,json-dns_message,74.38283801621206,,,,,,,
d1,https,cbor-dns_message,76.67391336545407,,,,,,,
d1,https,cbor-dns_cbor,73.70242893837964,,,,,,,
d1,https,json-dns_cbor,75.764935933475,,,,,,,
