,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_message,88.33539146180719,,,,,,,
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,87.78029047612638,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99900639708603,,,
p1,coap,cbor-dns_message,99.99751652092696,,,,99.99840050525795,,,
p1,coap,cbor-dns_cbor,99.99751549481462,,,,99.98525738104354,,,
p1,coap,json-dns_cbor,100.0,,,,99.99078506150498,,,
p1,oscore_base,json-dns_message,99.91524672050399,84.58201944297491,84.58201944297491,84.58201944297491,83.61609280854822,79.29432439384303,79.29432439384303,79.29432439384303
p1,oscore_base,cbor-dns_message,99.96968312123056,80.37236788826924,80.37236788826924,80.37236788826924,82.39052099995986,79.69672332056881,79.69672332056881,79.69672332056881
p1,oscore_base,cbor-dns_cbor,99.99551285757428,88.7255839472833,88.7255839472833,88.7255839472833,59.45791260194228,57.3470854331,57.3470854331,57.3470854331
p1,oscore_base,json-dns_cbor,99.97816923248669,87.7843790074182,87.7843790074182,87.7843790074182,58.44982958364924,57.58714872763634,57.58714872763634,57.58714872763634
p1,oscore,json-dns_message,84.29501908764317,66.78270026563007,66.78270026563007,66.78270026563007,80.30583972367303,80.76451538650879,80.76451538650879,80.76451538650879
p1,oscore,cbor-dns_message,84.82720077476753,67.52618965722658,67.52618965722658,67.52618965722658,80.18525809633938,80.75620316101796,80.75620316101796,80.75620316101796
p1,oscore,cbor-dns_cbor,82.56644441745966,73.01690027840884,73.01690027840884,73.01690027840884,59.03341826639294,56.968415291278184,56.968415291278184,56.968415291278184
p1,oscore,json-dns_cbor,81.34703620034189,72.83421288539772,72.83421288539772,72.83421288539772,56.43258641164888,54.86018975597342,54.86018975597342,54.86018975597342
p1,coaps,json-dns_message,84.35242124054122,70.53911187995173,70.53911187995173,70.53911187995173,83.70676092734254,80.2739961019894,80.2739961019894,80.2739961019894
p1,coaps,cbor-dns_message,84.7395536080595,73.64814865288892,73.64814865288892,73.64814865288892,83.35575364505779,79.55160366009018,79.55160366009018,79.55160366009018
p1,coaps,cbor-dns_cbor,82.54774452476873,73.33567453873846,73.33567453873846,73.33567453873846,58.83224669741993,58.17336206914244,58.17336206914244,58.17336206914244
p1,coaps,json-dns_cbor,83.12756243551688,73.71425419103,73.71425419103,73.71425419103,58.982069081430154,58.400341589710195,58.400341589710195,58.400341589710195
p1,https,json-dns_message,98.30483873835098,,,,,,,
p1,https,cbor-dns_message,99.99950290303534,,,,,,,
p1,https,cbor-dns_cbor,99.99900714646066,,,,,,,
p1,https,json-dns_cbor,87.54735649569851,,,,,,,
d1,coap,json-dns_message,100.0,,,,97.56546580732413,,,
d1,coap,cbor-dns_message,99.99554262474521,,,,97.60453434421294,,,
d1,coap,cbor-dns_cbor,99.99950673309328,,,,99.59171479326662,,,
d1,coap,json-dns_cbor,100.0,,,,99.577844800915,,,
d1,oscore_base,json-dns_message,100.0,82.71837746621411,82.71837746621411,82.71837746621411,77.28755112367925,74.43452895643435,74.43452895643435,74.43452895643435
d1,oscore_base,cbor-dns_message,100.0,80.60365950765801,80.60365950765801,80.60365950765801,77.24761863841297,74.8573236502213,74.8573236502213,74.8573236502213
d1,oscore_base,cbor-dns_cbor,100.0,88.27812357675059,88.27812357675059,88.27812357675059,54.393351600550474,52.063543536860614,52.063543536860614,52.063543536860614
d1,oscore_base,json-dns_cbor,100.0,88.08007336964417,88.08007336964417,88.08007336964417,53.612369144405605,52.95360434054669,52.95360434054669,52.95360434054669
d1,oscore,json-dns_message,88.84970368721028,70.4779773838576,70.4779773838576,70.4779773838576,80.59443187796998,78.94731601252863,78.94731601252863,78.94731601252863
d1,oscore,cbor-dns_message,89.47481654972209,71.15076363737727,71.15076363737727,71.15076363737727,80.90038644740052,79.48656645929104,79.48656645929104,79.48656645929104
d1,oscore,cbor-dns_cbor,86.90063176992918,76.25392193835259,76.25392193835259,76.25392193835259,56.24797198534897,53.38919512056302,53.38919512056302,53.38919512056302
d1,oscore,json-dns_cbor,86.14094623979807,76.15570683754595,76.15570683754595,76.15570683754595,56.01604287880184,54.3239626174712,54.3239626174712,54.3239626174712
d1,coaps,json-dns_message,100.0,84.47751313228447,84.47751313228447,84.47751313228447,81.4100041122613,79.3881165162166,79.3881165162166,79.3881165162166
d1,coaps,cbor-dns_message,100.0,84.85893559014211,84.85893559014211,84.85893559014211,84.04479550714555,77.91875109221485,77.91875109221485,77.91875109221485
d1,coaps,cbor-dns_cbor,100.0,89.36508291993962,89.36508291993962,89.36508291993962,56.085265085995786,56.15508277238973,56.15508277238973,56.15508277238973
d1,coaps,json-dns_cbor,100.0,89.07650419823877,89.07650419823877,89.07650419823877,59.25350976703595,56.99609257388756,56.99609257388756,56.99609257388756
d1,https,json-dns_message,74.37586520261267,,,,,,,
d1,https,cbor-dns_message,76.69928255214053,,,,,,,
d1,https,cbor-dns_cbor,73.7511397071698,,,,,,,
d1,https,json-dns_cbor,75.81042044386174,,,,,,,
