,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,json-dns_cbor,87.61633794666538,,,,,,,
p1,coap,json-dns_message,100.0,,,,100.0,,,
p1,coap,cbor-dns_message,99.99500324788887,,,,100.0,,,
p1,coap,cbor-dns_cbor,100.0,,,,99.9913387418079,,,
p1,coap,json-dns_cbor,100.0,,,,99.99417893940276,,,
p1,oscore_base,json-dns_message,99.94561724427746,84.5325257791237,84.5325257791237,84.5325257791237,83.5053592695514,78.90364416084857,78.90364416084857,78.90364416084857
p1,oscore_base,cbor-dns_message,99.97027642920835,80.11431661066698,80.11431661066698,80.11431661066698,82.45103977387443,79.52989311957248,79.52989311957248,79.52989311957248
p1,oscore_base,cbor-dns_cbor,99.99003587086489,88.83634213996635,88.83634213996635,88.83634213996635,59.82752902155887,57.16118684843625,57.16118684843625,57.16118684843625
p1,oscore_base,json-dns_cbor,99.98509909104455,87.56191524490919,87.56191524490919,87.56191524490919,58.71422051248615,57.28466009273166,57.28466009273166,57.28466009273166
p1,oscore,json-dns_message,84.34314835787089,66.81039289298592,66.81039289298592,66.81039289298592,80.21166811042899,80.8224894722865,80.8224894722865,80.8224894722865
p1,oscore,cbor-dns_message,84.99762018086625,67.29680029422582,67.29680029422582,67.29680029422582,80.26984006670203,80.44865159869771,80.44865159869771,80.44865159869771
p1,oscore,cbor-dns_cbor,82.6738524086418,72.67666337433779,72.67666337433779,72.67666337433779,58.59578344612181,57.10515899195144,57.10515899195144,57.10515899195144
p1,oscore,json-dns_cbor,81.4354792832085,72.50258392126904,72.50258392126904,72.50258392126904,56.0563194947036,55.176280465683845,55.176280465683845,55.176280465683845
p1,coaps,json-dns_message,84.29246594384209,70.14857223139335,70.14857223139335,70.14857223139335,83.57941469971286,80.3542604706482,80.3542604706482,80.3542604706482
p1,coaps,cbor-dns_message,84.80319832468707,74.12517425027701,74.12517425027701,74.12517425027701,83.3930170098478,79.47115588998001,79.47115588998001,79.47115588998001
p1,coaps,cbor-dns_cbor,82.85673637786314,72.99336013370072,72.99336013370072,72.99336013370072,58.38975175892739,58.2341806381828,58.2341806381828,58.2341806381828
p1,coaps,json-dns_cbor,83.00042700574085,73.8005106083282,73.8005106083282,73.8005106083282,58.85531970308634,57.88551208703991,57.88551208703991,57.88551208703991
p1,https,json-dns_message,98.28562909958258,,,,,,,
p1,https,cbor-dns_message,100.0,,,,,,,
p1,https,cbor-dns_cbor,100.0,,,,,,,
p1,https,json-dns_cbor,87.54990748855779,,,,,,,
d1,coap,json-dns_message,100.0,,,,97.57075252853299,,,
d1,coap,cbor-dns_message,99.99012833168806,,,,97.58116673134136,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.5104915123236,,,
d1,coap,json-dns_cbor,100.0,,,,99.54395165887584,,,
d1,oscore_base,json-dns_message,100.0,82.94838009610913,82.94838009610913,82.94838009610913,77.36078401580187,74.59100608551331,74.59100608551331,74.59100608551331
d1,oscore_base,cbor-dns_message,100.0,80.67899316345556,80.67899316345556,80.67899316345556,77.42472071527135,74.71964366660754,74.71964366660754,74.71964366660754
d1,oscore_base,cbor-dns_cbor,100.0,88.06902440120433,88.06902440120433,88.06902440120433,54.25556395673756,52.32600429823111,52.32600429823111,52.32600429823111
d1,oscore_base,json-dns_cbor,100.0,88.13310046879309,88.13310046879309,88.13310046879309,53.28126043127045,52.98250265111347,52.98250265111347,52.98250265111347
d1,oscore,json-dns_message,89.37975424224692,70.61206997311723,70.61206997311723,70.61206997311723,80.53636278983146,78.63881790058221,78.63881790058221,78.63881790058221
d1,oscore,cbor-dns_message,89.83313930927434,70.9722874589009,70.9722874589009,70.9722874589009,80.82799955603241,79.5129456907851,79.5129456907851,79.5129456907851
d1,oscore,cbor-dns_cbor,87.21760957713845,76.800360522758,76.800360522758,76.800360522758,56.45836714819023,53.22257609088222,53.22257609088222,53.22257609088222
d1,oscore,json-dns_cbor,86.04291513628456,76.2373530216024,76.2373530216024,76.2373530216024,55.732001932678365,54.502153203706115,54.502153203706115,54.502153203706115
d1,coaps,json-dns_message,100.0,84.1593567251462,84.1593567251462,84.1593567251462,80.82862680532689,79.40629228687416,79.40629228687416,79.40629228687416
d1,coaps,cbor-dns_message,100.0,84.82310469314079,84.82310469314079,84.82310469314079,83.76564558629777,77.55864111423482,77.55864111423482,77.55864111423482
d1,coaps,cbor-dns_cbor,100.0,89.15519370626173,89.15519370626173,89.15519370626173,56.25020446887166,56.123271115885586,56.123271115885586,56.123271115885586
d1,coaps,json-dns_cbor,100.0,88.99086778945437,88.99086778945437,88.99086778945437,59.28490535512053,57.42121483248832,57.42121483248832,57.42121483248832
d1,https,json-dns_message,74.38232097572757,,,,,,,
d1,https,cbor-dns_message,77.0297699594046,,,,,,,
d1,https,cbor-dns_cbor,73.7039597116619,,,,,,,
d1,https,json-dns_cbor,75.52158847959109,,,,,,,
