,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,69.63435500669543,78.73518728041445,78.73518728041445,78.73518728041445,62.57708989093038,68.38841429972246,68.38841429972246,68.38841429972246
p2,coaps,json-dns_cbor,72.19115750843086,79.72793606671299,79.72793606671299,79.72793606671299,63.273294350216794,69.27435216046602,69.27435216046602,69.27435216046602
p2,https,json-dns_message,66.69187661178339,,,,,,,
p2,https,cbor-dns_message,58.29510513786948,,,,,,,
p2,https,cbor-dns_cbor,78.43008406278672,,,,,,,
p2,https,json-dns_cbor,57.823348541955966,,,,,,,
p1,coap,json-dns_message,97.37514258790856,,,,92.35307753444013,,,
p1,coap,cbor-dns_message,97.93743490552,,,,89.20314303115784,,,
p1,coap,cbor-dns_cbor,75.80589168815712,,,,70.38833174730985,,,
p1,coap,json-dns_cbor,76.23989485691614,,,,69.96100368783016,,,
p1,oscore_base,json-dns_message,73.9045528939146,71.82827102803738,71.82827102803738,71.82827102803738,63.09737574143032,77.54923196763878,77.54923196763878,77.54923196763878
p1,oscore_base,cbor-dns_message,75.54989336904231,70.66524295702543,70.66524295702543,70.66524295702543,62.044806141911494,72.09358372690859,72.09358372690859,72.09358372690859
p1,oscore_base,cbor-dns_cbor,69.5475623667113,76.78339115351258,76.78339115351258,76.78339115351258,63.8086741696404,70.10163116970926,70.10163116970926,70.10163116970926
p1,oscore_base,json-dns_cbor,72.19349799137034,77.71059881107729,77.71059881107729,77.71059881107729,64.84750070601525,70.35274291915687,70.35274291915687,70.35274291915687
p1,oscore,json-dns_message,73.06023889107354,71.18108018131066,71.18108018131066,71.18108018131066,65.75076406549772,55.5055860632456,55.5055860632456,55.5055860632456
p1,oscore,cbor-dns_message,73.71902045633361,69.79967143671763,69.79967143671763,69.79967143671763,64.96560336786293,56.57148760330578,56.57148760330578,56.57148760330578
p1,oscore,cbor-dns_cbor,69.81645849724624,76.82282519611286,76.82282519611286,76.82282519611286,65.05953631715346,57.00818655420492,57.00818655420492,57.00818655420492
p1,oscore,json-dns_cbor,71.5333759339363,78.23638936982988,78.23638936982988,78.23638936982988,66.56904764897374,55.48210366461967,55.48210366461967,55.48210366461967
p1,coaps,json-dns_message,72.95541338094529,70.68683671086433,70.68683671086433,70.68683671086433,63.427418167902985,69.52368336329246,69.52368336329246,69.52368336329246
p1,coaps,cbor-dns_message,74.30941281491768,68.60794274798593,68.60794274798593,68.60794274798593,62.082672180282415,68.8246997327695,68.8246997327695,68.8246997327695
p1,coaps,cbor-dns_cbor,69.30392302732729,78.57052634707404,78.57052634707404,78.57052634707404,62.69787167850084,68.22159251441772,68.22159251441772,68.22159251441772
p1,coaps,json-dns_cbor,72.22835250942273,79.81433746690819,79.81433746690819,79.81433746690819,63.78037942090137,69.14385001050766,69.14385001050766,69.14385001050766
p1,https,json-dns_message,65.10457994445547,,,,,,,
p1,https,cbor-dns_message,65.21120561396549,,,,,,,
p1,https,cbor-dns_cbor,59.99894614163856,,,,,,,
p1,https,json-dns_cbor,57.81745933346557,,,,,,,
d1,coap,json-dns_message,89.57000446362149,,,,89.1544712273148,,,
d1,coap,cbor-dns_message,89.52164856420175,,,,89.1134921511592,,,
d1,coap,cbor-dns_cbor,76.10903094624082,,,,72.59213991538958,,,
d1,coap,json-dns_cbor,78.04441083118428,,,,70.75037707390649,,,
d1,oscore_base,json-dns_message,75.02975747656599,71.83446911409102,71.83446911409102,71.83446911409102,66.78425226712473,72.79922569387642,72.79922569387642,72.79922569387642
d1,oscore_base,cbor-dns_message,76.43083866488122,70.99651425056388,70.99651425056388,70.99651425056388,65.9210994648731,70.16985519754509,70.16985519754509,70.16985519754509
d1,oscore_base,cbor-dns_cbor,69.48956060305495,76.47051985492419,76.47051985492419,76.47051985492419,64.31673320725643,72.52032021383957,72.52032021383957,72.52032021383957
d1,oscore_base,json-dns_cbor,72.14266230223679,77.51057848365406,77.51057848365406,77.51057848365406,64.54685712849259,74.07654180298742,74.07654180298742,74.07654180298742
d1,oscore,json-dns_message,73.46625006199474,71.64183200241484,71.64183200241484,71.64183200241484,67.06408740560617,76.66084202032538,76.66084202032538,76.66084202032538
d1,oscore,cbor-dns_message,74.83943361602937,70.53931598947676,70.53931598947676,70.53931598947676,67.36048038686239,71.35039011469732,71.35039011469732,71.35039011469732
d1,oscore,cbor-dns_cbor,68.67189049791709,76.15065353403953,76.15065353403953,76.15065353403953,64.33406878195699,72.37602770543883,72.37602770543883,72.37602770543883
d1,oscore,json-dns_cbor,71.52953429549174,77.47407149892808,77.47407149892808,77.47407149892808,64.41582559294126,73.90248235640071,73.90248235640071,73.90248235640071
d1,coaps,json-dns_message,76.24113475177306,70.55732986357542,70.55732986357542,70.55732986357542,64.14878429294714,74.19507256159298,74.19507256159298,74.19507256159298
d1,coaps,cbor-dns_message,77.36560206308272,68.50327108029524,68.50327108029524,68.50327108029524,62.722788543219366,74.78517762593545,74.78517762593545,74.78517762593545
d1,coaps,cbor-dns_cbor,69.49424688786392,78.5186572755882,78.5186572755882,78.5186572755882,59.50979046573337,64.7921857494022,64.7921857494022,64.7921857494022
d1,coaps,json-dns_cbor,72.28414501091054,79.72288480426546,79.72288480426546,79.72288480426546,59.31358705583336,64.78365384615384,64.78365384615384,64.78365384615384
d1,https,json-dns_message,57.71796270581234,,,,,,,
d1,https,cbor-dns_message,58.274957845665554,,,,,,,
d1,https,cbor-dns_cbor,56.55003967466773,,,,,,,
d1,https,json-dns_cbor,57.97212854592344,,,,,,,
