,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,69.58587511779001,78.72417078544632,78.72417078544632,78.72417078544632,62.560756899202104,68.40632219249116,68.40632219249116,68.40632219249116
p2,coaps,json-dns_cbor,72.2222773259274,79.70034746351632,79.70034746351632,79.70034746351632,63.27009651643771,69.32903942587755,69.32903942587755,69.32903942587755
p2,https,json-dns_message,66.67327911128746,,,,,,,
p2,https,cbor-dns_message,58.31258678833565,,,,,,,
p2,https,cbor-dns_cbor,78.45860093733727,,,,,,,
p2,https,json-dns_cbor,57.81045427494544,,,,,,,
p1,coap,json-dns_message,97.37489460893718,,,,92.31661368185564,,,
p1,coap,cbor-dns_message,97.95020582254624,,,,89.2135209642262,,,
p1,coap,cbor-dns_cbor,75.80341202142432,,,,70.34642412707707,,,
p1,coap,json-dns_cbor,75.82948965927689,,,,69.92989800325591,,,
p1,oscore_base,json-dns_message,73.93592223379457,71.83892248488182,71.83892248488182,71.83892248488182,63.12703295409388,77.56416213409135,77.56416213409135,77.56416213409135
p1,oscore_base,cbor-dns_message,75.63209839805583,70.69244946318346,70.69244946318346,70.69244946318346,62.06584282989533,72.15056495486338,72.15056495486338,72.15056495486338
p1,oscore_base,cbor-dns_cbor,69.5253682487725,76.78447528187337,76.78447528187337,76.78447528187337,63.813706652026724,70.12322515212983,70.12322515212983,70.12322515212983
p1,oscore_base,json-dns_cbor,72.19510985468432,77.69088009279398,77.69088009279398,77.69088009279398,64.84841437280927,70.37525029423904,70.37525029423904,70.37525029423904
p1,oscore,json-dns_message,73.08887141171844,71.26072370611284,71.26072370611284,71.26072370611284,65.71732922857271,55.538325077985625,55.538325077985625,55.538325077985625
p1,oscore,cbor-dns_message,73.76622738001574,69.79688815271403,69.79688815271403,69.79688815271403,64.96526584515685,56.57785123966942,56.57785123966942,56.57785123966942
p1,oscore,cbor-dns_cbor,69.75363886703381,76.85838894743004,76.85838894743004,76.85838894743004,65.04489738740634,57.024063507814446,57.024063507814446,57.024063507814446
p1,oscore,json-dns_cbor,71.56114825009831,78.24635171902054,78.24635171902054,78.24635171902054,66.62234009125073,55.513889196798715,55.513889196798715,55.513889196798715
p1,coaps,json-dns_message,72.98616277339681,70.65569942136538,70.65569942136538,70.65569942136538,63.37807606263982,69.48541839937755,69.48541839937755,69.48541839937755
p1,coaps,cbor-dns_message,74.32900218210673,68.63458929708479,68.63458929708479,68.63458929708479,62.07481848343511,68.83079317534431,68.83079317534431,68.83079317534431
p1,coaps,cbor-dns_cbor,69.3021871745276,78.5766933158974,78.5766933158974,78.5766933158974,62.71283214991581,68.23081653343084,68.23081653343084,68.23081653343084
p1,coaps,json-dns_cbor,72.20392779210474,79.8523059774279,79.8523059774279,79.8523059774279,63.816635380500685,69.14587648983759,69.14587648983759,69.14587648983759
p1,https,json-dns_message,65.04438603451696,,,,,,,
p1,https,cbor-dns_message,65.26953977385438,,,,,,,
p1,https,cbor-dns_cbor,59.9774350327316,,,,,,,
p1,https,json-dns_cbor,57.873189843285054,,,,,,,
d1,coap,json-dns_message,89.51544908991718,,,,89.1788156294966,,,
d1,coap,cbor-dns_message,89.52636016465803,,,,89.14896228383469,,,
d1,coap,cbor-dns_cbor,76.0682404284864,,,,72.58622138794722,,,
d1,coap,json-dns_cbor,78.2146399523904,,,,70.71116138763198,,,
d1,oscore_base,json-dns_message,75.09795169369637,71.85425368212795,71.85425368212795,71.85425368212795,66.82680617059488,72.78106766999291,72.78106766999291,72.78106766999291
d1,oscore_base,cbor-dns_message,76.39636958785894,71.03225050528721,71.03225050528721,71.03225050528721,65.78292994255978,70.17500958956656,70.17500958956656,70.17500958956656
d1,oscore_base,cbor-dns_cbor,69.46488791906367,76.4819120245513,76.4819120245513,76.4819120245513,64.31197030188414,72.50770531598614,72.50770531598614,72.50770531598614
d1,oscore_base,json-dns_cbor,72.06566483162227,77.57709251101322,77.57709251101322,77.57709251101322,64.54142104800091,74.05837591442122,74.05837591442122,74.05837591442122
d1,oscore,json-dns_message,73.44046024897088,71.62893444197469,71.62893444197469,71.62893444197469,67.11470033797727,76.54544859772321,76.54544859772321,76.54544859772321
d1,oscore,cbor-dns_message,74.83806973168676,70.5621163402514,70.5621163402514,70.5621163402514,67.30325494624184,71.25232211129357,71.25232211129357,71.25232211129357
d1,oscore,cbor-dns_cbor,68.7036302320968,76.15777736480209,76.15777736480209,76.15777736480209,64.36870490999509,72.34841770857477,72.34841770857477,72.34841770857477
d1,oscore,json-dns_cbor,71.54143728611812,77.44046584390752,77.44046584390752,77.44046584390752,64.3722426817159,73.9219025681239,73.9219025681239,73.9219025681239
d1,coaps,json-dns_message,76.23716708823092,70.4999605709329,70.4999605709329,70.4999605709329,64.1222182974214,74.16672291596355,74.16672291596355,74.16672291596355
d1,coaps,cbor-dns_message,77.43999206506646,68.5171102661597,68.5171102661597,68.5171102661597,62.73484957766344,74.83745969769573,74.83745969769573,74.83745969769573
d1,coaps,cbor-dns_cbor,69.47180479095374,78.53978720215795,78.53978720215795,78.53978720215795,59.48705279531522,64.72851624554772,64.72851624554772,64.72851624554772
d1,coaps,json-dns_cbor,72.34526879587384,79.71236144240214,79.71236144240214,79.71236144240214,59.402295795471524,64.78384253109527,64.78384253109527,64.78384253109527
d1,https,json-dns_message,57.73060900614957,,,,,,,
d1,https,cbor-dns_message,58.36961912318984,,,,,,,
d1,https,cbor-dns_cbor,56.57086887522318,,,,,,,
d1,https,json-dns_cbor,57.914848244395955,,,,,,,
