,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,90.59118064836721,88.70040070821963,88.70040070821963,88.70040070821963,86.13567741989968,81.8949664319021,81.8949664319021,81.8949664319021
p2,coaps,json-dns_cbor,90.037883138755,87.53956163011254,87.53956163011254,87.53956163011254,84.7803150191724,80.98611101955322,80.98611101955322,80.98611101955322
p2,https,json-dns_message,85.37676788506626,,,,,,,
p2,https,cbor-dns_message,87.96570574753876,,,,,,,
p2,https,cbor-dns_cbor,88.2757528854353,,,,,,,
p2,https,json-dns_cbor,85.75155679929625,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.55415656338424,,,
p1,coap,cbor-dns_message,100.0,,,,99.78350770063565,,,
p1,coap,cbor-dns_cbor,99.99539946360285,,,,99.82903146340301,,,
p1,coap,json-dns_cbor,99.99867467134607,,,,99.84552508423674,,,
p1,oscore_base,json-dns_message,98.31972988173071,94.98834335075585,94.98834335075585,94.98834335075585,90.91859887395636,91.26911647677554,91.26911647677554,91.26911647677554
p1,oscore_base,cbor-dns_message,98.15439407180821,97.43215861813694,97.43215861813694,97.43215861813694,91.61832711702047,89.8652595335047,89.8652595335047,89.8652595335047
p1,oscore_base,cbor-dns_cbor,96.77249494010042,97.27766794194406,97.27766794194406,97.27766794194406,84.19397417679306,82.776633690631,82.776633690631,82.776633690631
p1,oscore_base,json-dns_cbor,97.23642878449574,96.38451984009932,96.38451984009932,96.38451984009932,85.11657777205038,80.63175701634115,80.63175701634115,80.63175701634115
p1,oscore,json-dns_message,92.66031844728147,87.98854086749247,87.98854086749247,87.98854086749247,94.99139344965958,94.54668426107227,94.54668426107227,94.54668426107227
p1,oscore,cbor-dns_message,93.46623499617252,88.39147621822579,88.39147621822579,88.39147621822579,94.51675819171554,93.99486115809808,93.99486115809808,93.99486115809808
p1,oscore,cbor-dns_cbor,91.406207792032,89.8734629852495,89.8734629852495,89.8734629852495,86.83646049126799,87.42419523969033,87.42419523969033,87.42419523969033
p1,oscore,json-dns_cbor,90.91468387285451,89.95120290767187,89.95120290767187,89.95120290767187,86.97262957388678,87.29133642512089,87.29133642512089,87.29133642512089
p1,coaps,json-dns_message,92.33331397524323,87.95646234324309,87.95646234324309,87.95646234324309,94.8443614358481,95.80303205165796,95.80303205165796,95.80303205165796
p1,coaps,cbor-dns_message,93.45450594548782,87.6287370876733,87.6287370876733,87.6287370876733,96.6622528916919,92.08132073911966,92.08132073911966,92.08132073911966
p1,coaps,cbor-dns_cbor,90.7190792004905,88.88124670490237,88.88124670490237,88.88124670490237,84.36584624578686,81.14786744787466,81.14786744787466,81.14786744787466
p1,coaps,json-dns_cbor,89.8672478638381,87.69048652700504,87.69048652700504,87.69048652700504,84.5018109683437,77.3724508221126,77.3724508221126,77.3724508221126
p1,https,json-dns_message,84.96014181399629,,,,,,,
p1,https,cbor-dns_message,87.69270319348378,,,,,,,
p1,https,cbor-dns_cbor,90.97777662078528,,,,,,,
p1,https,json-dns_cbor,88.64830792643306,,,,,,,
d1,coap,json-dns_message,100.0,,,,97.6963559667935,,,
d1,coap,cbor-dns_message,99.99999989141826,,,,99.16038076915207,,,
d1,coap,cbor-dns_cbor,99.99997694362982,,,,99.50678584542413,,,
d1,coap,json-dns_cbor,99.9999998190258,,,,99.69993932956547,,,
d1,oscore_base,json-dns_message,97.97116451159538,95.18113325194577,95.18113325194577,95.18113325194577,93.55534463933643,93.33312103216255,93.33312103216255,93.33312103216255
d1,oscore_base,cbor-dns_message,98.52706973809241,96.98819843685337,96.98819843685337,96.98819843685337,92.18675193203495,92.00986711113732,92.00986711113732,92.00986711113732
d1,oscore_base,cbor-dns_cbor,96.89974962482731,96.27338652004272,96.27338652004272,96.27338652004272,86.37458093180044,82.40857474721766,82.40857474721766,82.40857474721766
d1,oscore_base,json-dns_cbor,97.19277355214393,96.3939451998053,96.3939451998053,96.3939451998053,86.6634767262358,84.27539358279842,84.27539358279842,84.27539358279842
d1,oscore,json-dns_message,93.27389346568829,89.07034783868264,89.07034783868264,89.07034783868264,95.49664828955757,95.13474017887373,95.13474017887373,95.13474017887373
d1,oscore,cbor-dns_message,94.14594109195995,89.99471473893624,89.99471473893624,89.99471473893624,95.05913871170819,94.45946506053373,94.45946506053373,94.45946506053373
d1,oscore,cbor-dns_cbor,92.31981195626246,90.53179035952603,90.53179035952603,90.53179035952603,86.8192136429937,84.79349360921044,84.79349360921044,84.79349360921044
d1,oscore,json-dns_cbor,91.81507264285923,90.5980634249975,90.5980634249975,90.5980634249975,86.87202889593762,85.30675087032009,85.30675087032009,85.30675087032009
d1,coaps,json-dns_message,97.81451200196895,96.36179225333204,96.36179225333204,96.36179225333204,96.8382901007871,90.37064954833166,90.37064954833166,90.37064954833166
d1,coaps,cbor-dns_message,98.27194039808091,96.46632390864649,96.46632390864649,96.46632390864649,95.68492581659645,90.69024248175414,90.69024248175414,90.69024248175414
d1,coaps,cbor-dns_cbor,96.73090428561686,97.85018065243068,97.85018065243068,97.85018065243068,82.23714109727821,81.02381350585433,81.02381350585433,81.02381350585433
d1,coaps,json-dns_cbor,97.33859240069785,97.69656969252686,97.69656969252686,97.69656969252686,84.11563464473305,80.76132921207602,80.76132921207602,80.76132921207602
d1,https,json-dns_message,75.72442652971597,,,,,,,
d1,https,cbor-dns_message,77.20475420489068,,,,,,,
d1,https,cbor-dns_cbor,69.80386657082504,,,,,,,
d1,https,json-dns_cbor,68.22957172473778,,,,,,,
