,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,json-dns_cbor,99.9975203332672,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99852819969387,,,
p1,coap,cbor-dns_message,100.0,,,,99.99679446082831,,,
p1,coap,cbor-dns_cbor,99.99504066653442,,,,99.97437962081838,,,
p1,coap,json-dns_cbor,99.985121261717,,,,100.0,,,
p1,oscore_base,json-dns_message,99.99008084114467,92.14403518416712,92.14403518416712,92.14403518416712,89.19093946396244,89.84612020663077,89.84612020663077,89.84612020663077
p1,oscore_base,cbor-dns_message,99.985121261717,91.80586841412398,91.80586841412398,91.80586841412398,88.34286996521934,89.03120703054941,89.03120703054941,89.03120703054941
p1,oscore_base,cbor-dns_cbor,100.0,95.43427084623963,95.43427084623963,95.43427084623963,71.62960929636746,73.73225152129818,73.73225152129818,73.73225152129818
p1,oscore_base,json-dns_cbor,99.99504042057234,95.64738292011019,95.64738292011019,95.64738292011019,73.65815572204595,75.35423322073277,75.35423322073277,75.35423322073277
p1,oscore,json-dns_message,79.29610696028313,75.33867704678737,75.33867704678737,75.33867704678737,86.83018783741578,88.40729925552378,88.40729925552378,88.40729925552378
p1,oscore,cbor-dns_message,80.00098347757671,75.24099166372498,75.24099166372498,75.24099166372498,85.69885610486524,86.98953168044076,86.98953168044076,86.98953168044076
p1,oscore,cbor-dns_cbor,77.62588512981904,78.94274675096594,78.94274675096594,78.94274675096594,75.954332142607,78.9034978913421,78.9034978913421,78.9034978913421
p1,oscore,json-dns_cbor,76.38615808100668,79.68780058812213,79.68780058812213,79.68780058812213,77.73155189100187,80.01529696056045,80.01529696056045,80.01529696056045
p1,coaps,json-dns_message,78.81267668501711,84.9425257531332,84.9425257531332,84.9425257531332,88.90262569174614,85.1286454001556,85.1286454001556,85.1286454001556
p1,coaps,cbor-dns_message,88.49434635984925,89.19465131087179,89.19465131087179,89.19465131087179,88.3011972880704,84.17173229965054,84.17173229965054,84.17173229965054
p1,coaps,cbor-dns_cbor,94.39071566731141,86.97952269147324,86.97952269147324,86.97952269147324,70.25107971597978,69.97290963785338,69.97290963785338,69.97290963785338
p1,coaps,json-dns_cbor,96.3995239039873,90.18252751846175,90.18252751846175,90.18252751846175,72.33915311394256,71.68482992584588,71.68482992584588,71.68482992584588
p1,https,json-dns_message,99.9975203332672,,,,,,,
p1,https,cbor-dns_message,99.99504066653442,,,,,,,
p1,https,cbor-dns_cbor,99.9975203332672,,,,,,,
p1,https,json-dns_cbor,99.9975203332672,,,,,,,
d1,coap,json-dns_message,100.0,,,,98.07029480987384,,,
d1,coap,cbor-dns_message,100.0,,,,97.95156915448531,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.53072030930434,,,
d1,coap,json-dns_cbor,100.0,,,,99.61789844142785,,,
d1,oscore_base,json-dns_message,100.0,91.39371290393493,91.39371290393493,91.39371290393493,87.22825177633267,87.59910573095588,87.59910573095588,87.59910573095588
d1,oscore_base,cbor-dns_message,100.0,92.32549283810305,92.32549283810305,92.32549283810305,86.05847120624477,86.16225546605294,86.16225546605294,86.16225546605294
d1,oscore_base,cbor-dns_cbor,100.0,95.52062990173285,95.52062990173285,95.52062990173285,76.89990894445612,77.89324386984153,77.89324386984153,77.89324386984153
d1,oscore_base,json-dns_cbor,100.0,95.46719220959888,95.46719220959888,95.46719220959888,78.42158846671109,79.0954429045816,79.0954429045816,79.0954429045816
d1,oscore,json-dns_message,88.7566334374845,82.02299607584862,82.02299607584862,82.02299607584862,87.04532018605481,87.27919047411349,87.27919047411349,87.27919047411349
d1,oscore,cbor-dns_message,88.58800773694391,82.12510961707103,82.12510961707103,82.12510961707103,85.33433158230645,85.81564533720052,85.81564533720052,85.81564533720052
d1,oscore,cbor-dns_cbor,87.37849633009324,85.4983584216069,85.4983584216069,85.4983584216069,76.41661413462212,76.99575964986434,76.99575964986434,76.99575964986434
d1,oscore,json-dns_cbor,86.64881218072708,85.61330320412537,85.61330320412537,85.61330320412537,77.42109827679391,77.92589688296412,77.92589688296412,77.92589688296412
d1,coaps,json-dns_message,100.0,90.5659385432274,90.5659385432274,90.5659385432274,88.70246085011185,85.76307796152548,85.76307796152548,85.76307796152548
d1,coaps,cbor-dns_message,100.0,90.52505032431225,90.52505032431225,90.52505032431225,88.04635283935183,84.52095719821338,84.52095719821338,84.52095719821338
d1,coaps,cbor-dns_cbor,100.0,94.98576352465157,94.98576352465157,94.98576352465157,70.68167261414585,68.85001923044766,68.85001923044766,68.85001923044766
d1,coaps,json-dns_cbor,100.0,94.9459800757682,94.9459800757682,94.9459800757682,72.22951309865941,71.01195507788914,71.01195507788914,71.01195507788914
d1,https,json-dns_message,94.18766117833763,,,,,,,
d1,https,cbor-dns_message,96.45903590557428,,,,,,,
d1,https,cbor-dns_cbor,89.94743106526482,,,,,,,
d1,https,json-dns_cbor,93.35697282285261,,,,,,,
