,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,99.99504054355643,,,,,,,
p2,https,json-dns_cbor,99.99845020829201,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99852819969387,,,
p1,coap,cbor-dns_message,100.0,,,,99.99779619181946,,,
p1,coap,cbor-dns_cbor,99.99814024995041,,,,99.97163458019178,,,
p1,coap,json-dns_cbor,99.99690026285771,,,,100.0,,,
p1,oscore_base,json-dns_message,99.985121261717,91.9485294117647,91.9485294117647,91.9485294117647,89.31181284311849,89.95664443654849,89.95664443654849,89.95664443654849
p1,oscore_base,cbor-dns_message,99.99380052571541,91.734561039113,91.734561039113,91.734561039113,88.52939526534277,89.10649698092902,89.10649698092902,89.10649698092902
p1,oscore_base,cbor-dns_cbor,100.0,95.43156052533762,95.43156052533762,95.43156052533762,71.74970262604081,73.65513015551048,73.65513015551048,73.65513015551048
p1,oscore_base,json-dns_cbor,99.99070078857312,95.49478033927794,95.49478033927794,95.49478033927794,73.43534561522999,75.40849548323985,75.40849548323985,75.40849548323985
p1,oscore,json-dns_message,78.57967951238693,75.16293631078901,75.16293631078901,75.16293631078901,86.84022665417392,88.2460957354568,88.2460957354568,88.2460957354568
p1,oscore,cbor-dns_message,79.65061959087333,75.44125234203166,75.44125234203166,75.44125234203166,85.52702636359173,86.9926997245179,86.9926997245179,86.9926997245179
p1,oscore,cbor-dns_cbor,77.29764948859166,79.32948425242945,79.32948425242945,79.32948425242945,76.02087273236674,78.69960927809475,78.69960927809475,78.69960927809475
p1,oscore,json-dns_cbor,76.40397660243808,79.6912358809465,79.6912358809465,79.6912358809465,77.57931021480373,79.99562152215842,79.99562152215842,79.99562152215842
p1,coaps,json-dns_message,78.91062837871348,84.7878123459353,84.7878123459353,84.7878123459353,88.983206758507,85.16486464733185,85.16486464733185,85.16486464733185
p1,coaps,cbor-dns_message,88.34308668914899,89.37044932310845,89.37044932310845,89.37044932310845,88.15534291804909,84.2381728482072,84.2381728482072,84.2381728482072
p1,coaps,cbor-dns_cbor,94.62691563755395,86.40294825690256,86.40294825690256,86.40294825690256,70.58277212502743,69.90435273978295,69.90435273978295,69.90435273978295
p1,coaps,json-dns_cbor,97.07957250545526,90.05190190887558,90.05190190887558,90.05190190887558,72.19878067013308,71.48499654747967,71.48499654747967,71.48499654747967
p1,https,json-dns_message,99.9987601666336,,,,,,,
p1,https,cbor-dns_message,99.99473070819282,,,,,,,
p1,https,cbor-dns_cbor,99.99752033326723,,,,,,,
p1,https,json-dns_cbor,99.9972103749256,,,,,,,
d1,coap,json-dns_message,100.0,,,,98.0665302115983,,,
d1,coap,cbor-dns_message,100.0,,,,97.96905875277686,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.56766732972852,,,
d1,coap,json-dns_cbor,100.0,,,,99.59448843640021,,,
d1,oscore_base,json-dns_message,100.0,91.52767091668498,91.52767091668498,91.52767091668498,87.25864742166848,87.60646709198976,87.60646709198976,87.60646709198976
d1,oscore_base,cbor-dns_message,100.0,92.33611119247782,92.33611119247782,92.33611119247782,86.0379130050567,86.25530422899887,86.25530422899887,86.25530422899887
d1,oscore_base,cbor-dns_cbor,100.0,95.35943457639729,95.35943457639729,95.35943457639729,77.13612803810325,77.71646482830101,77.71646482830101,77.71646482830101
d1,oscore_base,json-dns_cbor,100.0,95.52551878043126,95.52551878043126,95.52551878043126,78.57870061965032,79.13710497616684,79.13710497616684,79.13710497616684
d1,oscore,json-dns_message,88.52353320438428,82.16432040833126,82.16432040833126,82.16432040833126,86.92596847776377,87.20108932699438,87.20108932699438,87.20108932699438
d1,oscore,cbor-dns_message,88.89364181917372,81.85143232972815,81.85143232972815,81.85143232972815,85.5879338700967,85.83452185481262,85.83452185481262,85.83452185481262
d1,oscore,cbor-dns_cbor,87.28674866097995,85.40698754878275,85.40698754878275,85.40698754878275,76.3257336975555,76.9551968149653,76.9551968149653,76.9551968149653
d1,oscore,json-dns_cbor,86.5892972275951,85.64372211599745,85.64372211599745,85.64372211599745,77.5287201015573,77.97551950597922,77.97551950597922,77.97551950597922
d1,coaps,json-dns_message,100.0,90.48215177562233,90.48215177562233,90.48215177562233,88.94751560108324,85.63482956463044,85.63482956463044,85.63482956463044
d1,coaps,cbor-dns_message,100.0,90.76688660254976,90.76688660254976,90.76688660254976,88.22065682550368,84.70730913716095,84.70730913716095,84.70730913716095
d1,coaps,cbor-dns_cbor,100.0,94.94230481043009,94.94230481043009,94.94230481043009,70.55746179888371,68.9714636878982,68.9714636878982,68.9714636878982
d1,coaps,json-dns_cbor,100.0,94.93685982881999,94.93685982881999,94.93685982881999,72.36490190541056,70.83704413718151,70.83704413718151,70.83704413718151
d1,https,json-dns_message,94.00571563181909,,,,,,,
d1,https,cbor-dns_message,96.44353798849436,,,,,,,
d1,https,cbor-dns_cbor,90.5983435826225,,,,,,,
d1,https,json-dns_cbor,90.57447679031938,,,,,,,
