,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,99.99504054355643,,,,,,,
p2,https,json-dns_cbor,99.99776829994049,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99852819969387,,,
p1,coap,cbor-dns_message,100.0,,,,99.99807667649698,,,
p1,coap,cbor-dns_cbor,99.99851219996032,,,,99.97163458019178,,,
p1,coap,json-dns_cbor,99.99752021028615,,,,99.9998338815243,,,
p1,oscore_base,json-dns_message,99.98660913554531,91.92358438702583,91.92358438702583,91.92358438702583,89.3004430184125,89.96870473118867,89.96870473118867,89.96870473118867
p1,oscore_base,cbor-dns_message,99.99404850468679,91.74443436796066,91.74443436796066,91.74443436796066,88.51356766200254,89.14150774197405,89.14150774197405,89.14150774197405
p1,oscore_base,cbor-dns_cbor,100.0,95.42900507991575,95.42900507991575,95.42900507991575,71.81681764113826,73.68593644354293,73.68593644354293,73.68593644354293
p1,oscore_base,json-dns_cbor,99.99057679908742,95.47078439901406,95.47078439901406,95.47078439901406,73.3926939880725,75.37379820552404,75.37379820552404,75.37379820552404
p1,oscore,json-dns_message,78.54355092410539,75.18041435119976,75.18041435119976,75.18041435119976,86.85193860705841,88.2444513100589,88.2444513100589,88.2444513100589
p1,oscore,cbor-dns_message,79.67938630999213,75.3851793521058,75.3851793521058,75.3851793521058,85.5174529922922,86.99504132231407,86.99504132231407,86.99504132231407
p1,oscore,cbor-dns_cbor,77.34608575924472,79.29370097178317,79.29370097178317,79.29370097178317,76.02059256146248,78.69163979161497,78.69163979161497,78.69163979161497
p1,oscore,json-dns_cbor,76.33061344868267,79.69741940803033,79.69741940803033,79.69741940803033,77.55671748721107,80.00709424257876,80.00709424257876,80.00709424257876
p1,coaps,json-dns_message,78.88855825026037,84.69861698539141,84.69861698539141,84.69861698539141,88.99446603084893,85.13870630214902,85.13870630214902,85.13870630214902
p1,coaps,cbor-dns_message,88.42441975798452,89.39868774397164,89.39868774397164,89.39868774397164,88.16479941017136,84.26526297242533,84.26526297242533,84.26526297242533
p1,coaps,cbor-dns_cbor,94.55239795665327,86.52361280351887,86.52361280351887,86.52361280351887,70.59018373471926,69.88781598497566,69.88781598497566,69.88781598497566
p1,coaps,json-dns_cbor,97.10077365602065,90.15661139751985,90.15661139751985,90.15661139751985,72.22702128013024,71.46191719955567,71.46191719955567,71.46191719955567
p1,https,json-dns_message,99.99826423328706,,,,,,,
p1,https,cbor-dns_message,99.99578456655425,,,,,,,
p1,https,cbor-dns_cbor,99.99776829994052,,,,,,,
p1,https,json-dns_cbor,99.99727236659395,,,,,,,
d1,coap,json-dns_message,100.0,,,,98.06181749227561,,,
d1,coap,cbor-dns_message,100.0,,,,97.97243393841207,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.56434034684672,,,
d1,coap,json-dns_cbor,100.0,,,,99.59376571141277,,,
d1,oscore_base,json-dns_message,100.0,91.49813145746316,91.49813145746316,91.49813145746316,87.2788925946169,87.60543104858499,87.60543104858499,87.60543104858499
d1,oscore_base,cbor-dns_message,100.0,92.33633088256835,92.33633088256835,92.33633088256835,86.05073886788746,86.26702148062908,86.26702148062908,86.26702148062908
d1,oscore_base,cbor-dns_cbor,100.0,95.36067454043832,95.36067454043832,95.36067454043832,77.17615745604817,77.71895371355316,77.71895371355316,77.71895371355316
d1,oscore_base,json-dns_cbor,100.0,95.52892418270345,95.52892418270345,95.52892418270345,78.60408994356531,79.11725422441151,79.11725422441151,79.11725422441151
d1,oscore,json-dns_message,88.51658979318555,82.15306934496859,82.15306934496859,82.15306934496859,86.91336404501901,87.18672307759411,87.18672307759411,87.18672307759411
d1,oscore,cbor-dns_message,88.92773892773891,81.84127448114587,81.84127448114587,81.84127448114587,85.57734793067897,85.83314356939967,85.83314356939967,85.83314356939967
d1,oscore,cbor-dns_cbor,87.26542352707796,85.39304961902992,85.39304961902992,85.39304961902992,76.29656090215032,76.9346767926046,76.9346767926046,76.9346767926046
d1,oscore,json-dns_cbor,86.59574468085106,85.61359290804796,85.61359290804796,85.61359290804796,77.58235819057076,77.97147618114096,77.97147618114096,77.97147618114096
d1,coaps,json-dns_message,100.0,90.47761743290486,90.47761743290486,90.47761743290486,88.96076180383845,85.65048936888289,85.65048936888289,85.65048936888289
d1,coaps,cbor-dns_message,100.0,90.77723104450908,90.77723104450908,90.77723104450908,88.19990062669297,84.72476114414175,84.72476114414175,84.72476114414175
d1,coaps,cbor-dns_cbor,100.0,94.9641840251761,94.9641840251761,94.9641840251761,70.59346692286577,68.89734285379842,68.89734285379842,68.89734285379842
d1,coaps,json-dns_cbor,100.0,94.9442963378701,94.9442963378701,94.9442963378701,72.35044935794141,70.82644004347303,70.82644004347303,70.82644004347303
d1,https,json-dns_message,93.94118230509821,,,,,,,
d1,https,cbor-dns_message,96.43622297163262,,,,,,,
d1,https,cbor-dns_cbor,90.52965681412418,,,,,,,
d1,https,json-dns_cbor,90.52221781392579,,,,,,,
