,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,json-dns_message,98.64532585423066,,,,,,,
p2,https,cbor-dns_message,83.97789699756642,,,,,,,
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,85.71869964024239,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.98558105017503,,,
p1,coap,cbor-dns_message,99.99503181309194,,,,99.93774035379684,,,
p1,coap,cbor-dns_cbor,99.99380162769754,,,,99.22643403610829,,,
p1,coap,json-dns_cbor,100.0,,,,99.42982916935182,,,
p1,oscore_base,json-dns_message,99.89095349854719,85.1816778645729,85.1816778645729,85.1816778645729,82.52632928660465,82.36168225239719,82.36168225239719,82.36168225239719
p1,oscore_base,cbor-dns_message,99.98379972452165,81.44957467726609,81.44957467726609,81.44957467726609,83.07226278083333,82.38673174366585,82.38673174366585,82.38673174366585
p1,oscore_base,cbor-dns_cbor,99.98379542991523,91.37996211717599,91.37996211717599,91.37996211717599,70.20800320988194,64.39893683571809,64.39893683571809,64.39893683571809
p1,oscore_base,json-dns_cbor,99.93186249239531,91.22156233568158,91.22156233568158,91.22156233568158,67.73265639032056,65.98663908702702,65.98663908702702,65.98663908702702
p1,oscore,json-dns_message,80.46787521875002,70.12995381830405,70.12995381830405,70.12995381830405,83.72886874934453,84.52159011969455,84.52159011969455,84.52159011969455
p1,oscore,cbor-dns_message,81.22749755480554,69.49161780898744,69.49161780898744,69.49161780898744,84.3010517507058,84.19258090820303,84.19258090820303,84.19258090820303
p1,oscore,cbor-dns_cbor,78.84466542718546,74.70567509133419,74.70567509133419,74.70567509133419,69.12119168743538,68.12723522345038,68.12723522345038,68.12723522345038
p1,oscore,json-dns_cbor,77.95471360350558,74.29296324543166,74.29296324543166,74.29296324543166,66.01730050525347,65.35245843043191,65.35245843043191,65.35245843043191
p1,coaps,json-dns_message,79.78534108575278,68.53683689808292,68.53683689808292,68.53683689808292,85.49756738862538,86.41967573237383,86.41967573237383,86.41967573237383
p1,coaps,cbor-dns_message,80.98388600728454,72.41700206533241,72.41700206533241,72.41700206533241,85.03776893231193,85.95508264108493,85.95508264108493,85.95508264108493
p1,coaps,cbor-dns_cbor,78.49888250148628,74.68621933259114,74.68621933259114,74.68621933259114,69.8405781168525,70.03832370548568,70.03832370548568,70.03832370548568
p1,coaps,json-dns_cbor,79.59519946535963,74.31811502902931,74.31811502902931,74.31811502902931,67.68677704511012,67.37405627880624,67.37405627880624,67.37405627880624
p1,https,json-dns_message,98.65541833646074,,,,,,,
p1,https,cbor-dns_message,100.0,,,,,,,
p1,https,cbor-dns_cbor,99.99875838092873,,,,,,,
p1,https,json-dns_cbor,85.05877605904678,,,,,,,
d1,coap,json-dns_message,100.0,,,,99.8982027743079,,,
d1,coap,cbor-dns_message,99.99255269251788,,,,99.8778666567432,,,
d1,coap,cbor-dns_cbor,99.98629894606225,,,,99.40398486213296,,,
d1,coap,json-dns_cbor,100.0,,,,99.06032366727136,,,
d1,oscore_base,json-dns_message,100.0,83.74582569730646,83.74582569730646,83.74582569730646,81.34716387127531,81.95809048666594,81.95809048666594,81.95809048666594
d1,oscore_base,cbor-dns_message,100.0,82.33150740743385,82.33150740743385,82.33150740743385,81.78288799927337,82.56411626554593,82.56411626554593,82.56411626554593
d1,oscore_base,cbor-dns_cbor,99.8732859970259,90.84247508588041,90.84247508588041,90.84247508588041,64.44044094560384,62.998817251166685,62.998817251166685,62.998817251166685
d1,oscore_base,json-dns_cbor,100.0,91.29249661389419,91.29249661389419,91.29249661389419,64.86851788790574,64.72828872125228,64.72828872125228,64.72828872125228
d1,oscore,json-dns_message,87.14328860616101,73.03447996494438,73.03447996494438,73.03447996494438,82.72408762253032,84.47468765119946,84.47468765119946,84.47468765119946
d1,oscore,cbor-dns_message,87.38043443983979,73.4391900235025,73.4391900235025,73.4391900235025,83.42339550037708,83.97171408009059,83.97171408009059,83.97171408009059
d1,oscore,cbor-dns_cbor,84.09996509920201,77.68459283525496,77.68459283525496,77.68459283525496,66.3455572500613,63.93948552970069,63.93948552970069,63.93948552970069
d1,oscore,json-dns_cbor,83.45470286805737,77.79107300993464,77.79107300993464,77.79107300993464,65.01279019121272,65.4567131389061,65.4567131389061,65.4567131389061
d1,coaps,json-dns_message,100.0,83.30285541704376,83.30285541704376,83.30285541704376,84.1596728735001,85.24221005975308,85.24221005975308,85.24221005975308
d1,coaps,cbor-dns_message,100.0,83.51927971325786,83.51927971325786,83.51927971325786,87.25370207414275,84.73601687610743,84.73601687610743,84.73601687610743
d1,coaps,cbor-dns_cbor,100.0,92.82994788036633,92.82994788036633,92.82994788036633,65.47310045634885,66.9015708463727,66.9015708463727,66.9015708463727
d1,coaps,json-dns_cbor,100.0,92.94037488232367,92.94037488232367,92.94037488232367,67.43116141028737,67.20176916412426,67.20176916412426,67.20176916412426
d1,https,json-dns_message,72.51168808126593,,,,,,,
d1,https,cbor-dns_message,74.69752494048069,,,,,,,
d1,https,cbor-dns_cbor,73.16816031213737,,,,,,,
d1,https,json-dns_cbor,74.73474070181196,,,,,,,
