,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,json-dns_cbor,87.75652618262484,73.58325871520812,73.58325871520812,73.58325871520812,51.876834396537596,50.893538045095866,50.893538045095866,50.893538045095866
p2,https,json-dns_message,98.01544009708273,,,,,,,
p2,https,cbor-dns_message,92.83801839492494,,,,,,,
p2,https,cbor-dns_cbor,99.99752489974881,,,,,,,
p2,https,json-dns_cbor,89.94342682751524,,,,,,,
p1,coap,json-dns_message,99.99900507412198,,,,99.99045370594594,,,
p1,coap,cbor-dns_message,99.99901797112834,,,,99.96530630926127,,,
p1,coap,cbor-dns_cbor,99.99901068460625,,,,99.63030290614299,,,
p1,coap,json-dns_cbor,99.99702236605076,,,,99.77044976408489,,,
p1,oscore_base,json-dns_message,99.83936991812996,83.51356146515171,83.51356146515171,83.51356146515171,83.40910590921446,75.40143218578777,75.40143218578777,75.40143218578777
p1,oscore_base,cbor-dns_message,99.95429375148022,78.80280805251691,78.80280805251691,78.80280805251691,80.57274631203862,75.22235448954882,75.22235448954882,75.22235448954882
p1,oscore_base,cbor-dns_cbor,99.9890903920171,85.90029814861893,85.90029814861893,85.90029814861893,51.617917700879204,51.46841952823732,51.46841952823732,51.46841952823732
p1,oscore_base,json-dns_cbor,99.94743879852518,84.99621455985009,84.99621455985009,84.99621455985009,51.84314597411753,50.96242674607918,50.96242674607918,50.96242674607918
p1,oscore,json-dns_message,89.46828311946379,62.52853988614373,62.52853988614373,62.52853988614373,76.88647068880165,76.73052053154159,76.73052053154159,76.73052053154159
p1,oscore,cbor-dns_message,89.64006388761013,64.24403605852932,64.24403605852932,64.24403605852932,76.26241353379062,76.93630572973566,76.93630572973566,76.93630572973566
p1,oscore,cbor-dns_cbor,87.02351966553977,72.07801050609206,72.07801050609206,72.07801050609206,51.32228647508338,48.78922718692878,48.78922718692878,48.78922718692878
p1,oscore,json-dns_cbor,85.64637527503936,72.5409625007139,72.5409625007139,72.5409625007139,49.79065813147174,47.08689425155554,47.08689425155554,47.08689425155554
p1,coaps,json-dns_message,90.4931104565536,72.6867075264931,72.6867075264931,72.6867075264931,81.51762972057881,75.41787257315981,75.41787257315981,75.41787257315981
p1,coaps,cbor-dns_message,89.82333597801242,74.37068336926956,74.37068336926956,74.37068336926956,81.56213067247091,74.10300157843584,74.10300157843584,74.10300157843584
p1,coaps,cbor-dns_cbor,87.40169063349839,72.66296835090584,72.66296835090584,72.66296835090584,50.00209208256518,49.838589991595015,49.838589991595015,49.838589991595015
p1,coaps,json-dns_cbor,87.71549188214432,73.60984234167213,73.60984234167213,73.60984234167213,52.03352855358223,51.353346226047506,51.353346226047506,51.353346226047506
p1,https,json-dns_message,98.01705731940964,,,,,,,
p1,https,cbor-dns_message,99.99502734454616,,,,,,,
p1,https,cbor-dns_cbor,99.99552952181607,,,,,,,
p1,https,json-dns_cbor,89.78408185377216,,,,,,,
d1,coap,json-dns_message,99.9989939637827,,,,95.1956234733407,,,
d1,coap,cbor-dns_message,100.0,,,,95.2837368287185,,,
d1,coap,cbor-dns_cbor,99.99900249376559,,,,98.91670249522896,,,
d1,coap,json-dns_cbor,99.99606509469831,,,,98.78146194685756,,,
d1,oscore_base,json-dns_message,99.99800737272093,80.50543554318511,80.50543554318511,80.50543554318511,72.69258477281392,67.24197331651959,67.24197331651959,67.24197331651959
d1,oscore_base,cbor-dns_message,99.99901127150483,78.55406107802449,78.55406107802449,78.55406107802449,72.25860610701596,67.85895342857829,67.85895342857829,67.85895342857829
d1,oscore_base,cbor-dns_cbor,99.96807382645629,86.5667370454567,86.5667370454567,86.5667370454567,46.941047123531646,46.04707032977955,46.04707032977955,46.04707032977955
d1,oscore_base,json-dns_cbor,99.99703703703705,85.63312310187904,85.63312310187904,85.63312310187904,44.8461101049446,45.41278726752441,45.41278726752441,45.41278726752441
d1,oscore,json-dns_message,90.64488877250778,67.83090224144665,67.83090224144665,67.83090224144665,77.84270514104594,73.43675504803423,73.43675504803423,73.43675504803423
d1,oscore,cbor-dns_message,91.64647855289593,68.62576047005206,68.62576047005206,68.62576047005206,77.9346086912711,74.88049039046423,74.88049039046423,74.88049039046423
d1,oscore,cbor-dns_cbor,89.07444399973133,74.99741086211425,74.99741086211425,74.99741086211425,48.63667174870634,46.83800334249061,46.83800334249061,46.83800334249061
d1,oscore,json-dns_cbor,88.90266515972327,74.72221060183104,74.72221060183104,74.72221060183104,48.21619008876084,46.743275354810976,46.743275354810976,46.743275354810976
d1,coaps,json-dns_message,100.0,83.77266935771522,83.77266935771522,83.77266935771522,76.75708387128395,74.21365658300493,74.21365658300493,74.21365658300493
d1,coaps,cbor-dns_message,99.99899719213798,84.54977193511743,84.54977193511743,84.54977193511743,80.81208106025933,71.0764370128597,71.0764370128597,71.0764370128597
d1,coaps,cbor-dns_cbor,99.99405006945928,86.57424640464878,86.57424640464878,86.57424640464878,49.21378419350882,48.423349313167236,48.423349313167236,48.423349313167236
d1,coaps,json-dns_cbor,99.99503671384275,86.13379672453698,86.13379672453698,86.13379672453698,51.77687567148762,49.616215576692255,49.616215576692255,49.616215576692255
d1,https,json-dns_message,76.73270782508115,,,,,,,
d1,https,cbor-dns_message,78.93925188429756,,,,,,,
d1,https,cbor-dns_cbor,73.9648736947722,,,,,,,
d1,https,json-dns_cbor,76.46364921047176,,,,,,,
