,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,json-dns_cbor,87.57724791762809,73.537552798646,73.537552798646,73.537552798646,51.778992315831985,50.85381856932554,50.85381856932554,50.85381856932554
p2,https,json-dns_message,98.00315462626418,,,,,,,
p2,https,cbor-dns_message,92.94379066666227,,,,,,,
p2,https,cbor-dns_cbor,99.996906124686,,,,,,,
p2,https,json-dns_cbor,90.01891164628957,,,,,,,
p1,coap,json-dns_message,99.99875634265247,,,,99.98906765270297,,,
p1,coap,cbor-dns_message,99.99877246391044,,,,99.96314382495305,,,
p1,coap,cbor-dns_cbor,99.99876335575782,,,,99.70533580500722,,,
p1,coap,json-dns_cbor,99.99751045608446,,,,99.75393841849548,,,
p1,oscore_base,json-dns_message,99.828940896305,83.57583533547974,83.57583533547974,83.57583533547974,83.39919384428572,75.39804659524819,75.39804659524819,75.39804659524819
p1,oscore_base,cbor-dns_message,99.9527514393433,78.8272535928171,78.8272535928171,78.8272535928171,80.60552965835863,75.30461281938072,75.30461281938072,75.30461281938072
p1,oscore_base,cbor-dns_cbor,99.98885191480782,85.91261001202184,85.91261001202184,85.91261001202184,51.49336800584122,51.43706635235622,51.43706635235622,51.43706635235622
p1,oscore_base,json-dns_cbor,99.94297457986225,85.01811798277139,85.01811798277139,85.01811798277139,51.93329915047652,50.93883552979482,50.93883552979482,50.93883552979482
p1,oscore,json-dns_message,89.47810233493037,62.497287100741914,62.497287100741914,62.497287100741914,76.91328230440952,76.67344440063442,76.67344440063442,76.67344440063442
p1,oscore,cbor-dns_message,89.69809481676884,64.17658897524981,64.17658897524981,64.17658897524981,76.36288074596926,76.83352838649704,76.83352838649704,76.83352838649704
p1,oscore,cbor-dns_cbor,87.08513931404568,72.1111186774793,72.1111186774793,72.1111186774793,51.18041054450988,48.703498519777064,48.703498519777064,48.703498519777064
p1,oscore,json-dns_cbor,85.69909796934816,72.47129796876489,72.47129796876489,72.47129796876489,49.80419500326344,47.141190936314764,47.141190936314764,47.141190936314764
p1,coaps,json-dns_message,90.42307166769228,72.64976443550738,72.64976443550738,72.64976443550738,81.52621189182584,75.42014561971433,75.42014561971433,75.42014561971433
p1,coaps,cbor-dns_message,89.78742434492706,74.34057975963206,74.34057975963206,74.34057975963206,81.54628791550692,74.1036109202728,74.1036109202728,74.1036109202728
p1,coaps,cbor-dns_cbor,87.43974950278506,72.5950275934379,72.5950275934379,72.5950275934379,50.085756752454316,49.86055461088162,49.86055461088162,49.86055461088162
p1,coaps,json-dns_cbor,87.8009801557387,73.59320972569232,73.59320972569232,73.59320972569232,52.05735862544215,51.35143031536327,51.35143031536327,51.35143031536327
p1,https,json-dns_message,98.00781806600835,,,,,,,
p1,https,cbor-dns_message,99.99378418068268,,,,,,,
p1,https,cbor-dns_cbor,99.9950334526654,,,,,,,
p1,https,json-dns_cbor,89.74152027779131,,,,,,,
d1,coap,json-dns_message,99.99874245472837,,,,95.21788086511343,,,
d1,coap,cbor-dns_message,100.0,,,,95.29496274619272,,,
d1,coap,cbor-dns_cbor,99.99875311720699,,,,98.87313232490396,,,
d1,coap,json-dns_cbor,99.9963166683037,,,,98.74011074910162,,,
d1,oscore_base,json-dns_message,99.99750921590116,80.47074890776015,80.47074890776015,80.47074890776015,72.67152420485668,67.26901493595261,67.26901493595261,67.26901493595261
d1,oscore_base,cbor-dns_message,99.99876408938105,78.55684020792236,78.55684020792236,78.55684020792236,72.2916675367796,67.84981407163431,67.84981407163431,67.84981407163431
d1,oscore_base,cbor-dns_cbor,99.96009228307035,86.60370183671068,86.60370183671068,86.60370183671068,46.89712218581562,46.030893445779874,46.030893445779874,46.030893445779874
d1,oscore_base,json-dns_cbor,99.9962962962963,85.56084497557173,85.56084497557173,85.56084497557173,44.70256915258978,45.32302637173743,45.32302637173743,45.32302637173743
d1,oscore,json-dns_message,90.62415106714435,67.79993621823228,67.79993621823228,67.79993621823228,77.85304323251958,73.42177279369785,73.42177279369785,73.42177279369785
d1,oscore,cbor-dns_message,91.62717659128785,68.63208307345657,68.63208307345657,68.63208307345657,77.91543077752351,74.84712618852544,74.84712618852544,74.84712618852544
d1,oscore,cbor-dns_cbor,89.05997942744155,75.03765773585958,75.03765773585958,75.03765773585958,48.5484883581655,46.81879862766357,46.81879862766357,46.81879862766357
d1,oscore,json-dns_cbor,88.80147951151683,74.7162610198775,74.7162610198775,74.7162610198775,48.19847870628847,46.703491626148676,46.703491626148676,46.703491626148676
d1,coaps,json-dns_message,100.0,83.76412684365515,83.76412684365515,83.76412684365515,76.78558881124565,74.17506674728648,74.17506674728648,74.17506674728648
d1,coaps,cbor-dns_message,99.99874649017248,84.4891927219349,84.4891927219349,84.4891927219349,80.8880275120793,71.01887443804499,71.01887443804499,71.01887443804499
d1,coaps,cbor-dns_cbor,99.9950508966223,86.54156270311543,86.54156270311543,86.54156270311543,48.97436776628375,48.54581671678976,48.54581671678976,48.54581671678976
d1,coaps,json-dns_cbor,99.99379589230344,86.14031594503308,86.14031594503308,86.14031594503308,51.76404764835932,49.60607930654248,49.60607930654248,49.60607930654248
d1,https,json-dns_message,76.75473810867945,,,,,,,
d1,https,cbor-dns_message,78.9549883711582,,,,,,,
d1,https,cbor-dns_cbor,73.89806694365173,,,,,,,
d1,https,json-dns_cbor,76.40250214145557,,,,,,,
