,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,84.64018251252294,83.07925921514916,83.07925921514916,83.07925921514916,80.32354878852207,79.33653542521897,79.33653542521897,79.33653542521897
p2,coaps,json-dns_cbor,82.58778020234081,83.82209867963863,83.82209867963863,83.82209867963863,81.9592338488629,81.2073987328469,81.2073987328469,81.2073987328469
p2,https,json-dns_message,76.77048204721285,,,,,,,
p2,https,cbor-dns_message,77.54413806784368,,,,,,,
p2,https,cbor-dns_cbor,74.50343442358718,,,,,,,
p2,https,json-dns_cbor,76.06873636183296,,,,,,,
p1,coap,json-dns_message,99.99504042057234,,,,99.99411279877546,,,
p1,coap,cbor-dns_message,99.97024252343401,,,,99.98878061289909,,,
p1,coap,cbor-dns_cbor,99.86609799642927,,,,99.09779664739038,,,
p1,coap,json-dns_cbor,99.90576799087437,,,,99.55646366988937,,,
p1,oscore_base,json-dns_message,92.09443039230273,88.28202308960968,88.28202308960968,88.28202308960968,91.9712111622978,91.9438598409271,91.9438598409271,91.9438598409271
p1,oscore_base,cbor-dns_message,91.86133015920251,86.83848696720592,86.83848696720592,86.83848696720592,91.24392941289608,91.28953189454175,91.28953189454175,91.28953189454175
p1,oscore_base,cbor-dns_cbor,91.48936170212765,90.25523479122785,90.25523479122785,90.25523479122785,79.9505901729344,80.74036511156186,80.74036511156186,80.74036511156186
p1,oscore_base,json-dns_cbor,91.87124931805782,90.85689430187038,90.85689430187038,90.85689430187038,81.82799807299367,82.74307200831512,82.74307200831512,82.74307200831512
p1,oscore,json-dns_message,84.81616201337003,77.84322261773669,77.84322261773669,77.84322261773669,90.81894436264668,90.06966383958381,90.06966383958381,90.06966383958381
p1,oscore,cbor-dns_message,85.39535798583793,77.19336356477584,77.19336356477584,77.19336356477584,89.52206784820069,88.56088154269972,88.56088154269972,88.56088154269972
p1,oscore,cbor-dns_cbor,83.4628245476003,82.83573352066502,82.83573352066502,82.83573352066502,81.44848357498074,83.08980401885388,83.08980401885388,83.08980401885388
p1,oscore,json-dns_cbor,82.52064490758946,83.43089564954516,83.43089564954516,83.43089564954516,83.09473234373625,84.41926973640454,84.41926973640454,84.41926973640454
p1,coaps,json-dns_message,84.45171849427169,78.67355146734477,78.67355146734477,78.67355146734477,89.20581655480984,88.37898747082339,88.37898747082339,88.37898747082339
p1,coaps,cbor-dns_message,85.434437611585,80.56809058442457,80.56809058442457,80.56809058442457,87.65687358753667,87.1421020174434,87.1421020174434,87.1421020174434
p1,coaps,cbor-dns_cbor,83.48460050587711,83.15154397123072,83.15154397123072,83.15154397123072,77.29119390966986,78.0368628363443,78.0368628363443,78.0368628363443
p1,coaps,json-dns_cbor,82.81590954175759,83.92643165668106,83.92643165668106,83.92643165668106,79.06540193032875,79.88081299348524,79.88081299348524,79.88081299348524
p1,https,json-dns_message,76.33654036897441,,,,,,,
p1,https,cbor-dns_message,76.40101170402698,,,,,,,
p1,https,cbor-dns_cbor,74.68756199166832,,,,,,,
p1,https,json-dns_cbor,76.08113469549693,,,,,,,
d1,coap,json-dns_message,99.98016168228934,,,,98.42946537127305,,,
d1,coap,cbor-dns_message,99.97024252343401,,,,98.24490346969084,,,
d1,coap,cbor-dns_cbor,99.87105732989487,,,,99.08245314207268,,,
d1,coap,json-dns_cbor,99.96528466574092,,,,99.32252388134741,,,
d1,oscore_base,json-dns_message,91.46456380498934,87.79951637722576,87.79951637722576,87.79951637722576,91.64984216573156,91.14782703528,91.14782703528,91.14782703528
d1,oscore_base,cbor-dns_message,91.7770173089322,88.69035414042591,88.69035414042591,88.69035414042591,90.32107614512249,90.09038166474875,90.09038166474875,90.09038166474875
d1,oscore_base,cbor-dns_cbor,92.129537790121,88.86822282153818,88.86822282153818,88.86822282153818,83.51054143027247,83.62108938166544,83.62108938166544,83.62108938166544
d1,oscore_base,json-dns_cbor,91.67782572037892,90.56631115233017,90.56631115233017,90.56631115233017,84.8983798594789,85.08252766239018,85.08252766239018,85.08252766239018
d1,oscore,json-dns_message,85.01215096959778,79.28981092725226,79.28981092725226,79.28981092725226,90.80657215201168,88.97478954943952,88.97478954943952,88.97478954943952
d1,oscore,cbor-dns_message,86.2818033030799,78.97398421514177,78.97398421514177,78.97398421514177,89.38092198929746,88.07962894159665,88.07962894159665,88.07962894159665
d1,oscore,cbor-dns_cbor,83.8424915691331,82.1222821036982,82.1222821036982,82.1222821036982,81.62218953561673,81.03840857341532,81.03840857341532,81.03840857341532
d1,oscore,json-dns_cbor,82.90432971284035,83.15081986210093,83.15081986210093,83.15081986210093,83.03817196867811,82.43481670260732,82.43481670260732,82.43481670260732
d1,coaps,json-dns_message,89.51544908991718,86.69137554872118,86.69137554872118,86.69137554872118,86.83768986223949,88.43874451569356,88.43874451569356,88.43874451569356
d1,coaps,cbor-dns_message,90.33921840904583,86.88212927756655,86.88212927756655,86.88212927756655,87.87645654020612,86.40222439139824,86.40222439139824,86.40222439139824
d1,coaps,cbor-dns_cbor,88.49377572781827,88.73070582946201,88.73070582946201,88.73070582946201,77.47460883886906,77.08733967659404,77.08733967659404,77.08733967659404
d1,coaps,json-dns_cbor,89.07458837532236,89.29984565735933,89.29984565735933,89.29984565735933,79.36774257853382,79.50126796280642,79.50126796280642,79.50126796280642
d1,https,json-dns_message,68.49583415988891,,,,,,,
d1,https,cbor-dns_message,69.6141638563777,,,,,,,
d1,https,cbor-dns_cbor,65.99385042650268,,,,,,,
d1,https,json-dns_cbor,66.9931561198175,,,,,,,
