,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_message,85.98802320968062,80.16779313592421,80.16779313592421,80.16779313592421,85.18436152650222,85.9425019824371,85.9425019824371,85.9425019824371
p2,coaps,cbor-dns_cbor,84.78711005306751,83.12540939677247,83.12540939677247,83.12540939677247,80.27207927677331,79.46014558992172,79.46014558992172,79.46014558992172
p2,coaps,json-dns_cbor,82.51896945050585,83.82001389854065,83.82001389854065,83.82001389854065,81.9008837649717,81.09291955679667,81.09291955679667,81.09291955679667
p2,https,json-dns_message,76.70508083713548,,,,,,,
p2,https,cbor-dns_message,77.31383902003569,,,,,,,
p2,https,cbor-dns_cbor,74.6748456369182,,,,,,,
p2,https,json-dns_cbor,76.34924866097997,,,,,,,
p1,coap,json-dns_message,99.99504042057234,,,,99.99411279877546,,,
p1,coap,cbor-dns_message,99.98760105143084,,,,99.99138511347607,,,
p1,coap,cbor-dns_cbor,99.8908946637572,,,,99.10694678281239,,,
p1,coap,json-dns_cbor,99.93924515201111,,,,99.47049735871624,,,
p1,oscore_base,json-dns_message,91.96734116946882,88.30538757559097,88.30538757559097,88.30538757559097,92.09318840793019,92.09896957935878,92.09896957935878,92.09896957935878
p1,oscore_base,cbor-dns_message,91.9456430094728,86.88529385952081,86.88529385952081,86.88529385952081,91.3066387780289,91.44515603515275,91.44515603515275,91.44515603515275
p1,oscore_base,cbor-dns_cbor,91.6778257203789,90.39849461033327,90.39849461033327,90.39849461033327,79.99702626040809,80.8018509127789,80.8018509127789,80.8018509127789
p1,oscore_base,json-dns_cbor,91.82971284035114,90.66478178918369,90.66478178918369,90.66478178918369,81.80349519079024,82.74440945844732,82.74440945844732,82.74440945844732
p1,oscore,json-dns_message,84.88559280377507,77.58265256472637,77.58265256472637,77.58265256472637,90.75759603801366,90.03864399685068,90.03864399685068,90.03864399685068
p1,oscore,cbor-dns_message,85.16301140833987,77.3074103239471,77.3074103239471,77.3074103239471,89.52436913937845,88.68112947658402,88.68112947658402,88.68112947658402
p1,oscore,cbor-dns_cbor,83.3466512588513,82.79219353705656,82.79219353705656,82.79219353705656,81.64180149891433,82.94808980401886,82.94808980401886,82.94808980401886
p1,oscore,json-dns_cbor,82.55443865513173,83.5312062000165,83.5312062000165,83.5312062000165,83.10274506353615,84.42661338594895,84.42661338594895,84.42661338594895
p1,coaps,json-dns_message,84.51557307940286,78.8152910039181,78.8152910039181,78.8152910039181,89.29338867302485,88.3652375714324,88.3652375714324,88.3652375714324
p1,coaps,cbor-dns_message,85.25776135687363,80.2299908640403,80.2299908640403,80.2299908640403,87.6833197095735,87.15329780048748,87.15329780048748,87.15329780048748
p1,coaps,cbor-dns_cbor,83.50939840301541,83.12999673076352,83.12999673076352,83.12999673076352,77.43805358319304,78.01068656617196,78.01068656617196,78.01068656617196
p1,coaps,json-dns_cbor,83.16430271771473,83.8933398355859,83.8933398355859,83.8933398355859,79.16569762612754,79.79618871776395,79.79618871776395,79.79618871776395
p1,https,json-dns_message,76.64308916881572,,,,,,,
p1,https,cbor-dns_message,76.87493800833167,,,,,,,
p1,https,cbor-dns_cbor,74.55861932156319,,,,,,,
p1,https,json-dns_cbor,76.06191727831778,,,,,,,
d1,coap,json-dns_message,99.98698110400237,,,,98.42137845645894,,,
d1,coap,cbor-dns_message,99.97582205029013,,,,98.24965941308591,,,
d1,coap,cbor-dns_cbor,99.8884149970244,,,,99.10416608298546,,,
d1,coap,json-dns_cbor,99.9739634993057,,,,99.36274509803921,,,
d1,oscore_base,json-dns_message,91.50238059812527,87.65800175862827,87.65800175862827,87.65800175862827,91.65946280576904,91.21898685860734,91.21898685860734,91.21898685860734
d1,oscore_base,cbor-dns_message,92.01321727917473,88.7412490113946,88.7412490113946,88.7412490113946,90.45654548578722,90.27348245109322,90.27348245109322,90.27348245109322
d1,oscore_base,cbor-dns_cbor,92.17789129141042,89.19720078117736,89.19720078117736,89.19720078117736,83.59459270154794,83.48181409049997,83.48181409049997,83.48181409049997
d1,oscore_base,json-dns_cbor,91.94068343004513,90.22033677254811,90.22033677254811,90.22033677254811,84.93860057063135,85.16692399122645,85.16692399122645,85.16692399122645
d1,oscore,json-dns_message,85.16217824728464,79.12413215883208,79.12413215883208,79.12413215883208,90.82497685469207,89.21236424303224,89.21236424303224,89.21236424303224
d1,oscore,cbor-dns_message,85.87139810544066,78.9750803858521,78.9750803858521,78.9750803858521,89.5185392017281,88.13266296726871,88.13266296726871,88.13266296726871
d1,oscore,cbor-dns_cbor,83.74144514977185,82.21558880009911,82.21558880009911,82.21558880009911,81.6395251103173,80.9160383404006,80.9160383404006,80.9160383404006
d1,oscore,json-dns_cbor,82.89007092198582,83.0182803175155,83.0182803175155,83.0182803175155,83.03267304332525,82.55198122917076,82.55198122917076,82.55198122917076
d1,coaps,json-dns_message,89.68345484302931,86.82444865021161,86.82444865021161,86.82444865021161,86.84394501354056,88.51366857914276,88.51366857914276,88.51366857914276
d1,coaps,cbor-dns_message,90.69567050188455,87.05511910087229,87.05511910087229,87.05511910087229,88.03693641711146,86.7019034519478,86.7019034519478,86.7019034519478
d1,coaps,cbor-dns_cbor,89.04242920200367,88.90304210999551,88.90304210999551,88.90304210999551,77.4423552017568,77.20878413404459,77.20878413404459,77.20878413404459
d1,coaps,json-dns_cbor,88.89729220392779,89.40332538234881,89.40332538234881,89.40332538234881,79.44353539212918,79.44051141166526,79.44051141166526,79.44051141166526
d1,https,json-dns_message,68.61981749652846,,,,,,,
d1,https,cbor-dns_message,69.47127306090061,,,,,,,
d1,https,cbor-dns_cbor,66.11504413806784,,,,,,,
d1,https,json-dns_cbor,66.97982791112875,,,,,,,
