,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_message,90.33453623415245,78.35025428374965,78.35025428374965,78.35025428374965,81.57574116706165,78.61371654926542,78.61371654926542,78.61371654926542
p2,coaps,cbor-dns_cbor,89.78775187113537,76.60687115948163,76.60687115948163,76.60687115948163,62.13950670437176,52.90919053140399,52.90919053140399,52.90919053140399
p2,coaps,json-dns_cbor,87.2717312926659,76.31285376193408,76.31285376193408,76.31285376193408,61.34850484859088,52.03611585261621,52.03611585261621,52.03611585261621
p2,https,json-dns_message,79.94962884458468,,,,,,,
p2,https,cbor-dns_message,80.08988316039732,,,,,,,
p2,https,cbor-dns_cbor,79.42414175633408,,,,,,,
p2,https,json-dns_cbor,81.3725464945668,,,,,,,
p1,coap,json-dns_message,99.99254219393221,,,,99.99651656249301,,,
p1,coap,cbor-dns_message,99.99381675409262,,,,99.99949909837707,,,
p1,coap,cbor-dns_cbor,99.93062458880699,,,,99.46607032902939,,,
p1,coap,json-dns_cbor,99.9280603639697,,,,99.58337200808288,,,
p1,oscore_base,json-dns_message,95.65227356119553,88.23882516047523,88.23882516047523,88.23882516047523,89.35995484739382,86.15887308488061,86.15887308488061,86.15887308488061
p1,oscore_base,cbor-dns_message,95.72759307564624,87.97577191090508,87.97577191090508,87.97577191090508,89.26653664164274,87.14878277397374,87.14878277397374,87.14878277397374
p1,oscore_base,cbor-dns_cbor,95.59921520572954,88.22378004179508,88.22378004179508,88.22378004179508,61.338616874572196,58.41250300358227,58.41250300358227,58.41250300358227
p1,oscore_base,json-dns_cbor,95.35185580449533,86.82971613924379,86.82971613924379,86.82971613924379,60.30014456911478,56.6599347096883,56.6599347096883,56.6599347096883
p1,oscore,json-dns_message,88.99089967097747,72.59626814720916,72.59626814720916,72.59626814720916,82.62159539155793,78.06894952289693,78.06894952289693,78.06894952289693
p1,oscore,cbor-dns_message,88.99143589574699,73.73106638975185,73.73106638975185,73.73106638975185,82.09609300795466,77.93456183438678,77.93456183438678,77.93456183438678
p1,oscore,cbor-dns_cbor,87.7080775303855,75.70570802631369,75.70570802631369,75.70570802631369,57.67749331425209,52.5703003626155,52.5703003626155,52.5703003626155
p1,oscore,json-dns_cbor,86.46549845197495,74.44095529039991,74.44095529039991,74.44095529039991,56.01100679682464,50.204906857248425,50.204906857248425,50.204906857248425
p1,coaps,json-dns_message,89.57506316239503,74.66085000793132,74.66085000793132,74.66085000793132,85.04244477610902,78.63260731330854,78.63260731330854,78.63260731330854
p1,coaps,cbor-dns_message,89.65992260177981,78.45346966767386,78.45346966767386,78.45346966767386,84.0265855619437,78.52917009692504,78.52917009692504,78.52917009692504
p1,coaps,cbor-dns_cbor,88.49826198065983,76.70948990303754,76.70948990303754,76.70948990303754,59.693873847102466,52.39022999424287,52.39022999424287,52.39022999424287
p1,coaps,json-dns_cbor,87.75090554082236,76.17035569210896,76.17035569210896,76.17035569210896,58.340524797975405,50.83869828329828,50.83869828329828,50.83869828329828
p1,https,json-dns_message,80.1925509477199,,,,,,,
p1,https,cbor-dns_message,79.60641583057668,,,,,,,
p1,https,cbor-dns_cbor,79.55693501185421,,,,,,,
p1,https,json-dns_cbor,81.24748761202189,,,,,,,
d1,coap,json-dns_message,99.98011894221442,,,,95.55237767473157,,,
d1,coap,cbor-dns_message,99.98014779710678,,,,95.67537487122237,,,
d1,coap,cbor-dns_cbor,99.89658281915627,,,,98.41028384457245,,,
d1,coap,json-dns_cbor,99.94925341638823,,,,98.66006092217773,,,
d1,oscore_base,json-dns_message,95.31387545498967,87.13404735471089,87.13404735471089,87.13404735471089,83.63216159348366,80.1656316158011,80.1656316158011,80.1656316158011
d1,oscore_base,cbor-dns_message,95.92140969173599,89.40806084568979,89.40806084568979,89.40806084568979,83.19971665382208,80.91286934141928,80.91286934141928,80.91286934141928
d1,oscore_base,cbor-dns_cbor,95.7404301015864,86.50721455814741,86.50721455814741,86.50721455814741,59.45531430544965,55.784417360029146,55.784417360029146,55.784417360029146
d1,oscore_base,json-dns_cbor,95.21796660552224,86.2353045915789,86.2353045915789,86.2353045915789,57.39074467281468,53.23887487773552,53.23887487773552,53.23887487773552
d1,oscore,json-dns_message,89.74526063677985,75.71314887931383,75.71314887931383,75.71314887931383,82.80613006678577,77.36411657897462,77.36411657897462,77.36411657897462
d1,oscore,cbor-dns_message,90.03054540437859,77.31729715949183,77.31729715949183,77.31729715949183,82.1957964801399,78.28146965757175,78.28146965757175,78.28146965757175
d1,oscore,cbor-dns_cbor,88.36856535978316,76.82579283126798,76.82579283126798,76.82579283126798,57.97329333508225,53.24212074667998,53.24212074667998,53.24212074667998
d1,oscore,json-dns_cbor,86.8136556963589,75.33887051021502,75.33887051021502,75.33887051021502,55.93060368579359,50.617691303320086,50.617691303320086,50.617691303320086
d1,coaps,json-dns_message,94.36317264502372,86.11019347159883,86.11019347159883,86.11019347159883,81.34450121641409,78.64835109317374,78.64835109317374,78.64835109317374
d1,coaps,cbor-dns_message,94.64307093073066,87.26197815718488,87.26197815718488,87.26197815718488,84.54653221984769,77.57089414902778,77.57089414902778,77.57089414902778
d1,coaps,cbor-dns_cbor,94.06407059038911,85.78001751927668,85.78001751927668,85.78001751927668,59.729296315994574,50.823910574748346,50.823910574748346,50.823910574748346
d1,coaps,json-dns_cbor,93.42934223975166,85.29462659650363,85.29462659650363,85.29462659650363,58.82707018907203,49.34412947254781,49.34412947254781,49.34412947254781
d1,https,json-dns_message,71.83507880060766,,,,,,,
d1,https,cbor-dns_message,72.49299225616095,,,,,,,
d1,https,cbor-dns_cbor,70.72568989031129,,,,,,,
d1,https,json-dns_cbor,71.991289450373,,,,,,,
