,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_message,90.33491636235273,78.23279952435259,78.23279952435259,78.23279952435259,81.53397634986219,78.59962343063879,78.59962343063879,78.59962343063879
p2,coaps,cbor-dns_cbor,89.79040795711475,76.62804065782586,76.62804065782586,76.62804065782586,62.164546835671,52.99749350542713,52.99749350542713,52.99749350542713
p2,coaps,json-dns_cbor,87.26376263164484,76.29329765409702,76.29329765409702,76.29329765409702,61.365155463044886,52.068902736326336,52.068902736326336,52.068902736326336
p2,https,json-dns_message,79.9420168982999,,,,,,,
p2,https,cbor-dns_message,80.04452299494268,,,,,,,
p2,https,cbor-dns_cbor,79.51338198964561,,,,,,,
p2,https,json-dns_cbor,81.36862955789923,,,,,,,
p1,coap,json-dns_message,99.9920413263751,,,,99.9972132499944,,,
p1,coap,cbor-dns_message,99.9950534032741,,,,99.99959927870167,,,
p1,coap,cbor-dns_cbor,99.92863938022897,,,,99.46162051679377,,,
p1,coap,json-dns_cbor,99.93060363437314,,,,99.58466450486647,,,
p1,oscore_base,json-dns_message,95.63961560534014,88.20641963002812,88.20641963002812,88.20641963002812,89.38613712180985,86.1718314897445,86.1718314897445,86.1718314897445
p1,oscore_base,cbor-dns_message,95.76034915400564,87.90011485088401,87.90011485088401,87.90011485088401,89.30814974417996,87.09712593542295,87.09712593542295,87.09712593542295
p1,oscore_base,cbor-dns_cbor,95.55847400778303,88.21010517599393,88.21010517599393,88.21010517599393,61.34872702699513,58.46011455408971,58.46011455408971,58.46011455408971
p1,oscore_base,json-dns_cbor,95.35183719374454,86.82352303065569,86.82352303065569,86.82352303065569,60.193895624043506,56.738573360255806,56.738573360255806,56.738573360255806
p1,oscore,json-dns_message,89.07231451450717,72.57161357875147,72.57161357875147,72.57161357875147,82.6344341692152,78.11884432360509,78.11884432360509,78.11884432360509
p1,oscore,cbor-dns_message,89.08862986978207,73.77034198921642,73.77034198921642,73.77034198921642,82.05234167609602,77.99192052342327,77.99192052342327,77.99192052342327
p1,oscore,cbor-dns_cbor,87.68545514247977,75.70007455693434,75.70007455693434,75.70007455693434,57.793077295226446,52.546835513773026,52.546835513773026,52.546835513773026
p1,oscore,json-dns_cbor,86.4321732714718,74.43135266435735,74.43135266435735,74.43135266435735,55.996908907061425,50.051692392410274,50.051692392410274,50.051692392410274
p1,coaps,json-dns_message,89.57829594544509,74.62329711152297,74.62329711152297,74.62329711152297,85.04360771689625,78.62766510270866,78.62766510270866,78.62766510270866
p1,coaps,cbor-dns_message,89.62350220928916,78.46195975124864,78.46195975124864,78.46195975124864,83.99166824136572,78.53236251501167,78.53236251501167,78.53236251501167
p1,coaps,cbor-dns_cbor,88.47209117069269,76.79683393000494,76.79683393000494,76.79683393000494,59.69546420324651,52.44083944796416,52.44083944796416,52.44083944796416
p1,coaps,json-dns_cbor,87.70208053241888,76.1710790348037,76.1710790348037,76.1710790348037,58.31687471838788,50.79702869193707,50.79702869193707,50.79702869193707
p1,https,json-dns_message,80.1027352323431,,,,,,,
p1,https,cbor-dns_message,79.59718311695363,,,,,,,
p1,https,cbor-dns_cbor,79.62764013058026,,,,,,,
p1,https,json-dns_cbor,81.300197069095,,,,,,,
d1,coap,json-dns_message,99.98110202134596,,,,95.52918525990961,,,
d1,coap,cbor-dns_message,99.97818136319161,,,,95.66563595318274,,,
d1,coap,cbor-dns_cbor,99.89751353160807,,,,98.42390156485648,,,
d1,coap,json-dns_cbor,99.94950149322419,,,,98.65263473079831,,,
d1,oscore_base,json-dns_message,95.30851991805541,87.23521898631199,87.23521898631199,87.23521898631199,83.60592135226265,80.13831210830944,80.13831210830944,80.13831210830944
d1,oscore_base,cbor-dns_message,95.90283624631134,89.34804855639157,89.34804855639157,89.34804855639157,83.25228075100719,80.87108475245903,80.87108475245903,80.87108475245903
d1,oscore_base,cbor-dns_cbor,95.67032058403603,86.49748552794959,86.49748552794959,86.49748552794959,59.444580731704235,55.86070577676734,55.86070577676734,55.86070577676734
d1,oscore_base,json-dns_cbor,95.17529989484176,86.23522195045075,86.23522195045075,86.23522195045075,57.45922922710485,53.19321247673974,53.19321247673974,53.19321247673974
d1,oscore,json-dns_message,89.75727592806064,75.72065574922637,75.72065574922637,75.72065574922637,82.83478658202013,77.48188569673712,77.48188569673712,77.48188569673712
d1,oscore,cbor-dns_message,90.09487951642603,77.27472032461658,77.27472032461658,77.27472032461658,82.23307244616018,78.22409860872324,78.22409860872324,78.22409860872324
d1,oscore,cbor-dns_cbor,88.38067380484264,76.83274884203541,76.83274884203541,76.83274884203541,57.96899976388655,53.143357526204824,53.143357526204824,53.143357526204824
d1,oscore,json-dns_cbor,86.86744000164515,75.29378845993422,75.29378845993422,75.29378845993422,55.892457562535945,50.735815785415895,50.735815785415895,50.735815785415895
d1,coaps,json-dns_message,94.37082392838316,86.1596266585565,86.1596266585565,86.1596266585565,81.3658083290196,78.66689820884403,78.66689820884403,78.66689820884403
d1,coaps,cbor-dns_message,94.61099843164386,87.32895206756022,87.32895206756022,87.32895206756022,84.52613794488693,77.5707368073822,77.5707368073822,77.5707368073822
d1,coaps,cbor-dns_cbor,94.02001998012838,85.84386117436425,85.84386117436425,85.84386117436425,59.71075201352919,50.805375189456846,50.805375189456846,50.805375189456846
d1,coaps,json-dns_cbor,93.40399411879041,85.24864591370482,85.24864591370482,85.24864591370482,58.78183621981145,49.309166498030606,49.309166498030606,49.309166498030606
d1,https,json-dns_message,71.93015327348473,,,,,,,
d1,https,cbor-dns_message,72.52975888182961,,,,,,,
d1,https,cbor-dns_cbor,70.69440352801996,,,,,,,
d1,https,json-dns_cbor,72.0158719579834,,,,,,,
