,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,89.91689195954741,76.60803360462064,76.60803360462064,76.60803360462064,62.47498141476525,52.97399907961344,52.97399907961344,52.97399907961344
p2,coaps,json-dns_cbor,87.38461538461539,76.29492600422833,76.29492600422833,76.29492600422833,61.296274939453355,52.12932383104467,52.12932383104467,52.12932383104467
p2,https,json-dns_message,79.97122444929549,,,,,,,
p2,https,cbor-dns_message,80.57375421878102,,,,,,,
p2,https,cbor-dns_cbor,79.56541151957136,,,,,,,
p2,https,json-dns_cbor,81.02437823196257,,,,,,,
p1,coap,json-dns_message,99.99009606813905,,,,99.99204644873936,,,
p1,coap,cbor-dns_message,100.0,,,,99.99599278701663,,,
p1,coap,cbor-dns_cbor,99.94064107637514,,,,99.43414746809862,,,
p1,coap,json-dns_cbor,99.89146521953626,,,,99.70894697013796,,,
p1,oscore_base,json-dns_message,96.0553633217993,88.455977475078,88.455977475078,88.455977475078,89.17642389362969,85.76619021001358,85.76619021001358,85.76619021001358
p1,oscore_base,cbor-dns_message,95.98771547453933,87.71796815769522,87.71796815769522,87.71796815769522,89.2570201256861,86.97507477567298,86.97507477567298,86.97507477567298
p1,oscore_base,cbor-dns_cbor,95.69506726457399,87.75800711743771,87.75800711743771,87.75800711743771,61.542920071871556,58.207656612529,58.207656612529,58.207656612529
p1,oscore_base,json-dns_cbor,95.04271806079872,86.76862884581185,86.76862884581185,86.76862884581185,60.522853383673706,56.252166878539235,56.252166878539235,56.252166878539235
p1,oscore,json-dns_message,89.03687506212106,72.71179225202214,72.71179225202214,72.71179225202214,82.71033110186357,78.17062957433637,78.17062957433637,78.17062957433637
p1,oscore,cbor-dns_message,89.16708229426435,74.06528616623525,74.06528616623525,74.06528616623525,82.01044856782562,77.62593300400246,77.62593300400246,77.62593300400246
p1,oscore,cbor-dns_cbor,87.59805381789296,76.11493037193725,76.11493037193725,76.11493037193725,57.519803955092044,52.920414436980536,52.920414436980536,52.920414436980536
p1,oscore,json-dns_cbor,86.57117278424352,74.21089754893316,74.21089754893316,74.21089754893316,55.713300379353946,50.3264978806278,50.3264978806278,50.3264978806278
p1,coaps,json-dns_message,89.61459252721389,74.19470550254681,74.19470550254681,74.19470550254681,85.00420892291658,78.55835058111765,78.55835058111765,78.55835058111765
p1,coaps,cbor-dns_message,89.3536500348571,78.91161378911615,78.91161378911615,78.91161378911615,84.15809897187663,78.8635728821675,78.8635728821675,78.8635728821675
p1,coaps,cbor-dns_cbor,88.55607523136631,76.58115089969714,76.58115089969714,76.58115089969714,59.37915486444303,52.13360207313562,52.13360207313562,52.13360207313562
p1,coaps,json-dns_cbor,87.41964197408763,76.43501884146876,76.43501884146876,76.43501884146876,57.72727272727273,50.68405051449953,50.68405051449953,50.68405051449953
p1,https,json-dns_message,80.16035058015038,,,,,,,
p1,https,cbor-dns_message,79.34295669487307,,,,,,,
p1,https,cbor-dns_cbor,79.42482241515391,,,,,,,
p1,https,json-dns_cbor,81.26559536879928,,,,,,,
d1,coap,json-dns_message,99.97020262216924,,,,95.56095086244383,,,
d1,coap,cbor-dns_message,99.9901273570935,,,,95.62644341801386,,,
d1,coap,cbor-dns_cbor,99.90058653941743,,,,98.27301225420348,,,
d1,coap,json-dns_cbor,99.93031358885017,,,,98.59810431920086,,,
d1,oscore_base,json-dns_message,95.47048802485219,87.42752517546536,87.42752517546536,87.42752517546536,83.49190392417334,79.93196047917195,79.93196047917195,79.93196047917195
d1,oscore_base,cbor-dns_message,95.71226795803068,89.42727900023002,89.42727900023002,89.42727900023002,82.97566927438456,80.44330898492318,80.44330898492318,80.44330898492318
d1,oscore_base,cbor-dns_cbor,95.96749924766776,86.14159292035399,86.14159292035399,86.14159292035399,59.226224292694006,55.93143376092633,55.93143376092633,55.93143376092633
d1,oscore_base,json-dns_cbor,95.3934361407671,86.7713004484305,86.7713004484305,86.7713004484305,57.42714593491326,53.130661231884055,53.130661231884055,53.130661231884055
d1,oscore,json-dns_message,89.7522634563725,76.08380952380952,76.08380952380952,76.08380952380952,82.71909460243761,76.84643708035522,76.84643708035522,76.84643708035522
d1,oscore,cbor-dns_message,90.39682539682539,77.51181582558317,77.51181582558317,77.51181582558317,81.91219999286758,78.37691026291012,78.37691026291012,78.37691026291012
d1,oscore,cbor-dns_cbor,88.70218444202827,76.5638844586213,76.5638844586213,76.5638844586213,57.995723610173314,53.97225725094577,53.97225725094577,53.97225725094577
d1,oscore,json-dns_cbor,86.73408685306366,75.44079477311377,75.44079477311377,75.44079477311377,55.98893655452698,50.34277365700157,50.34277365700157,50.34277365700157
d1,coaps,json-dns_message,94.08538973756364,85.82758114260538,85.82758114260538,85.82758114260538,81.28207184092366,78.46415976542377,78.46415976542377,78.46415976542377
d1,coaps,cbor-dns_message,94.266693163752,86.9345646057283,86.9345646057283,86.9345646057283,84.3138036932158,77.3400579802232,77.3400579802232,77.3400579802232
d1,coaps,cbor-dns_cbor,93.98391740295841,85.38229554727693,85.38229554727693,85.38229554727693,60.282746682054245,50.35954668354139,50.35954668354139,50.35954668354139
d1,coaps,json-dns_cbor,93.41417726510895,85.18386924853438,85.18386924853438,85.18386924853438,58.88193766859898,49.265764468759,49.265764468759,49.265764468759
d1,https,json-dns_message,72.04749838525363,,,,,,,
d1,https,cbor-dns_message,72.64281478553075,,,,,,,
d1,https,cbor-dns_cbor,70.86112493777999,,,,,,,
d1,https,json-dns_cbor,71.98258804907005,,,,,,,
