,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,100.0,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99760988544088,,,
p1,coap,cbor-dns_message,100.0,,,,99.99839573145599,,,
p1,coap,cbor-dns_cbor,99.99801357622056,,,,99.95723417510588,,,
p1,coap,json-dns_cbor,99.99801252111696,,,,100.0,,,
p1,oscore_base,json-dns_message,99.98610850956112,89.95270859241315,89.95270859241315,89.95270859241315,85.56762815109664,85.4287199678598,85.4287199678598,85.4287199678598
p1,oscore_base,cbor-dns_message,99.99105716739226,90.07869076717675,90.07869076717675,90.07869076717675,85.62224184908797,85.52762548674075,85.52762548674075,85.52762548674075
p1,oscore_base,cbor-dns_cbor,100.0,94.43823054435757,94.43823054435757,94.43823054435757,57.851300084215374,57.273916578978024,57.273916578978024,57.273916578978024
p1,oscore_base,json-dns_cbor,99.99404145782393,94.15174355488809,94.15174355488809,94.15174355488809,56.71548000389291,56.71127692239868,56.71127692239868,56.71127692239868
p1,oscore,json-dns_message,76.32399795992633,66.096630987855,66.096630987855,66.096630987855,80.60840854767461,80.53389440123547,80.53389440123547,80.53389440123547
p1,oscore,cbor-dns_message,77.63630690097807,67.7843297029171,67.7843297029171,67.7843297029171,80.30831062715487,80.35695294216195,80.35695294216195,80.35695294216195
p1,oscore,cbor-dns_cbor,75.26404280082969,69.3138178176546,69.3138178176546,69.3138178176546,54.27364292713245,53.94670172135741,53.94670172135741,53.94670172135741
p1,oscore,json-dns_cbor,74.44366308834043,67.97840031102409,67.97840031102409,67.97840031102409,52.81559553054159,52.272619560862076,52.272619560862076,52.272619560862076
p1,coaps,json-dns_message,77.0649154682485,80.06060033178993,80.06060033178993,80.06060033178993,85.01353422723092,79.55396346733711,79.55396346733711,79.55396346733711
p1,coaps,cbor-dns_message,87.883949048288,87.3123347605541,87.3123347605541,87.3123347605541,85.17780965199479,79.95438539468813,79.95438539468813,79.95438539468813
p1,coaps,cbor-dns_cbor,94.4751700573476,80.94554845215845,80.94554845215845,80.94554845215845,55.7299785400702,51.98324676802807,51.98324676802807,51.98324676802807
p1,coaps,json-dns_cbor,97.1238205795608,85.43314871248641,85.43314871248641,85.43314871248641,54.69422960035685,49.69636960489955,49.69636960489955,49.69636960489955
p1,https,json-dns_message,99.99950228946844,,,,,,,
p1,https,cbor-dns_message,99.99900583078085,,,,,,,
p1,https,cbor-dns_cbor,99.99801434220808,,,,,,,
p1,https,json-dns_cbor,99.9990055553519,,,,,,,
d1,coap,json-dns_message,100.0,,,,97.02741152118732,,,
d1,coap,cbor-dns_message,100.0,,,,97.20865587607565,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.32861035993086,,,
d1,coap,json-dns_cbor,100.0,,,,99.28656002405096,,,
d1,oscore_base,json-dns_message,100.0,89.39945782032052,89.39945782032052,89.39945782032052,81.05537193372096,81.11156072679266,81.11156072679266,81.11156072679266
d1,oscore_base,cbor-dns_message,100.0,90.83371988293152,90.83371988293152,90.83371988293152,80.96852992143158,80.66452927281544,80.66452927281544,80.66452927281544
d1,oscore_base,cbor-dns_cbor,100.0,94.33599692802768,94.33599692802768,94.33599692802768,56.37905971960431,56.33021640315631,56.33021640315631,56.33021640315631
d1,oscore_base,json-dns_cbor,100.0,94.25179892846757,94.25179892846757,94.25179892846757,55.18427974432145,55.01916299349941,55.01916299349941,55.01916299349941
d1,oscore,json-dns_message,87.61643737259402,76.02130376038735,76.02130376038735,76.02130376038735,80.61839752910208,80.574540509309,80.574540509309,80.574540509309
d1,oscore,cbor-dns_message,88.01878786222075,76.81537104449762,76.81537104449762,76.81537104449762,80.41542203241711,80.33411185724285,80.33411185724285,80.33411185724285
d1,oscore,cbor-dns_cbor,86.28492693136897,79.87775067707078,79.87775067707078,79.87775067707078,54.53421561360648,54.68018147472067,54.68018147472067,54.68018147472067
d1,oscore,json-dns_cbor,85.76653478969874,79.13535527579675,79.13535527579675,79.13535527579675,52.81901496269933,52.62794084860375,52.62794084860375,52.62794084860375
d1,coaps,json-dns_message,100.0,88.00350167102555,88.00350167102555,88.00350167102555,84.98470596007331,80.30610534672984,80.30610534672984,80.30610534672984
d1,coaps,cbor-dns_message,100.0,88.82161836514427,88.82161836514427,88.82161836514427,85.23497338496868,80.89054971625002,80.89054971625002,80.89054971625002
d1,coaps,cbor-dns_cbor,100.0,93.74724934792174,93.74724934792174,93.74724934792174,55.83227011811772,50.577818170319745,50.577818170319745,50.577818170319745
d1,coaps,json-dns_cbor,100.0,93.4877659278544,93.4877659278544,93.4877659278544,54.84407467714054,49.230174433625194,49.230174433625194,49.230174433625194
d1,https,json-dns_message,93.75247406528287,,,,,,,
d1,https,cbor-dns_message,96.27684912531636,,,,,,,
d1,https,cbor-dns_cbor,89.82217900324186,,,,,,,
d1,https,json-dns_cbor,90.4831810100904,,,,,,,
