,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,100.0,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.9970123568011,,,
p1,coap,cbor-dns_message,100.0,,,,99.99799466431998,,,
p1,coap,cbor-dns_cbor,99.99751697027571,,,,99.9545055060431,,,
p1,coap,json-dns_cbor,99.99751565139621,,,,100.0,,,
p1,oscore_base,json-dns_message,99.98635169928171,90.06160933131505,90.06160933131505,90.06160933131505,85.53598186671114,85.4091500379064,85.4091500379064,85.4091500379064
p1,oscore_base,cbor-dns_message,99.9912934077635,90.0783077598009,90.0783077598009,90.0783077598009,85.59824188594057,85.48847371416416,85.48847371416416,85.48847371416416
p1,oscore_base,cbor-dns_cbor,100.0,94.40242905598932,94.40242905598932,94.40242905598932,57.81517852298131,57.197124804124165,57.197124804124165,57.197124804124165
p1,oscore_base,json-dns_cbor,99.99504982387865,94.19073851343842,94.19073851343842,94.19073851343842,56.84706352380368,56.8328373831574,56.8328373831574,56.8328373831574
p1,oscore,json-dns_message,76.35942928546304,66.03511615772823,66.03511615772823,66.03511615772823,80.61066340647119,80.51197523683818,80.51197523683818,80.51197523683818
p1,oscore,cbor-dns_message,77.59437494729977,67.88542428284643,67.88542428284643,67.88542428284643,80.33822062813839,80.30378653595717,80.30378653595717,80.30378653595717
p1,oscore,cbor-dns_cbor,75.17472950152631,69.43112998762612,69.43112998762612,69.43112998762612,54.1918055875908,53.97284620018995,53.97284620018995,53.97284620018995
p1,oscore,json-dns_cbor,74.54073846831909,67.96838725921997,67.96838725921997,67.96838725921997,52.784406837134725,52.318530724654636,52.318530724654636,52.318530724654636
p1,coaps,json-dns_message,77.13279438743507,80.19475183462991,80.19475183462991,80.19475183462991,85.01796227959673,79.59816710363626,79.59816710363626,79.59816710363626
p1,coaps,cbor-dns_message,87.85307073255137,87.23435820930773,87.23435820930773,87.23435820930773,85.19932456931699,79.9356227524383,79.9356227524383,79.9356227524383
p1,coaps,cbor-dns_cbor,94.52399219633382,80.75359096100387,80.75359096100387,80.75359096100387,55.78818125786238,52.00060795744531,52.00060795744531,52.00060795744531
p1,coaps,json-dns_cbor,97.0871958092957,85.1689521040186,85.1689521040186,85.1689521040186,54.7069965369502,49.70742371216867,49.70742371216867,49.70742371216867
p1,https,json-dns_message,99.99937786183555,,,,,,,
p1,https,cbor-dns_message,99.99875728847607,,,,,,,
p1,https,cbor-dns_cbor,99.99813947815542,,,,,,,
p1,https,json-dns_cbor,99.99875694418986,,,,,,,
d1,coap,json-dns_message,100.0,,,,97.03746328775519,,,
d1,coap,cbor-dns_message,100.0,,,,97.21055763506888,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.32674887085321,,,
d1,coap,json-dns_cbor,100.0,,,,99.29039554396216,,,
d1,oscore_base,json-dns_message,100.0,89.43540162956789,89.43540162956789,89.43540162956789,81.02572170954133,81.12761198905866,81.12761198905866,81.12761198905866
d1,oscore_base,cbor-dns_message,100.0,90.87456232575259,90.87456232575259,90.87456232575259,80.91233633199478,80.67863447802512,80.67863447802512,80.67863447802512
d1,oscore_base,cbor-dns_cbor,100.0,94.36017538832,94.36017538832,94.36017538832,56.31288315789135,56.24229758459668,56.24229758459668,56.24229758459668
d1,oscore_base,json-dns_cbor,100.0,94.23280553019275,94.23280553019275,94.23280553019275,55.052438695649656,54.97694501496427,54.97694501496427,54.97694501496427
d1,oscore,json-dns_message,87.56482173632898,76.10595936060149,76.10595936060149,76.10595936060149,80.63314902031252,80.54060327511611,80.54060327511611,80.54060327511611
d1,oscore,cbor-dns_message,87.97761830743308,76.84290559806537,76.84290559806537,76.84290559806537,80.43545617838774,80.34292649337324,80.34292649337324,80.34292649337324
d1,oscore,cbor-dns_cbor,86.34387235682638,79.94796071127426,79.94796071127426,79.94796071127426,54.53362078279098,54.67328827789119,54.67328827789119,54.67328827789119
d1,oscore,json-dns_cbor,85.7586558990605,79.15592951608512,79.15592951608512,79.15592951608512,52.731268440126364,52.59263947485084,52.59263947485084,52.59263947485084
d1,coaps,json-dns_message,100.0,87.97255015927561,87.97255015927561,87.97255015927561,84.95371150234043,80.2795068834941,80.2795068834941,80.2795068834941
d1,coaps,cbor-dns_message,100.0,88.7719100575042,88.7719100575042,88.7719100575042,85.27184222514761,80.87466813552227,80.87466813552227,80.87466813552227
d1,coaps,cbor-dns_cbor,100.0,93.74182769323042,93.74182769323042,93.74182769323042,55.758662866267514,50.569482585902634,50.569482585902634,50.569482585902634
d1,coaps,json-dns_cbor,100.0,93.51975934121496,93.51975934121496,93.51975934121496,54.82045888926835,49.146653979883546,49.146653979883546,49.146653979883546
d1,https,json-dns_message,93.8120716030435,,,,,,,
d1,https,cbor-dns_message,96.29113422411383,,,,,,,
d1,https,cbor-dns_cbor,89.87966323791004,,,,,,,
d1,https,json-dns_cbor,90.51240234970402,,,,,,,
