,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,json-dns_cbor,100.0,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99602322436968,,,
p1,coap,cbor-dns_message,100.0,,,,99.99198557403327,,,
p1,coap,cbor-dns_cbor,99.99010684606252,,,,99.94803395115191,,,
p1,coap,json-dns_cbor,100.0,,,,100.0,,,
p1,oscore_base,json-dns_message,99.98022738507167,90.35842021155163,90.35842021155163,90.35842021155163,85.28676324667592,85.19124810348958,85.19124810348958,85.19124810348958
p1,oscore_base,cbor-dns_message,99.98018624925699,90.00758150113722,90.00758150113722,90.00758150113722,85.4784822209848,85.37188434695912,85.37188434695912,85.37188434695912
p1,oscore_base,cbor-dns_cbor,100.0,94.4306049822064,94.4306049822064,94.4306049822064,58.129021039819165,57.18677494199535,57.18677494199535,57.18677494199535
p1,oscore_base,json-dns_cbor,100.0,94.42468433220701,94.42468433220701,94.42468433220701,57.38802128024712,56.64509418698718,56.64509418698718,56.64509418698718
p1,oscore,json-dns_message,77.91472020673889,66.41123882503193,66.41123882503193,66.41123882503193,80.48851094626379,80.69766595055165,80.69766595055165,80.69766595055165
p1,oscore,cbor-dns_message,78.16458852867831,67.75237273511648,67.75237273511648,67.75237273511648,80.55125202666187,80.18245411603505,80.18245411603505,80.18245411603505
p1,oscore,cbor-dns_cbor,75.33512064343164,68.63211704565487,68.63211704565487,68.63211704565487,54.90397218897818,54.39485369463737,54.39485369463737,54.39485369463737
p1,oscore,json-dns_cbor,74.7040684372824,67.66002468700407,67.66002468700407,67.66002468700407,52.770433383147484,52.12510024057738,52.12510024057738,52.12510024057738
p1,coaps,json-dns_message,77.05207413945277,80.12052514527585,80.12052514527585,80.12052514527585,84.5632741411793,79.40614551822958,79.40614551822958,79.40614551822958
p1,coaps,cbor-dns_message,87.65063240713077,86.991399869914,86.991399869914,86.991399869914,85.61027323278793,80.10853517417502,80.10853517417502,80.10853517417502
p1,coaps,cbor-dns_cbor,94.4173549606926,81.73882059504722,81.73882059504722,81.73882059504722,55.57546678998786,51.70745752951339,51.70745752951339,51.70745752951339
p1,coaps,json-dns_cbor,96.33072890910888,85.23354657786346,85.23354657786346,85.23354657786346,54.92520138089758,49.81290926099158,49.81290926099158,49.81290926099158
p1,https,json-dns_message,100.0,,,,,,,
p1,https,cbor-dns_message,100.0,,,,,,,
p1,https,cbor-dns_cbor,100.0,,,,,,,
p1,https,json-dns_cbor,99.99500948198423,,,,,,,
d1,coap,json-dns_message,100.0,,,,97.11190027540223,,,
d1,coap,cbor-dns_message,100.0,,,,97.19616050808314,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.1906526075805,,,
d1,coap,json-dns_cbor,100.0,,,,99.26216016800046,,,
d1,oscore_base,json-dns_message,100.0,89.46444919133354,89.46444919133354,89.46444919133354,80.71302911715075,81.12989034055951,81.12989034055951,81.12989034055951
d1,oscore_base,cbor-dns_message,100.0,91.00667024457564,91.00667024457564,91.00667024457564,80.94093160123448,80.2130186031449,80.2130186031449,80.2130186031449
d1,oscore_base,cbor-dns_cbor,100.0,94.70796460176992,94.70796460176992,94.70796460176992,56.118622883763216,56.7374276308321,56.7374276308321,56.7374276308321
d1,oscore_base,json-dns_cbor,100.0,94.41255605381166,94.41255605381166,94.41255605381166,54.80780133802018,55.12341485507246,55.12341485507246,55.12341485507246
d1,oscore,json-dns_message,87.97134613471297,75.84,75.84,75.84,81.02872896111434,80.32994007652877,80.32994007652877,80.32994007652877
d1,oscore,cbor-dns_message,87.46031746031746,77.1916450678457,77.1916450678457,77.1916450678457,80.05064013408936,80.12602303179547,80.12602303179547,80.12602303179547
d1,oscore,cbor-dns_cbor,86.28051794010082,79.55874534821903,79.55874534821903,79.55874534821903,54.957236101733066,54.92949673277542,54.92949673277542,54.92949673277542
d1,oscore,json-dns_cbor,85.67321039064049,79.011903696411,79.011903696411,79.011903696411,52.70941521788214,52.3937963587323,52.3937963587323,52.3937963587323
d1,coaps,json-dns_message,100.0,88.14803935967103,88.14803935967103,88.14803935967103,84.49727389352148,80.28291793794826,80.28291793794826,80.28291793794826
d1,coaps,cbor-dns_message,100.0,88.1249549094582,88.1249549094582,88.1249549094582,85.14736968053285,80.58059648147413,80.58059648147413,80.58059648147413
d1,coaps,cbor-dns_cbor,100.0,93.93294305481639,93.93294305481639,93.93294305481639,56.34160415464512,50.07190933670827,50.07190933670827,50.07190933670827
d1,coaps,json-dns_cbor,100.0,93.2225972641677,93.2225972641677,93.2225972641677,55.07088331515813,48.6438237834725,48.6438237834725,48.6438237834725
d1,https,json-dns_message,94.02295424057236,,,,,,,
d1,https,cbor-dns_message,96.28879225143308,,,,,,,
d1,https,cbor-dns_cbor,89.18367346938776,,,,,,,
d1,https,json-dns_cbor,93.69311436485953,,,,,,,
