,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,77.94886435882462,76.27602588699528,76.27602588699528,76.27602588699528,78.26071320416789,75.72529932445914,75.72529932445914,75.72529932445914
p2,coaps,json-dns_cbor,76.2823263369846,75.51060917840384,75.51060917840384,75.51060917840384,76.08999129431854,71.62382059981825,71.62382059981825,71.62382059981825
p2,https,json-dns_message,81.6662517964729,,,,,,,
p2,https,cbor-dns_message,85.3348196756981,,,,,,,
p2,https,cbor-dns_cbor,78.38109817578083,,,,,,,
p2,https,json-dns_cbor,78.38104080345222,,,,,,,
p1,coap,json-dns_message,100.0,,,,100.0,,,
p1,coap,cbor-dns_message,100.0,,,,99.9991970988794,,,
p1,coap,cbor-dns_cbor,100.0,,,,93.0942692190136,,,
p1,coap,json-dns_cbor,100.0,,,,92.5955856587829,,,
p1,oscore_base,json-dns_message,80.81502209615824,95.84174885083355,95.84174885083355,95.84174885083355,86.41766165124659,87.21123342433683,87.21123342433683,87.21123342433683
p1,oscore_base,cbor-dns_message,83.55305045821872,92.60258090878595,92.60258090878595,92.60258090878595,85.99758919976912,89.37366723620664,89.37366723620664,89.37366723620664
p1,oscore_base,cbor-dns_cbor,82.93806983373159,98.66328627751548,98.66328627751548,98.66328627751548,70.21786451230014,68.48044399042033,68.48044399042033,68.48044399042033
p1,oscore_base,json-dns_cbor,81.05458634043374,97.70366609476066,97.70366609476066,97.70366609476066,67.6138118428121,67.30359310672732,67.30359310672732,67.30359310672732
p1,oscore,json-dns_message,78.27562314430475,79.55808937576934,79.55808937576934,79.55808937576934,87.53595371888483,88.65221939484628,88.65221939484628,88.65221939484628
p1,oscore,cbor-dns_message,79.70302232198382,78.79735250372855,78.79735250372855,78.79735250372855,88.55789644378798,87.64040677685374,87.64040677685374,87.64040677685374
p1,oscore,cbor-dns_cbor,77.68133384145074,79.25748680962946,79.25748680962946,79.25748680962946,68.80058981825783,70.21196990388823,70.21196990388823,70.21196990388823
p1,oscore,json-dns_cbor,75.7878496530013,76.54400625807682,76.54400625807682,76.54400625807682,66.68943439430276,68.3763872269636,68.3763872269636,68.3763872269636
p1,coaps,json-dns_message,78.44597701798577,77.47555169193821,77.47555169193821,77.47555169193821,87.17930507059683,88.47121560227326,88.47121560227326,88.47121560227326
p1,coaps,cbor-dns_message,79.88107793942912,77.18828174889039,77.18828174889039,77.18828174889039,85.10279705625624,87.79800694797814,87.79800694797814,87.79800694797814
p1,coaps,cbor-dns_cbor,77.38745256033866,76.1917820305867,76.1917820305867,76.1917820305867,71.00768989760653,69.76393497929352,69.76393497929352,69.76393497929352
p1,coaps,json-dns_cbor,76.13333178022035,75.52581422394259,75.52581422394259,75.52581422394259,68.80988409109813,67.02384716374074,67.02384716374074,67.02384716374074
p1,https,json-dns_message,83.65920557649285,,,,,,,
p1,https,cbor-dns_message,87.14501999949235,,,,,,,
p1,https,cbor-dns_cbor,77.1789537856753,,,,,,,
p1,https,json-dns_cbor,77.73302880082882,,,,,,,
d1,coap,json-dns_message,100.0,,,,100.0,,,
d1,coap,cbor-dns_message,100.0,,,,100.0,,,
d1,coap,cbor-dns_cbor,100.0,,,,93.2990886820511,,,
d1,coap,json-dns_cbor,100.0,,,,93.87759228169908,,,
d1,oscore_base,json-dns_message,80.0278915158713,92.85342067597891,92.85342067597891,92.85342067597891,86.34131387274067,87.81183267428725,87.81183267428725,87.81183267428725
d1,oscore_base,cbor-dns_message,82.74683404451307,96.12670120573614,96.12670120573614,96.12670120573614,86.3449214647346,87.05400341824465,87.05400341824465,87.05400341824465
d1,oscore_base,cbor-dns_cbor,82.44111480059686,98.09293283724305,98.09293283724305,98.09293283724305,68.23822945340629,65.83019319519435,65.83019319519435,65.83019319519435
d1,oscore_base,json-dns_cbor,81.50081142391151,98.80065592925844,98.80065592925844,98.80065592925844,65.91350933422568,65.10540485042955,65.10540485042955,65.10540485042955
d1,oscore,json-dns_message,78.66516272168502,81.42267676997612,81.42267676997612,81.42267676997612,87.35499667548488,86.75335413878246,86.75335413878246,86.75335413878246
d1,oscore,cbor-dns_message,79.9675549843122,83.69542718508465,83.69542718508465,83.69542718508465,88.06859473601719,85.46656921135737,85.46656921135737,85.46656921135737
d1,oscore,cbor-dns_cbor,77.99872860872652,79.76128180037585,79.76128180037585,79.76128180037585,68.60926124023563,66.4467347965728,66.4467347965728,66.4467347965728
d1,oscore,json-dns_cbor,75.70526498072228,78.27389895042913,78.27389895042913,78.27389895042913,66.04329099812239,65.10693878541186,65.10693878541186,65.10693878541186
d1,coaps,json-dns_message,82.13834094636447,93.8890897564043,93.8890897564043,93.8890897564043,85.79943418372353,87.87440169262396,87.87440169262396,87.87440169262396
d1,coaps,cbor-dns_message,83.59545758250331,92.02707554234789,92.02707554234789,92.02707554234789,86.29144616812499,87.21897057880687,87.21897057880687,87.21897057880687
d1,coaps,cbor-dns_cbor,82.5495117084037,98.45031391485273,98.45031391485273,98.45031391485273,71.59663849287526,66.64921963452417,66.64921963452417,66.64921963452417
d1,coaps,json-dns_cbor,81.17730526287792,99.43360601932797,99.43360601932797,99.43360601932797,68.87409450097785,66.45810188612964,66.45810188612964,66.45810188612964
d1,https,json-dns_message,78.1437810823742,,,,,,,
d1,https,cbor-dns_message,80.1632176040841,,,,,,,
d1,https,cbor-dns_cbor,68.40862024541352,,,,,,,
d1,https,json-dns_cbor,68.66249833325654,,,,,,,
