,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,json-dns_message,0.8283612000742204,0.6975854484152901,0.6975854484152901,0.6975854484152901,0.8582499917803024,0.8695508659838026,0.8695508659838026,0.8695508659838026
p2,coaps,cbor-dns_message,0.835800195759828,0.7135151958508279,0.7135151958508279,0.7135151958508279,0.8757878115844713,0.8900278301197387,0.8900278301197387,0.8900278301197387
p2,coaps,cbor-dns_cbor,0.8034593687137788,0.8017207104801123,0.8017207104801123,0.8017207104801123,0.7840896968768543,0.7488689066569363,0.7488689066569363,0.7488689066569363
p2,coaps,json-dns_cbor,0.7894938957330195,0.7509135535356644,0.7509135535356644,0.7509135535356644,0.7495278448748274,0.736059604942198,0.736059604942198,0.736059604942198
p2,https,json-dns_message,0.7616133749407464,,,,,,,
p2,https,cbor-dns_message,0.7647105286777752,,,,,,,
p2,https,cbor-dns_cbor,0.6690108397418607,,,,,,,
p2,https,json-dns_cbor,0.6703714487364658,,,,,,,
p1,coap,json-dns_message,1.0,,,,0.9998114858552422,,,
p1,coap,cbor-dns_message,1.0,,,,0.9999266090304136,,,
p1,coap,cbor-dns_cbor,1.0,,,,0.9686832572219922,,,
p1,coap,json-dns_cbor,1.0,,,,0.9688327169688963,,,
p1,oscore_base,json-dns_message,0.8420020838326,0.8829400105539367,0.8829400105539367,0.8829400105539367,0.8645364762627386,0.8987634804228172,0.8987634804228172,0.8987634804228172
p1,oscore_base,cbor-dns_message,0.8446515623725371,0.9287639677317625,0.9287639677317625,0.9287639677317625,0.8677090755559587,0.9032873342762471,0.9032873342762471,0.9032873342762471
p1,oscore_base,cbor-dns_cbor,0.845004710209032,0.9798062786669103,0.9798062786669103,0.9798062786669103,0.7409090271465423,0.7058342689959358,0.7058342689959358,0.7058342689959358
p1,oscore_base,json-dns_cbor,0.8322635031107337,0.9749810039885448,0.9749810039885448,0.9749810039885448,0.7233719349469994,0.6939834871637693,0.6939834871637693,0.6939834871637693
p1,oscore,json-dns_message,0.8313992593234245,0.80691713777247,0.80691713777247,0.80691713777247,0.869630751895154,0.8757415992110517,0.8757415992110517,0.8757415992110517
p1,oscore,cbor-dns_message,0.8352827988390015,0.8145490800926091,0.8145490800926091,0.8145490800926091,0.8705494858390862,0.8729430261530524,0.8729430261530524,0.8729430261530524
p1,oscore,cbor-dns_cbor,0.815737781376926,0.8118144729234531,0.8118144729234531,0.8118144729234531,0.7519908304052885,0.7635718240292506,0.7635718240292506,0.7635718240292506
p1,oscore,json-dns_cbor,0.7939757360212575,0.8003109735687742,0.8003109735687742,0.8003109735687742,0.7282108387816022,0.748742661030273,0.748742661030273,0.748742661030273
p1,coaps,json-dns_message,0.8315094573431686,0.7063692807220218,0.7063692807220218,0.7063692807220218,0.8793394501817943,0.9061007157780161,0.9061007157780161,0.9061007157780161
p1,coaps,cbor-dns_message,0.8362482133168637,0.7142376698816706,0.7142376698816706,0.7142376698816706,0.9003666303543163,0.8764778158234046,0.8764778158234046,0.8764778158234046
p1,coaps,cbor-dns_cbor,0.8104643146228178,0.8162048275192186,0.8162048275192186,0.8162048275192186,0.7567662166588189,0.715951907014038,0.715951907014038,0.715951907014038
p1,coaps,json-dns_cbor,0.786270812035031,0.7495379213081004,0.7495379213081004,0.7495379213081004,0.7264515148125991,0.6573657865092761,0.6573657865092761,0.6573657865092761
p1,https,json-dns_message,0.7617440080121421,,,,,,,
p1,https,cbor-dns_message,0.7655741210198059,,,,,,,
p1,https,cbor-dns_cbor,0.6812866951632248,,,,,,,
p1,https,json-dns_cbor,0.6750138685685386,,,,,,,
d1,coap,json-dns_message,1.0,,,,0.9975895028065477,,,
d1,coap,cbor-dns_message,1.0,,,,0.9998693711992509,,,
d1,coap,cbor-dns_cbor,1.0,,,,0.9719635624190459,,,
d1,coap,json-dns_cbor,1.0,,,,0.9703644029092757,,,
d1,oscore_base,json-dns_message,0.8434420527096831,0.9272956706693055,0.9272956706693055,0.9272956706693055,0.867376975725341,0.8892839353895319,0.8892839353895319,0.8892839353895319
d1,oscore_base,cbor-dns_message,0.8494465905986692,0.9179915495057255,0.9179915495057255,0.9179915495057255,0.8580018970080863,0.870615661609223,0.870615661609223,0.870615661609223
d1,oscore_base,cbor-dns_cbor,0.8390901534765961,0.9424698212557214,0.9424698212557214,0.9424698212557214,0.7342432938674436,0.6772968808103624,0.6772968808103624,0.6772968808103624
d1,oscore_base,json-dns_cbor,0.8385637228715291,0.9767946173061792,0.9767946173061792,0.9767946173061792,0.7038279162933248,0.6905249640734145,0.6905249640734145,0.6905249640734145
d1,oscore,json-dns_message,0.8324431736385284,0.8164085386937099,0.8164085386937099,0.8164085386937099,0.8755993736714618,0.8921512285747605,0.8921512285747605,0.8921512285747605
d1,oscore,cbor-dns_message,0.835820293175271,0.8349164560666781,0.8349164560666781,0.8349164560666781,0.8714760407178247,0.8896943589703351,0.8896943589703351,0.8896943589703351
d1,oscore,cbor-dns_cbor,0.8118507417692898,0.8016363616169144,0.8016363616169144,0.8016363616169144,0.7453579040166509,0.6826023688797832,0.6826023688797832,0.6826023688797832
d1,oscore,json-dns_cbor,0.7952934288962631,0.7976803717838836,0.7976803717838836,0.7976803717838836,0.7048512047066325,0.6901425904931658,0.6901425904931658,0.6901425904931658
d1,coaps,json-dns_message,0.848674622772603,0.8978575407414885,0.8978575407414885,0.8978575407414885,0.8887662363694504,0.8890019353869644,0.8890019353869644,0.8890019353869644
d1,coaps,cbor-dns_message,0.8549935288934828,0.8915337875962921,0.8915337875962921,0.8915337875962921,0.8894225259732771,0.8994096842853677,0.8994096842853677,0.8994096842853677
d1,coaps,cbor-dns_cbor,0.8476777096275873,0.9823500599156716,0.9823500599156716,0.9823500599156716,0.7227391221801931,0.7271569821924462,0.7271569821924462,0.7271569821924462
d1,coaps,json-dns_cbor,0.8442151364691102,0.9822880211081999,0.9822880211081999,0.9822880211081999,0.7214067870234084,0.7063315220334928,0.7063315220334928,0.7063315220334928
d1,https,json-dns_message,0.6959761503193513,,,,,,,
d1,https,cbor-dns_message,0.700774289704704,,,,,,,
d1,https,cbor-dns_cbor,0.6647412034389383,,,,,,,
d1,https,json-dns_cbor,0.6658651806319281,,,,,,,
