,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,77.94886435882462,76.27602588699528,76.27602588699528,76.27602588699528,78.26071320416789,75.72529932445914,75.72529932445914,75.72529932445914
p2,coaps,json-dns_cbor,76.2823263369846,75.51060917840383,75.51060917840383,75.51060917840383,76.08999129431854,71.62382059981826,71.62382059981826,71.62382059981826
p2,https,json-dns_message,81.6662517964729,,,,,,,
p2,https,cbor-dns_message,85.3348196756981,,,,,,,
p2,https,cbor-dns_cbor,78.38109817578083,,,,,,,
p2,https,json-dns_cbor,78.38104080345222,,,,,,,
p1,coap,json-dns_message,100.0,,,,100.0,,,
p1,coap,cbor-dns_message,100.0,,,,99.9991970988794,,,
p1,coap,cbor-dns_cbor,100.0,,,,93.09426921901363,,,
p1,coap,json-dns_cbor,100.0,,,,92.5955856587829,,,
p1,oscore_base,json-dns_message,80.81502209615824,95.84174885083355,95.84174885083355,95.84174885083355,86.41766165124659,87.2112334243368,87.2112334243368,87.2112334243368
p1,oscore_base,cbor-dns_message,83.55305045821872,92.60258090878594,92.60258090878594,92.60258090878594,85.99758919976912,89.37366723620663,89.37366723620663,89.37366723620663
p1,oscore_base,cbor-dns_cbor,82.93806983373159,98.6632862775155,98.6632862775155,98.6632862775155,70.21786451230014,68.48044399042031,68.48044399042031,68.48044399042031
p1,oscore_base,json-dns_cbor,81.05458634043376,97.70366609476066,97.70366609476066,97.70366609476066,67.6138118428121,67.3035931067273,67.3035931067273,67.3035931067273
p1,oscore,json-dns_message,78.27562314430476,79.55808937576936,79.55808937576936,79.55808937576936,87.53595371888483,88.65221939484627,88.65221939484627,88.65221939484627
p1,oscore,cbor-dns_message,79.70302232198384,78.79735250372855,78.79735250372855,78.79735250372855,88.55789644378798,87.64040677685372,87.64040677685372,87.64040677685372
p1,oscore,cbor-dns_cbor,77.68133384145074,79.25748680962947,79.25748680962947,79.25748680962947,68.80058981825783,70.21196990388825,70.21196990388825,70.21196990388825
p1,oscore,json-dns_cbor,75.7878496530013,76.54400625807682,76.54400625807682,76.54400625807682,66.68943439430275,68.3763872269636,68.3763872269636,68.3763872269636
p1,coaps,json-dns_message,78.44597701798577,77.47555169193821,77.47555169193821,77.47555169193821,87.1793050705968,88.47121560227326,88.47121560227326,88.47121560227326
p1,coaps,cbor-dns_message,79.8810779394291,77.18828174889038,77.18828174889038,77.18828174889038,85.10279705625621,87.79800694797814,87.79800694797814,87.79800694797814
p1,coaps,cbor-dns_cbor,77.38745256033866,76.19178203058668,76.19178203058668,76.19178203058668,71.00768989760653,69.76393497929352,69.76393497929352,69.76393497929352
p1,coaps,json-dns_cbor,76.13333178022037,75.5258142239426,75.5258142239426,75.5258142239426,68.80988409109811,67.02384716374071,67.02384716374071,67.02384716374071
p1,https,json-dns_message,83.65920557649285,,,,,,,
p1,https,cbor-dns_message,87.14501999949235,,,,,,,
p1,https,cbor-dns_cbor,77.1789537856753,,,,,,,
p1,https,json-dns_cbor,77.73302880082882,,,,,,,
d1,coap,json-dns_message,100.0,,,,100.0,,,
d1,coap,cbor-dns_message,100.0,,,,100.0,,,
d1,coap,cbor-dns_cbor,100.0,,,,93.2990886820511,,,
d1,coap,json-dns_cbor,100.0,,,,93.87759228169908,,,
d1,oscore_base,json-dns_message,80.0278915158713,92.85342067597894,92.85342067597894,92.85342067597894,86.34131387274071,87.81183267428725,87.81183267428725,87.81183267428725
d1,oscore_base,cbor-dns_message,82.74683404451307,96.12670120573617,96.12670120573617,96.12670120573617,86.3449214647346,87.05400341824465,87.05400341824465,87.05400341824465
d1,oscore_base,cbor-dns_cbor,82.44111480059686,98.09293283724303,98.09293283724303,98.09293283724303,68.2382294534063,65.83019319519437,65.83019319519437,65.83019319519437
d1,oscore_base,json-dns_cbor,81.50081142391151,98.80065592925844,98.80065592925844,98.80065592925844,65.91350933422567,65.10540485042954,65.10540485042954,65.10540485042954
d1,oscore,json-dns_message,78.66516272168502,81.42267676997612,81.42267676997612,81.42267676997612,87.35499667548488,86.75335413878246,86.75335413878246,86.75335413878246
d1,oscore,cbor-dns_message,79.9675549843122,83.69542718508465,83.69542718508465,83.69542718508465,88.06859473601719,85.46656921135737,85.46656921135737,85.46656921135737
d1,oscore,cbor-dns_cbor,77.99872860872654,79.76128180037585,79.76128180037585,79.76128180037585,68.60926124023563,66.4467347965728,66.4467347965728,66.4467347965728
d1,oscore,json-dns_cbor,75.70526498072228,78.27389895042914,78.27389895042914,78.27389895042914,66.04329099812239,65.10693878541186,65.10693878541186,65.10693878541186
d1,coaps,json-dns_message,82.13834094636447,93.8890897564043,93.8890897564043,93.8890897564043,85.79943418372355,87.87440169262395,87.87440169262395,87.87440169262395
d1,coaps,cbor-dns_message,83.59545758250331,92.0270755423479,92.0270755423479,92.0270755423479,86.29144616812499,87.21897057880685,87.21897057880685,87.21897057880685
d1,coaps,cbor-dns_cbor,82.5495117084037,98.45031391485273,98.45031391485273,98.45031391485273,71.59663849287526,66.64921963452417,66.64921963452417,66.64921963452417
d1,coaps,json-dns_cbor,81.17730526287794,99.43360601932795,99.43360601932795,99.43360601932795,68.87409450097785,66.45810188612964,66.45810188612964,66.45810188612964
d1,https,json-dns_message,78.1437810823742,,,,,,,
d1,https,cbor-dns_message,80.16321760408411,,,,,,,
d1,https,cbor-dns_cbor,68.40862024541353,,,,,,,
d1,https,json-dns_cbor,68.66249833325654,,,,,,,
