,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,77.56846473029046,76.26604850213981,76.26604850213981,76.26604850213981,78.31762706627529,75.41545766288579,75.41545766288579,75.41545766288579
p2,coaps,json-dns_cbor,76.24662245148612,75.55398605102852,75.55398605102852,75.55398605102852,76.45927350743507,71.78416699487987,71.78416699487987,71.78416699487987
p2,https,json-dns_message,80.60002065475575,,,,,,,
p2,https,cbor-dns_message,85.00487306817655,,,,,,,
p2,https,cbor-dns_cbor,78.5056827277093,,,,,,,
p2,https,json-dns_cbor,79.15863840719332,,,,,,,
p1,coap,json-dns_message,100.0,,,,100.0,,,
p1,coap,cbor-dns_message,100.0,,,,100.0,,,
p1,coap,cbor-dns_cbor,100.0,,,,93.17745211043416,,,
p1,coap,json-dns_cbor,100.0,,,,92.49372202205481,,,
p1,oscore_base,json-dns_message,80.62286550658644,95.6917141282381,95.6917141282381,95.6917141282381,86.30942852569234,87.18059766132525,87.18059766132525,87.18059766132525
p1,oscore_base,cbor-dns_message,83.4960522964598,92.957623416339,92.957623416339,92.957623416339,84.86055776892431,89.61910005505781,89.61910005505781,89.61910005505781
p1,oscore_base,cbor-dns_cbor,83.06465297810962,98.75975622794824,98.75975622794824,98.75975622794824,69.79878882594257,68.18751959862026,68.18751959862026,68.18751959862026
p1,oscore_base,json-dns_cbor,81.51555704248914,97.51399052948773,97.51399052948773,97.51399052948773,68.403453307393,67.72862709145083,67.72862709145083,67.72862709145083
p1,oscore,json-dns_message,78.24527071102413,79.39975500204164,79.39975500204164,79.39975500204164,87.72372648003672,88.41794619562893,88.41794619562893,88.41794619562893
p1,oscore,cbor-dns_message,79.85251737582641,77.82063645130182,77.82063645130182,77.82063645130182,88.60086942521333,87.45915206043374,87.45915206043374,87.45915206043374
p1,oscore,cbor-dns_cbor,77.55305867665419,78.96795827123697,78.96795827123697,78.96795827123697,68.5214626391097,70.79395919809238,70.79395919809238,70.79395919809238
p1,oscore,json-dns_cbor,75.56309033664326,76.05329492257832,76.05329492257832,76.05329492257832,66.63642255346727,67.96124544551176,67.96124544551176,67.96124544551176
p1,coaps,json-dns_message,78.53276238183727,77.89218655360388,77.89218655360388,77.89218655360388,86.74323791153391,88.34201626907961,88.34201626907961,88.34201626907961
p1,coaps,cbor-dns_message,79.9471620930629,77.60179409909594,77.60179409909594,77.60179409909594,84.75765039869745,87.48429136606936,87.48429136606936,87.48429136606936
p1,coaps,cbor-dns_cbor,77.64784497160039,75.6396493111469,75.6396493111469,75.6396493111469,70.29784065524944,70.49709489993545,70.49709489993545,70.49709489993545
p1,coaps,json-dns_cbor,75.90419936888098,75.8494829234379,75.8494829234379,75.8494829234379,68.84605193428723,66.5140025527442,66.5140025527442,66.5140025527442
p1,https,json-dns_message,84.52877397831526,,,,,,,
p1,https,cbor-dns_message,85.40451141636423,,,,,,,
p1,https,cbor-dns_cbor,77.79311977276315,,,,,,,
p1,https,json-dns_cbor,78.12086987864953,,,,,,,
d1,coap,json-dns_message,100.0,,,,100.0,,,
d1,coap,cbor-dns_message,100.0,,,,100.0,,,
d1,coap,cbor-dns_cbor,100.0,,,,93.43696973014396,,,
d1,coap,json-dns_cbor,100.0,,,,92.63253917149603,,,
d1,oscore_base,json-dns_message,79.43134193442354,93.44578802967179,93.44578802967179,93.44578802967179,86.01056544707494,87.79229231555948,87.79229231555948,87.79229231555948
d1,oscore_base,cbor-dns_message,81.66240409207161,96.18180299106024,96.18180299106024,96.18180299106024,86.30042008238509,87.04128440366972,87.04128440366972,87.04128440366972
d1,oscore_base,cbor-dns_cbor,81.42523364485982,98.03358843537416,98.03358843537416,98.03358843537416,67.85045522050753,66.61892257499801,66.61892257499801,66.61892257499801
d1,oscore_base,json-dns_cbor,81.01809767787786,98.59368238857638,98.59368238857638,98.59368238857638,65.7864730240653,64.91610864494771,64.91610864494771,64.91610864494771
d1,oscore,json-dns_message,78.69336835193697,80.91603053435115,80.91603053435115,80.91603053435115,87.30595327807083,86.84004522919022,86.84004522919022,86.84004522919022
d1,oscore,cbor-dns_message,79.96611605252012,83.28544535816903,83.28544535816903,83.28544535816903,88.12641603625053,85.25179856115108,85.25179856115108,85.25179856115108
d1,oscore,cbor-dns_cbor,78.03924829536005,80.32786885245902,80.32786885245902,80.32786885245902,68.49721941354903,65.9208535711442,65.9208535711442,65.9208535711442
d1,oscore,json-dns_cbor,75.49952426260704,78.16383924521455,78.16383924521455,78.16383924521455,66.21805893164166,65.13231876452508,65.13231876452508,65.13231876452508
d1,coaps,json-dns_message,81.9570602807597,93.62709098327213,93.62709098327213,93.62709098327213,85.6052774085561,88.26889486852664,88.26889486852664,88.26889486852664
d1,coaps,cbor-dns_message,82.91106954599557,93.11379491410997,93.11379491410997,93.11379491410997,86.09199878835085,87.15388776865196,87.15388776865196,87.15388776865196
d1,coaps,cbor-dns_cbor,81.8538950183885,98.52842166009425,98.52842166009425,98.52842166009425,71.14197530864197,66.72838077605493,66.72838077605493,66.72838077605493
d1,coaps,json-dns_cbor,81.66181969256336,99.86005597760895,99.86005597760895,99.86005597760895,69.0738554374918,67.19291774253044,67.19291774253044,67.19291774253044
d1,https,json-dns_message,78.12582397300005,,,,,,,
d1,https,cbor-dns_message,80.19161188401365,,,,,,,
d1,https,cbor-dns_cbor,68.17784918445042,,,,,,,
d1,https,json-dns_cbor,68.76990376202976,,,,,,,
