,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,80.34593687137787,80.17207104801123,80.17207104801123,80.17207104801123,78.40896968768543,74.88689066569363,74.88689066569363,74.88689066569363
p2,coaps,json-dns_cbor,78.94938957330196,75.09135535356644,75.09135535356644,75.09135535356644,74.95278448748273,73.6059604942198,73.6059604942198,73.6059604942198
p2,https,json-dns_message,76.16133749407464,,,,,,,
p2,https,cbor-dns_message,76.47105286777752,,,,,,,
p2,https,cbor-dns_cbor,66.90108397418607,,,,,,,
p2,https,json-dns_cbor,67.03714487364658,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.98114858552421,,,
p1,coap,cbor-dns_message,100.0,,,,99.99266090304137,,,
p1,coap,cbor-dns_cbor,100.0,,,,96.86832572219922,,,
p1,coap,json-dns_cbor,100.0,,,,96.88327169688962,,,
p1,oscore_base,json-dns_message,84.20020838326,88.29400105539366,88.29400105539366,88.29400105539366,86.45364762627385,89.87634804228172,89.87634804228172,89.87634804228172
p1,oscore_base,cbor-dns_message,84.46515623725371,92.87639677317625,92.87639677317625,92.87639677317625,86.77090755559587,90.32873342762471,90.32873342762471,90.32873342762471
p1,oscore_base,cbor-dns_cbor,84.5004710209032,97.98062786669102,97.98062786669102,97.98062786669102,74.09090271465423,70.58342689959358,70.58342689959358,70.58342689959358
p1,oscore_base,json-dns_cbor,83.22635031107338,97.49810039885448,97.49810039885448,97.49810039885448,72.33719349469993,69.39834871637693,69.39834871637693,69.39834871637693
p1,oscore,json-dns_message,83.13992593234245,80.691713777247,80.691713777247,80.691713777247,86.96307518951541,87.57415992110516,87.57415992110516,87.57415992110516
p1,oscore,cbor-dns_message,83.52827988390015,81.4549080092609,81.4549080092609,81.4549080092609,87.05494858390863,87.29430261530524,87.29430261530524,87.29430261530524
p1,oscore,cbor-dns_cbor,81.5737781376926,81.18144729234531,81.18144729234531,81.18144729234531,75.19908304052885,76.35718240292506,76.35718240292506,76.35718240292506
p1,oscore,json-dns_cbor,79.39757360212575,80.03109735687742,80.03109735687742,80.03109735687742,72.82108387816022,74.8742661030273,74.8742661030273,74.8742661030273
p1,coaps,json-dns_message,83.15094573431686,70.63692807220218,70.63692807220218,70.63692807220218,87.93394501817943,90.6100715778016,90.6100715778016,90.6100715778016
p1,coaps,cbor-dns_message,83.62482133168638,71.42376698816706,71.42376698816706,71.42376698816706,90.03666303543163,87.64778158234046,87.64778158234046,87.64778158234046
p1,coaps,cbor-dns_cbor,81.04643146228177,81.62048275192187,81.62048275192187,81.62048275192187,75.6766216658819,71.5951907014038,71.5951907014038,71.5951907014038
p1,coaps,json-dns_cbor,78.6270812035031,74.95379213081004,74.95379213081004,74.95379213081004,72.6451514812599,65.73657865092761,65.73657865092761,65.73657865092761
p1,https,json-dns_message,76.17440080121422,,,,,,,
p1,https,cbor-dns_message,76.55741210198059,,,,,,,
p1,https,cbor-dns_cbor,68.12866951632247,,,,,,,
p1,https,json-dns_cbor,67.50138685685386,,,,,,,
d1,coap,json-dns_message,100.0,,,,99.75895028065477,,,
d1,coap,cbor-dns_message,100.0,,,,99.98693711992509,,,
d1,coap,cbor-dns_cbor,100.0,,,,97.1963562419046,,,
d1,coap,json-dns_cbor,100.0,,,,97.03644029092757,,,
d1,oscore_base,json-dns_message,84.3442052709683,92.72956706693056,92.72956706693056,92.72956706693056,86.7376975725341,88.92839353895319,88.92839353895319,88.92839353895319
d1,oscore_base,cbor-dns_message,84.94465905986692,91.79915495057254,91.79915495057254,91.79915495057254,85.80018970080863,87.0615661609223,87.0615661609223,87.0615661609223
d1,oscore_base,cbor-dns_cbor,83.9090153476596,94.24698212557215,94.24698212557215,94.24698212557215,73.42432938674436,67.72968808103624,67.72968808103624,67.72968808103624
d1,oscore_base,json-dns_cbor,83.85637228715291,97.67946173061792,97.67946173061792,97.67946173061792,70.38279162933247,69.05249640734145,69.05249640734145,69.05249640734145
d1,oscore,json-dns_message,83.24431736385284,81.64085386937099,81.64085386937099,81.64085386937099,87.55993736714618,89.21512285747605,89.21512285747605,89.21512285747605
d1,oscore,cbor-dns_message,83.5820293175271,83.4916456066678,83.4916456066678,83.4916456066678,87.14760407178247,88.9694358970335,88.9694358970335,88.9694358970335
d1,oscore,cbor-dns_cbor,81.18507417692898,80.16363616169144,80.16363616169144,80.16363616169144,74.5357904016651,68.26023688797832,68.26023688797832,68.26023688797832
d1,oscore,json-dns_cbor,79.5293428896263,79.76803717838837,79.76803717838837,79.76803717838837,70.48512047066325,69.01425904931658,69.01425904931658,69.01425904931658
d1,coaps,json-dns_message,84.8674622772603,89.78575407414885,89.78575407414885,89.78575407414885,88.87662363694504,88.90019353869644,88.90019353869644,88.90019353869644
d1,coaps,cbor-dns_message,85.49935288934827,89.1533787596292,89.1533787596292,89.1533787596292,88.94225259732771,89.94096842853678,89.94096842853678,89.94096842853678
d1,coaps,cbor-dns_cbor,84.76777096275873,98.23500599156716,98.23500599156716,98.23500599156716,72.2739122180193,72.71569821924462,72.71569821924462,72.71569821924462
d1,coaps,json-dns_cbor,84.42151364691102,98.22880211081998,98.22880211081998,98.22880211081998,72.14067870234085,70.63315220334928,70.63315220334928,70.63315220334928
d1,https,json-dns_message,69.59761503193513,,,,,,,
d1,https,cbor-dns_message,70.07742897047041,,,,,,,
d1,https,cbor-dns_cbor,66.47412034389383,,,,,,,
d1,https,json-dns_cbor,66.58651806319281,,,,,,,
