,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,77.99043295434373,76.413468099745,76.413468099745,76.413468099745,78.3352755147937,75.71869197463094,75.71869197463094,75.71869197463094
p2,coaps,json-dns_cbor,76.25459637081305,75.4865777958414,75.4865777958414,75.4865777958414,76.15176727756437,71.62049418002951,71.62049418002951,71.62049418002951
p2,https,json-dns_message,81.68432953404653,,,,,,,
p2,https,cbor-dns_message,85.26910493927886,,,,,,,
p2,https,cbor-dns_cbor,78.15418322279484,,,,,,,
p2,https,json-dns_cbor,78.40617709057211,,,,,,,
p1,coap,json-dns_message,100.0,,,,100.0,,,
p1,coap,cbor-dns_message,100.0,,,,99.99899637359925,,,
p1,coap,cbor-dns_cbor,100.0,,,,93.09750100021348,,,
p1,coap,json-dns_cbor,100.0,,,,92.59329701151503,,,
p1,oscore_base,json-dns_message,80.82727882645987,95.84470522218275,95.84470522218275,95.84470522218275,86.41051590173575,87.19871209721161,87.19871209721161,87.19871209721161
p1,oscore_base,cbor-dns_message,83.52389123197817,92.59620250169229,92.59620250169229,92.59620250169229,86.18998988633818,89.37917391150779,89.37917391150779,89.37917391150779
p1,oscore_base,cbor-dns_cbor,83.02416979632,98.67154371680058,98.67154371680058,98.67154371680058,70.18689049408027,68.44095828458055,68.44095828458055,68.44095828458055
p1,oscore_base,json-dns_cbor,81.08979471106161,97.65846730630673,97.65846730630673,97.65846730630673,67.74197691973366,67.33026674166958,67.33026674166958,67.33026674166958
p1,oscore,json-dns_message,78.26045987924651,79.55843675775576,79.55843675775576,79.55843675775576,87.60268399076898,88.67568662721875,88.67568662721875,88.67568662721875
p1,oscore,cbor-dns_message,79.60034229581159,78.67779122926348,78.67779122926348,78.67779122926348,88.60282203395174,87.69649229418826,87.69649229418826,87.69649229418826
p1,oscore,cbor-dns_cbor,77.72995061459987,79.14495770737997,79.14495770737997,79.14495770737997,68.78333989940406,70.22110040215328,70.22110040215328,70.22110040215328
p1,oscore,json-dns_cbor,75.85142573656574,76.55885088210637,76.55885088210637,76.55885088210637,66.68753753663425,68.24008177041112,68.24008177041112,68.24008177041112
p1,coaps,json-dns_message,78.34827691612777,77.68975515780002,77.68975515780002,77.68975515780002,87.12032271707693,88.46396607253368,88.46396607253368,88.46396607253368
p1,coaps,cbor-dns_message,79.81530350284486,77.23416600014686,77.23416600014686,77.23416600014686,85.00471900616485,87.93059278468934,87.93059278468934,87.93059278468934
p1,coaps,cbor-dns_cbor,77.35772704437902,76.12844663182815,76.12844663182815,76.12844663182815,70.9497665911979,69.93876182511073,69.93876182511073,69.93876182511073
p1,coaps,json-dns_cbor,76.13140171497722,75.53485988979794,75.53485988979794,75.53485988979794,68.78419261893205,67.08960668259859,67.08960668259859,67.08960668259859
p1,https,json-dns_message,83.6301734493978,,,,,,,
p1,https,cbor-dns_message,87.20560037490753,,,,,,,
p1,https,cbor-dns_cbor,77.27984738864944,,,,,,,
p1,https,json-dns_cbor,77.80300392583047,,,,,,,
d1,coap,json-dns_message,100.0,,,,100.0,,,
d1,coap,cbor-dns_message,100.0,,,,100.0,,,
d1,coap,cbor-dns_cbor,100.0,,,,93.33912327171018,,,
d1,coap,json-dns_cbor,100.0,,,,93.9462780471921,,,
d1,oscore_base,json-dns_message,80.0387400039796,92.82878733915405,92.82878733915405,92.82878733915405,86.2983569517077,87.82506214671164,87.82506214671164,87.82506214671164
d1,oscore_base,cbor-dns_message,82.70853081986328,96.08276862216023,96.08276862216023,96.08276862216023,86.32077789310377,87.01951835667504,87.01951835667504,87.01951835667504
d1,oscore_base,cbor-dns_cbor,82.36847337315952,98.07699304036618,98.07699304036618,98.07699304036618,68.12020927918574,65.93937592370882,65.93937592370882,65.93937592370882
d1,oscore_base,json-dns_cbor,81.50357790851628,98.8436708563254,98.8436708563254,98.8436708563254,65.93843581540789,65.11365166863239,65.11365166863239,65.11365166863239
d1,oscore,json-dns_message,78.72702045184266,81.41041643053632,81.41041643053632,81.41041643053632,87.44331058438455,86.80096529109382,86.80096529109382,86.80096529109382
d1,oscore,cbor-dns_message,79.92394817908189,83.54939235540013,83.54939235540013,83.54939235540013,88.07583114365048,85.44915688218583,85.44915688218583,85.44915688218583
d1,oscore,cbor-dns_cbor,77.97397020236089,79.74301077444625,79.74301077444625,79.74301077444625,68.54314074183637,66.55226494912627,66.55226494912627,66.55226494912627
d1,oscore,json-dns_cbor,75.64448933808349,78.27958610387947,78.27958610387947,78.27958610387947,66.00141086859556,65.05559130631944,65.05559130631944,65.05559130631944
d1,coaps,json-dns_message,82.10915024411219,93.78434424548358,93.78434424548358,93.78434424548358,85.80028381717209,87.85313393667829,87.85313393667829,87.85313393667829
d1,coaps,cbor-dns_message,83.45357067927361,92.16429236754242,92.16429236754242,92.16429236754242,86.32238249766382,87.21140198694408,87.21140198694408,87.21140198694408
d1,coaps,cbor-dns_cbor,82.52488967689389,98.43277750845125,98.43277750845125,98.43277750845125,71.6143171346585,66.56566853522654,66.56566853522654,66.56566853522654
d1,coaps,json-dns_cbor,81.26702641275307,99.61413163660664,99.61413163660664,99.61413163660664,68.90077001245098,66.39504635567678,66.39504635567678,66.39504635567678
d1,https,json-dns_message,78.13004182287068,,,,,,,
d1,https,cbor-dns_message,80.08590779814465,,,,,,,
d1,https,cbor-dns_cbor,68.44375514810406,,,,,,,
d1,https,json-dns_cbor,68.74310491270441,,,,,,,
