,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,99.99007742639259,,,,,,,
p2,https,json-dns_cbor,99.99553727313648,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99840412952136,,,
p1,coap,cbor-dns_message,100.0,,,,99.99681492437563,,,
p1,coap,cbor-dns_cbor,99.99900358708649,,,,99.95321376433323,,,
p1,coap,json-dns_cbor,99.99704083645689,,,,99.99942446043167,,,
p1,oscore_base,json-dns_message,99.98708229773285,87.92899728835015,87.92899728835015,87.92899728835015,85.49247367709525,85.28629213685026,85.28629213685026,85.28629213685026
p1,oscore_base,cbor-dns_message,99.99701847086271,88.62544569341759,88.62544569341759,88.62544569341759,85.71634447099268,85.5122102679157,85.5122102679157,85.5122102679157
p1,oscore_base,cbor-dns_cbor,100.0,92.5803225396882,92.5803225396882,92.5803225396882,55.272885410644456,54.90221662808814,54.90221662808814,54.90221662808814
p1,oscore_base,json-dns_cbor,99.9870697875904,92.11356728944202,92.11356728944202,92.11356728944202,53.555253932827895,53.15203565459097,53.15203565459097,53.15203565459097
p1,oscore,json-dns_message,79.50538774574713,65.22610046583958,65.22610046583958,65.22610046583958,77.65547236213808,77.671415512281,77.671415512281,77.671415512281
p1,oscore,cbor-dns_message,80.54491853121017,67.51503095273888,67.51503095273888,67.51503095273888,77.79976097124974,77.75554474500417,77.75554474500417,77.75554474500417
p1,oscore,cbor-dns_cbor,78.32110989628774,68.81398957651035,68.81398957651035,68.81398957651035,51.2817601382576,51.023798787760924,51.023798787760924,51.023798787760924
p1,oscore,json-dns_cbor,76.8712416811664,67.35548589290515,67.35548589290515,67.35548589290515,49.181386706714555,48.68678738135219,48.68678738135219,48.68678738135219
p1,coaps,json-dns_message,80.02914896314077,78.0241270290301,78.0241270290301,78.0241270290301,85.1196090750601,77.23911838645289,77.23911838645289,77.23911838645289
p1,coaps,cbor-dns_message,88.89161478759145,85.37674364273192,85.37674364273192,85.37674364273192,85.34458701883368,78.16311598351203,78.16311598351203,78.16311598351203
p1,coaps,cbor-dns_cbor,94.59069076316335,79.58147118015953,79.58147118015953,79.58147118015953,53.63653790635098,47.802783117864976,47.802783117864976,47.802783117864976
p1,coaps,json-dns_cbor,97.10598789582609,83.83454413483975,83.83454413483975,83.83454413483975,51.73197315946231,45.4194462016525,45.4194462016525,45.4194462016525
p1,https,json-dns_message,99.9970249248478,,,,,,,
p1,https,cbor-dns_message,99.99256540810511,,,,,,,
p1,https,cbor-dns_cbor,99.99752113951536,,,,,,,
p1,https,json-dns_cbor,99.99553419574798,,,,,,,
d1,coap,json-dns_message,100.0,,,,96.69593167904583,,,
d1,coap,cbor-dns_message,100.0,,,,96.82999598651645,,,
d1,coap,cbor-dns_cbor,100.0,,,,98.90833110771464,,,
d1,coap,json-dns_cbor,100.0,,,,98.88665628904091,,,
d1,oscore_base,json-dns_message,100.0,87.30282957349476,87.30282957349476,87.30282957349476,78.57089673100202,78.53217709721558,78.53217709721558,78.53217709721558
d1,oscore_base,cbor-dns_message,100.0,89.3777105298985,89.3777105298985,89.3777105298985,78.62495905148575,78.47860551908795,78.47860551908795,78.47860551908795
d1,oscore_base,cbor-dns_cbor,100.0,92.50401103401235,92.50401103401235,92.50401103401235,53.38099479798804,53.57012100242473,53.57012100242473,53.57012100242473
d1,oscore_base,json-dns_cbor,100.0,92.18874832415477,92.18874832415477,92.18874832415477,51.664700780602544,51.37485504992488,51.37485504992488,51.37485504992488
d1,oscore,json-dns_message,89.18193707663889,74.88116215454494,74.88116215454494,74.88116215454494,77.84476432556401,77.82150243355757,77.82150243355757,77.82150243355757
d1,oscore,cbor-dns_message,89.61166879284639,76.19274863628289,76.19274863628289,76.19274863628289,77.91629951662979,77.73551183178006,77.73551183178006,77.73551183178006
d1,oscore,cbor-dns_cbor,88.04974040372349,78.61402826404293,78.61402826404293,78.61402826404293,51.9772399622911,51.830668006209336,51.830668006209336,51.830668006209336
d1,oscore,json-dns_cbor,87.18406054368947,77.27525291139037,77.27525291139037,77.27525291139037,49.377992313411205,49.124951331785624,49.124951331785624,49.124951331785624
d1,coaps,json-dns_message,100.0,86.01719051561057,86.01719051561057,86.01719051561057,85.01893089192805,77.99913917179036,77.99913917179036,77.99913917179036
d1,coaps,cbor-dns_message,100.0,87.46682737193832,87.46682737193832,87.46682737193832,85.3942745343239,78.68580668877216,78.68580668877216,78.68580668877216
d1,coaps,cbor-dns_cbor,100.0,91.60423582591882,91.60423582591882,91.60423582591882,53.56303998248768,46.494948535987845,46.494948535987845,46.494948535987845
d1,coaps,json-dns_cbor,100.0,90.90437675307967,90.90437675307967,90.90437675307967,51.91365899297096,44.628082108417544,44.628082108417544,44.628082108417544
d1,https,json-dns_message,94.12135958269887,,,,,,,
d1,https,cbor-dns_message,96.58447642162814,,,,,,,
d1,https,cbor-dns_cbor,91.11850814946663,,,,,,,
d1,https,json-dns_cbor,90.5342136271122,,,,,,,
